hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
22855234991,2024-11-05,South Carolina,LOCAL,School Board,Florence 1 School Board - District 2,1,1.72000000000000,1.7200000000,0
35910003049,2025-11-04,Kansas,LOCAL,School Board,Pretty Prairie USD 311 School Board,1,3.11000000000000,3.1100000000,1
23771497748,2024-11-05,Michigan,Local,City Council,City Council ,1,null,null,0
30784067855,2025-04-01,Alaska,County,City Council,Anchorage Assembly District 1 Seat L,1,2.77000000000000,2.7700000000,0
37351767094,2025-11-04,Utah,CITY,City Council,Tremonton City Council,1,1.31000000000000,1.3100000000,1
22781839800,2024-11-05,Michigan,LOCAL,Utilities Commissioner,Oakland County: Holly Township Library Board,1,1.82000000000000,1.8200000000,0
38974703738,2025-11-04,Georgia,Local,Mayor,City Of Dasher - Mayor,1,2.99000000000000,2.9900000000,1
25012742830,2024-11-05,Virginia,COUNTY,City Council,Hampton City Council,1,0.90000000000000,0.9000000000,0
19685625636,2024-05-04,Texas,LOCAL,School Board,Sharyland Independent School Board - Place 4,1,1.61000000000000,1.6100000000,1
31767062419,2025-06-03,Mississippi,CITY,null,Greenwood City Mayor,1,1.62000000000000,1.6200000000,1
23555460960,2024-11-05,Virginia,CITY,Mayor,Richlands Town Mayor,1,2.04000000000000,2.0400000000,0
35163608719,2025-11-04,Ohio,CITY,null,Hamilton City Council,1,1.22000000000000,1.2200000000,0
22604042603,2024-11-05,New Jersey,LOCAL,School Board,Hammonton Board of Education,1,null,null,0
37984375311,2025-11-04,Ohio,TOWNSHIP,Town Council,Madison County: Stokes Township Trustee,1,1.49000000000000,1.4900000000,0
25188082459,2024-11-05,South Carolina,LOCAL,School Board,Lexington 2 School Board,1,1.79000000000000,1.7900000000,1
37013665697,2025-11-04,Mississippi,null,Other,Supervisor,1,null,null,0
31125022466,2025-05-03,Texas,CITY,City Council,Frisco City Council - Place 4,1,0.90000000000000,0.9000000000,0
41683870849,2025-11-04,Colorado,CITY,City Council,Commerce City Council - At Large,1,1.59000000000000,1.5900000000,0
41188884006,2025-11-04,New Mexico,CITY,Town Council,Estancia Town Council,1,1.05000000000000,1.0500000000,1
33074036344,2025-05-13,New Jersey,CITY,City Council,Passaic City Council,1,4.99000000000000,4.9900000000,1
42258209707,2025-11-04,Iowa,CITY,City Council,Edgewood City Council,1,2.61000000000000,2.6100000000,1
21440855606,2025-11-04,Colorado,CITY,City Council,Loveland City Council - Ward 1,1,1.33000000000000,1.3300000000,0
30770106187,2025-11-04,Virginia,COUNTY,Sheriff,Newport News City Sheriff,1,1.10000000000000,1.1000000000,0
23398818118,2024-11-05,Minnesota,LOCAL,School Board,Hayfield School Board,1,4.06000000000000,4.0600000000,1
21751279536,2025-10-20,Alaska,null,null,Canada Election,1,null,null,0
37646919244,2025-11-04,null,CITY,Mayor,Highlands Town Mayor,1,null,null,1
25002514090,2024-11-05,California,CITY,City Council,Hemet City Council - District 3,1,0.94000000000000,0.9400000000,0
38345763713,2025-11-04,Ohio,TOWNSHIP,Town Council,Delaware County: Harlem Township Trustee,1,1.49000000000000,1.4900000000,0
39582714757,2025-11-04,Iowa,LOCAL,Other,Eastern Iowa Community College Board - District 6,1,null,null,0
25074202430,2024-11-05,Arkansas,Local,City Council,city council,1,null,null,1
36382416952,2025-11-04,Kansas,CITY,City Council,Baldwin City Council,1,2.34000000000000,2.3400000000,0
23947772170,2024-11-05,Texas,CITY,Mayor,San Marcos City Mayor,1,3.38000000000000,3.3800000000,1
23405481995,2024-11-05,Virginia,COUNTY,Mayor,Virginia Beach City Mayor,1,1.66000000000000,1.6600000000,0
39186019088,2025-11-04,New Mexico,LOCAL,School Board,Bernalillo School Board - Position 2,1,0.66000000000000,0.6600000000,0
23626811938,2024-11-05,Minnesota,CITY,Mayor,Randolph City Mayor,1,4.99000000000000,4.9900000000,1
39363176830,2025-11-04,New Mexico,Local,Mayor,Roy Municipal District 109 Mayor,1,1.34000000000000,1.3400000000,1
32129262672,2025-05-03,Texas,CITY,City Council,Spur City Council,1,4.99000000000000,4.9900000000,1
39513689870,2025-11-04,New Mexico,CITY,Mayor,Anthony City Mayor,1,0.45000000000000,0.4500000000,0
25247346237,2024-11-05,California,LOCAL,Utilities Commissioner,South Feather Water and Power Agency Board - Division 4,1,3.66000000000000,3.6600000000,1
22371346964,2024-11-05,Kentucky,COUNTY,County Supervisor,Pike County Commission - District 3,1,1.81000000000000,1.8100000000,0
23473724245,2024-11-05,California,Local,Utilities Commissioner,Water Board,1,null,null,1
37462505051,2025-11-04,North Carolina,CITY,Town Council,Bogue Town Council,1,2.53000000000000,2.5300000000,1
32843125601,2025-05-20,Oregon,LOCAL,Other,Greenacres Rural Fire Protection District Board - Position 4,1,4.99000000000000,4.9900000000,1
36659469579,2025-08-26,Alabama,CITY,Mayor,Mobile City Mayor,1,1.48000000000000,1.4800000000,0
35370495272,2025-11-04,Tennessee,CITY,City Council,Knoxville City Council - District 1,1,1.87000000000000,1.8700000000,0
33380063500,2025-05-20,Oregon,Local,Other,Netarts-Oceanside Rural Fire Protection District Board - Position 5,1,3.61000000000000,3.6100000000,1
40270953119,2025-11-04,Massachusetts,CITY,City Council,Franklin Town City Council,1,null,null,1
23160287838,2024-11-05,Florida,CITY,City Council,Pensacola City Council - District 1,1,1.62000000000000,1.6200000000,0
41219852651,2025-11-04,Iowa,CITY,City Council,Story City Council,1,2.61000000000000,2.6100000000,1
36654570073,2025-11-04,Kansas,LOCAL,School Board,Douglass USD 396 School Board,1,1.53000000000000,1.5300000000,1
43251485316,2025-11-04,Ohio,LOCAL,null,Eastern Local School Board (Meigs County),1,2.88000000000000,2.8800000000,1
36035060850,2025-11-04,Kansas,LOCAL,School Board,"Blue Valley USD 229 School Board - District 1, Position 4",1,1.53000000000000,1.5300000000,1
39420120383,2025-11-04,North Carolina,CITY,Town Council,Hope Mills Town Council,1,null,null,0
34990358338,2025-11-04,Ohio,LOCAL,School Board,Dayton City School Board,1,2.88000000000000,2.8800000000,1
38340578418,2025-11-04,Michigan,CITY,Other,Howell City Board of Review,1,3.88000000000000,3.8800000000,1
37647847493,2025-11-04,Kansas,LOCAL,School Board,Leroy-Gridley USD 245 School Board - District 2,1,1.53000000000000,1.5300000000,1
23957645986,2024-11-05,Arizona,LOCAL,Utilities Commissioner,Green Valley Water District Board,1,4.27000000000000,4.2700000000,1
39621340961,2025-11-04,Idaho,CITY,City Council,Greenleaf City Council - Seat 3,1,0.97000000000000,0.9700000000,0
37052378929,2025-08-26,Alabama,CITY,City Council,Clay City Council - Place 2,1,1.42000000000000,1.4200000000,1
35255823203,2025-11-04,Washington,CITY,City Council,Kalama City Council - Position 1,1,0.99000000000000,0.9900000000,1
38341118380,2025-11-04,Ohio,CITY,Town Council,Windham Village Council,1,1.49000000000000,1.4900000000,1
26740978512,2025-03-11,North Dakota,CITY,null,City commission,1,null,null,0
36319223077,2025-11-04,Kansas,CITY,Mayor,Spivey City Mayor,1,0.80000000000000,0.8000000000,1
42034019095,2025-11-04,Iowa,LOCAL,School Board,Villisca School Board,1,4.18000000000000,4.1800000000,1
23599619932,2024-11-05,California,CITY,City Council,Stockton City Council - District 4,1,3.50000000000000,3.5000000000,1
36499807589,2025-11-04,Utah,CITY,City Council,Willard City Council,1,1.31000000000000,1.3100000000,0
39209195346,2025-11-04,Ohio,LOCAL,School Board,Orange City School District Board,1,1.33000000000000,1.3300000000,1
30474225551,2025-11-04,Massachusetts,CITY,City Council,Fall River City Council,1,2.25000000000000,2.2500000000,0
23301185906,2024-11-05,Minnesota,CITY,City Council,Tyler City Council,1,2.41000000000000,2.4100000000,0
38087415971,2025-08-26,Alabama,CITY,City Council,Wetumpka City Council - District 2,1,3.31000000000000,3.3100000000,1
23333837617,2024-11-05,Michigan,LOCAL,School Board,Montabella Community School Board,1,1.76000000000000,1.7600000000,0
35396307622,2025-11-04,null,Local,City Council,Wenatchee City Council Position 2,1,0.98000000000000,0.9800000000,1
42288333733,2025-11-04,Michigan,CITY,City Council,East Lansing City Council,1,2.68000000000000,2.6800000000,0
42296007530,2025-11-04,Iowa,CITY,City Council,Alta City Council,1,2.61000000000000,2.6100000000,0
42705295128,2025-11-04,Florida,CITY,City Council,"Lakeland City Council - District B, Northeast",1,1.82000000000000,1.8200000000,1
30039058689,2025-03-11,New Hampshire,CITY,Town Council,Windham Town Select Board,1,2.33000000000000,2.3300000000,1
39114356576,2025-11-04,Georgia,CITY,City Council,"Covington City Council - Post 3, West",1,null,null,1
35267412386,2025-11-04,Ohio,CITY,City Council,Blue Ash City Council - Ward 2,1,2.12000000000000,2.1200000000,1
25080907930,2024-11-05,Oregon,Local,City Council,City Council ,1,null,null,0
23625586073,2024-11-05,California,LOCAL,Utilities Commissioner,Arrowbear Park County Water District Board,1,5.00000000000000,5.0000000000,1
30200286613,2025-04-01,Illinois,Local,Utilities Commissioner,Geneseo Public Library Trustee,1,1.31000000000000,1.3100000000,0
39352692328,2025-11-04,South Carolina,LOCAL,Other,Duncan Chapel Fire District Board,1,2.14000000000000,2.1400000000,1
21692409888,2024-11-05,Minnesota,CITY,City Council,Roseville City Council,1,4.26000000000000,4.2600000000,1
36687068824,2025-08-26,Alabama,CITY,City Council,Fultondale City Council - Place 1,1,3.31000000000000,3.3100000000,1
31076514102,2025-04-01,Wisconsin,CITY,Mayor,Village President,1,1.53000000000000,1.5300000000,1
21450916426,2024-11-05,Florida,LOCAL,School Board,Lee County School Board - District 7 (At Large),1,2.35000000000000,2.3500000000,1
38286003084,2025-11-04,North Carolina,CITY,City Council,Durham City Council - Ward 3,1,1.61000000000000,1.6100000000,0
41173959726,2025-11-04,Massachusetts,CITY,City Council,Lawrence City Council - District E,1,1.77000000000000,1.7700000000,0
35724681508,2025-08-05,Washington,Local,Other, Council Ward ,1,2.86000000000000,2.8600000000,1
31976228956,2025-05-03,Texas,CITY,City Council,New Braunfels City Council - District 1,1,0.94000000000000,0.9400000000,1
22857171071,2024-11-05,South Carolina,LOCAL,School Board,Newberry County School Board - Area 4,1,2.02000000000000,2.0200000000,1
38678391649,2025-04-01,Illinois,CITY,Mayor,Flossmoor Village Mayor,1,1.61000000000000,1.6100000000,0
38952900175,2025-11-04,Ohio,TOWNSHIP,Town Council,Portage County: Randolph Township Trustee,1,3.07000000000000,3.0700000000,1
23654551940,2024-11-05,Michigan,LOCAL,Town Council,Midland County: Midland Township Board,1,2.34000000000000,2.3400000000,1
40055521952,2025-11-04,New Mexico,CITY,Town Council,Reserve Village Council,1,null,null,1
22394918302,2024-11-05,South Carolina,LOCAL,School Board,South Carolina Constituent School Board St Pauls District 23,1,null,null,1
37232996921,2025-11-04,Montana,CITY,Mayor,Terry Town Mayor,1,1.21000000000000,1.2100000000,1
39228816996,2025-11-04,Georgia,CITY,City Council,Kennesaw City Council - Post 4,1,3.25000000000000,3.2500000000,1
38114482330,2025-11-04,null,CITY,City Council,Cadillac City Council - Ward 2,1,3.51000000000000,3.5100000000,1
33291062934,2025-11-04,New Jersey,STATE,null,New Jersey Governor,1,0.50000000000000,0.5000000000,1
25009741863,2024-11-05,Oregon,Local,City Council,Portland City Council,1,null,null,0
39367038118,2025-11-04,New Mexico,LOCAL,School Board,Maxwell School Board School Board Member At Large,1,0.92000000000000,0.9200000000,1
32266758201,2025-11-04,Washington,LOCAL,Other,Seattle Port District Board - Position 1,1,0.94000000000000,0.9400000000,0
23396290207,2024-11-05,Oregon,CITY,City Council,Oakridge City Council,1,4.99000000000000,4.9900000000,1
39125218431,2025-11-04,Ohio,Local,Other,Gilead Fiscal Officer,1,0.90000000000000,0.9000000000,0
41713675372,2025-11-04,Iowa,CITY,Mayor,Waterloo City Mayor,1,2.16000000000000,2.1600000000,0
30899339034,2025-04-01,Wisconsin,LOCAL,School Board,Manitowoc School Board,1,2.34000000000000,2.3400000000,0
23410000189,2024-11-05,California,LOCAL,School Board,Lennox School Board,1,3.99000000000000,3.9900000000,1
32389821353,2025-05-03,Texas,CITY,City Council,Liverpool City Council,1,1.58000000000000,1.5800000000,1
39595685300,2025-11-04,Ohio,LOCAL,School Board,Columbia Local School Board,1,2.88000000000000,2.8800000000,1
32498488894,2025-05-20,Oregon,LOCAL,Other,Philomath Fire and Rescue District Board - Position 2,1,5.00000000000000,5.0000000000,1
22549774487,2024-11-05,Virginia,CITY,Town Council,Cedar Bluff Town Council,1,5.00000000000000,5.0000000000,1
40248306858,2025-11-04,New Mexico,LOCAL,Other,Valencia Soil and Water Conservation District Supervisor - Position 1,1,1.00000000000000,1.0000000000,1
27856916591,2025-04-01,Illinois,CITY,Mayor,Round Lake Village President,1,1.61000000000000,1.6100000000,1
31217125027,2025-04-01,Illinois,CITY,Town Council,Hillside Village Council,1,1.64000000000000,1.6400000000,0
33371674680,2025-11-04,New York,CITY,null,New York City Mayor,1,0.98000000000000,0.9800000000,0
23493989931,2024-11-05,Minnesota,CITY,Mayor,Mabel City Mayor,1,2.34000000000000,2.3400000000,0
35439996427,2025-11-04,Utah,CITY,City Council,Midvale City Council - District 5,3,0.90000000000000,0.9000000000,0
30439018394,2025-04-01,Illinois,LOCAL,School Board,Lake Bluff 65 School Board,1,4.32000000000000,4.3200000000,1
31166224279,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Polk County: Black Brook Town Clerk,1,5.00000000000000,5.0000000000,1
39171415045,2025-11-04,Ohio,TOWNSHIP,Town Council,Hancock County: Van Buren Township Trustee,1,1.49000000000000,1.4900000000,1
21929675407,2024-11-05,Florida,LOCAL,School Board,Highlands County School Board - District 2,1,3.45000000000000,3.4500000000,1
38117131526,2025-11-04,Montana,CITY,Town Council,Eureka Town Council,1,2.31000000000000,2.3100000000,0
38686426219,2025-11-04,Washington,LOCAL,Other,Whitman County Sewer District Board - Position 2,1,1.08000000000000,1.0800000000,1
39366738085,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Supreme Court Judge,1,null,null,0
22871979186,2024-11-05,Minnesota,CITY,City Council,Rosemount City Council,1,4.33000000000000,4.3300000000,1
30770106768,2025-05-03,Louisiana,CITY,null,St. George City Council - At Large,1,1.17000000000000,1.1700000000,0
23798149149,2024-11-05,California,Local,School Board,school board,1,null,null,1
31042608231,2025-03-11,Minnesota,LOCAL,Town Council,St. Louis County: Alango Township Supervisor,1,3.87000000000000,3.8700000000,1
19517832539,2025-02-25,Illinois,CITY,City Council,East St. Louis City Council,1,2.94000000000000,2.9400000000,0
25330408480,2024-11-05,Minnesota,Local,Clerk/Treasurer,Treasurer,1,4.98000000000000,4.9800000000,1
35590779294,2025-11-04,Ohio,TOWNSHIP,Town Council,Wood County: Freedom Township Trustee,1,3.07000000000000,3.0700000000,1
20096626538,2025-04-01,Illinois,LOCAL,Town Council,DeKalb County: Clinton Township Supervisor,1,2.29000000000000,2.2900000000,0
31217034056,2025-04-01,Illinois,CITY,Clerk/Treasurer,Basco Village Clerk,1,5.00000000000000,5.0000000000,1
33377685547,2025-05-20,Oregon,LOCAL,Other,Stayton Fire Protection District Board - Position 1,1,5.00000000000000,5.0000000000,1
37991581739,2025-11-04,Washington,LOCAL,Other,Stevens County Fire District 8 Board - Position 1,1,1.27000000000000,1.2700000000,0
23395411997,2024-11-05,California,CITY,City Council,Orland City Council,1,2.30000000000000,2.3000000000,0
31412839297,2025-04-01,Wisconsin,LOCAL,Town Council,Oneida County: Piehl Town Board,1,5.00000000000000,5.0000000000,1
41666610435,2025-11-04,North Carolina,CITY,Town Council,Wallace Town Council,1,3.96000000000000,3.9600000000,0
32039829025,2025-05-03,Texas,LOCAL,School Board,Judson Independent School Board - District 2,1,3.60000000000000,3.6000000000,1
36722507023,2025-11-04,Michigan,CITY,City Council,Potterville City Council,1,3.88000000000000,3.8800000000,0
35282159727,2025-11-04,Washington,CITY,City Council,Kirkland City Council - Position 3,1,0.99000000000000,0.9900000000,0
23953182383,2024-11-05,District Of Columbia,Local,Town Council,Neighborhood Council,1,null,null,1
22215565111,2025-06-03,Mississippi,CITY,null,Columbus City Council - Ward 5,1,1.38000000000000,1.3800000000,0
32897542826,2025-05-20,Oregon,LOCAL,Other,Hazeldell Rural Fire Protection District Board - Position 5,1,4.99000000000000,4.9900000000,1
27936449078,2025-03-04,California,CITY,City Council,Redondo Beach City Council - District 1,1,2.40000000000000,2.4000000000,1
35847451407,2025-11-04,Washington,CITY,City Council,Newport City Council - Position 3,1,2.39000000000000,2.3900000000,1
23338840990,2024-11-05,Connecticut,STATE,State Senate,Connecticut State Senate - District 13,1,0.04000000000000,0.0400000000,0
42347470364,2025-11-04,Iowa,CITY,City Council,Sanborn City Council,1,2.61000000000000,2.6100000000,0
33019993608,2025-05-20,Oregon,LOCAL,null,Seal Rock Rural Fire Protection District Board - Position 1,1,2.46000000000000,2.4600000000,1
39624772969,2025-11-04,Montana,CITY,City Council,Great Fall City Council District 7,1,null,null,1
38086789214,2025-11-04,North Carolina,CITY,Town Council,Spring Hope Town Council,1,1.04000000000000,1.0400000000,0
40871630476,2025-11-04,Washington,LOCAL,School Board,Vancouver District 37 School Board - Position 2,1,null,null,0
30149091594,2025-04-01,Illinois,LOCAL,Town Council,Boone County: Caledonia Village Council,1,5.00000000000000,5.0000000000,1
22011424007,2024-11-05,Michigan,CITY,Mayor,Hastings City Mayor,1,1.45000000000000,1.4500000000,0
27987750264,2025-04-01,Illinois,LOCAL,School Board,Marengo 154 School Board,1,3.87000000000000,3.8700000000,0
38588805130,2025-10-07,Alaska,LOCAL,School Board,"Southeast Island School Board - Section 1, Seat B",1,3.58000000000000,3.5800000000,1
39879894447,2025-11-04,New Mexico,Local,City Council,Dexter City Council,1,null,null,1
22164562452,2024-11-05,Virginia,COUNTY,City Council,Norfolk City Council - Superward 7,1,2.26000000000000,2.2600000000,0
29992742204,2025-04-01,Wisconsin,LOCAL,School Board,Wauwatosa School Board - Seat 7,1,3.74000000000000,3.7400000000,1
31697207042,2025-04-02,Massachusetts,Local,City Council,Constable,1,3.12000000000000,3.1200000000,0
38265414176,2025-11-04,Utah,CITY,City Council,Midvale City Council - District 5,1,1.06000000000000,1.0600000000,0
39117782151,2025-11-04,Virginia,COUNTY,null,Culpeper County Board - Jefferson,1,null,null,0
35698012489,2025-11-04,Iowa,LOCAL,School Board,Dubuque Community School Board,1,3.13000000000000,3.1300000000,0
42711403418,2025-11-04,Washington,LOCAL,Other,Cemetery District 2 (Yelm) Board - Position 1,1,2.53000000000000,2.5300000000,1
36395700355,2025-11-04,North Carolina,CITY,Mayor,Harrisburg Town Mayor,1,1.59000000000000,1.5900000000,0
23480735049,2024-11-05,Minnesota,CITY,City Council,Fort Ripley City Council,1,2.41000000000000,2.4100000000,0
39353085731,2025-11-04,Idaho,CITY,City Council,Spirit Lake City Council,1,1.31000000000000,1.3100000000,0
34822999664,2025-11-04,North Carolina,CITY,City Council,Oxford City Council,1,2.29000000000000,2.2900000000,1
39301420388,2025-11-04,New Jersey,LOCAL,School Board,Berkeley Township School Board,1,2.78000000000000,2.7800000000,0
41222636864,2025-11-04,Massachusetts,LOCAL,School Board,Quincy School Committee,1,2.29000000000000,2.2900000000,1
36251638805,2025-11-04,Washington,LOCAL,Other,Four Lakes Water District 10 Board - Position 1,1,2.79000000000000,2.7900000000,1
39220289197,2025-11-04,Massachusetts,Local,Other,Taunton City Zoning Appeals Board,1,3.69000000000000,3.6900000000,0
32462749302,2025-05-06,Massachusetts,CITY,Town Council,Brookline Town Meeting Member ,1,5.00000000000000,5.0000000000,1
23546057244,2024-11-05,Michigan,CITY,Clerk/Treasurer,Clerk,1,null,null,1
36722823498,2025-11-04,Utah,CITY,Mayor,Magna City Mayor,2,0.82000000000000,0.8200000000,0
39273989650,2025-11-04,Colorado,CITY,City Council,Northglenn City Council - Ward 3,1,null,null,1
38648076046,2025-11-04,Montana,CITY,Mayor,Columbus Town Mayor,1,2.72000000000000,2.7200000000,1
22165274119,2024-11-05,Kentucky,LOCAL,School Board,Boone County School Board - District 2,1,2.49000000000000,2.4900000000,0
34502112310,2025-11-04,Ohio,LOCAL,Town Council,Lake County: Perry Township Trustee,1,3.06000000000000,3.0600000000,1
37674972465,2025-11-04,Kansas,CITY,Mayor,Huron City Mayor,1,2.08000000000000,2.0800000000,0
40678195888,2025-11-04,Georgia,CITY,City Council,Pelham City Council - District 1,1,2.39000000000000,2.3900000000,1
36893632648,2025-11-04,Ohio,CITY,City Council,Maple Heights City Council - District 5,1,0.82000000000000,0.8200000000,1
39186945296,2025-11-04,New York,TOWNSHIP,Mayor,Allen Town Supervisor,1,1.10000000000000,1.1000000000,1
38588857256,2025-11-04,New Jersey,null,Town Council,Washington Township Board of Fire Commissioners,1,null,null,0
39595701853,2025-11-03,Utah,City,City Council,White City Council - Seat B,1,null,null,1
32401698923,2025-05-03,Texas,LOCAL,School Board,Orange Grove Independent School Board,1,4.19000000000000,4.1900000000,1
35845509173,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Supreme Court Judge (Retain Wecht?),1,0.56000000000000,0.5600000000,0
40657942186,2025-11-04,North Carolina,CITY,Mayor,Raeford City Mayor,1,null,null,1
31094045084,2025-04-08,South Dakota,CITY,Mayor,Crooks City Mayor,1,1.31000000000000,1.3100000000,0
33072905762,2025-05-20,Oregon,LOCAL,Other,Southwestern Oregon Community College Board - Position 7,1,5.00000000000000,5.0000000000,1
33017260191,2025-05-06,Montana,LOCAL,School Board,Roundup Public School Board,1,0.91000000000000,0.9100000000,0
31718874383,2025-11-04,Michigan,CITY,City Council,Benton Harbor City Council - At Large,1,2.68000000000000,2.6800000000,1
38499064586,2025-11-04,New Hampshire,LOCAL,School Board,Manchester School Board - Ward 5,1,0.68000000000000,0.6800000000,0
30770197088,2025-11-04,New York,CITY,City Council,New York City Council - District 7,1,0.38000000000000,0.3800000000,0
22421031451,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 8F02,1,0.74000000000000,0.7400000000,1
41075427383,2025-11-04,Alaska,COUNTY,Other,Haines Borough City Planning Commission,1,3.75000000000000,3.7500000000,1
35166730543,2025-08-26,Alabama,null,City Council,City Council Place#1,1,null,null,0
35784287895,2025-08-05,Washington,Local,City Council, City Council - Position 1,1,0.98000000000000,0.9800000000,1
23708535598,2024-11-05,Minnesota,CITY,City Council,Hokah City Council,1,3.31000000000000,3.3100000000,1
32137099779,2025-05-03,Texas,LOCAL,School Board,Cooper Independent School Board,1,1.71000000000000,1.7100000000,0
40797652307,2025-11-04,New Jersey,STATE,Other,New Jersey General Assembly - District 13,1,null,null,0
37011918942,2025-11-04,Minnesota,LOCAL,School Board,Duluth School Board - District 4,1,3.72000000000000,3.7200000000,1
36159894164,2025-11-04,Colorado,CITY,null,Arvada City Council - At Large,1,1.19000000000000,1.1900000000,0
34106117276,2025-06-03,Mississippi,CITY,City Council,Laurel City Council - Ward 3,1,1.82000000000000,1.8200000000,1
35718543191,2025-11-04,Washington,CITY,City Council,Centralia City Council - District 2,1,0.99000000000000,0.9900000000,0
25282222695,2024-11-05,Minnesota,CITY,City Council,Biwabik City Council,1,1.27000000000000,1.2700000000,0
39555188399,2025-11-03,New Mexico,Local,Other,Central Tri-County Soil And Water Conservation District Soil & Water Supervisor,1,1.93000000000000,1.9300000000,1
36260279467,2025-11-04,Kansas,Local,City Council,City Council,1,1.30000000000000,1.3000000000,0
39505794164,2025-11-04,New Mexico,Local,Mayor,Elephant Butte City Mayor,1,0.45000000000000,0.4500000000,1
32143400842,2025-05-03,Texas,LOCAL,School Board,Plano Independent School Board - Place 3,1,3.60000000000000,3.6000000000,1
22897247905,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 5B07,1,0.66000000000000,0.6600000000,0
38586258449,2025-11-04,North Carolina,CITY,Mayor,Charlotte City Mayor,1,1.15000000000000,1.1500000000,0
29915057779,2025-05-03,Texas,CITY,City Council,Dallas City Council - District 6,1,0.90000000000000,0.9000000000,0
31902671155,2025-05-03,Texas,CITY,Mayor,Burkburnett City Mayor,1,3.38000000000000,3.3800000000,1
36394893190,2025-11-04,Michigan,CITY,City Council,Walled Lake City Council,1,3.25000000000000,3.2500000000,0
32921546606,2025-05-03,Texas,LOCAL,Other,Navarro County Community College District Board - District 5,1,2.53000000000000,2.5300000000,0
22659551794,2024-11-05,California,CITY,Mayor,Garden Grove City Mayor,1,0.71000000000000,0.7100000000,0
37346502455,2025-11-04,Utah,CITY,Mayor,Clearfield City Mayor,1,0.82000000000000,0.8200000000,0
38286002760,2025-11-04,North Carolina,CITY,Town Council,Marvin Village Council,1,2.53000000000000,2.5300000000,1
29860940061,2025-04-08,Missouri,LOCAL,School Board,Parkway School Board,1,1.74000000000000,1.7400000000,1
32892229475,2025-11-04,Virginia,COUNTY,Other,Williamsburg City Revenue Commissioner,1,1.91000000000000,1.9100000000,0
35845563654,2025-08-26,Alabama,CITY,City Council,Rainbow City Council - Place 2,1,1.93000000000000,1.9300000000,0
36261450875,2025-11-04,Washington,CITY,City Council,Tumwater City Council - Position 5,1,0.99000000000000,0.9900000000,1
29350735691,2025-04-01,Wisconsin,CITY,City Council,Eau Claire City Council - At Large,1,1.73000000000000,1.7300000000,1
38580253515,2025-11-04,Iowa,CITY,City Council,Boone City Council - At Large,1,2.40000000000000,2.4000000000,0
42356092829,2025-11-04,Kansas,LOCAL,School Board,Manhattan-Ogden USD 383 School Board,1,1.53000000000000,1.5300000000,0
38846647565,2025-11-04,Ohio,CITY,Town Council,Archbold Village Council,1,1.49000000000000,1.4900000000,0
36681723801,2025-11-04,Utah,CITY,Mayor,Holladay City Mayor,1,0.81000000000000,0.8100000000,1
25002879772,2024-11-05,Texas,CITY,City Council,Missouri City Council,1,0.94000000000000,0.9400000000,0
31050723899,2025-07-01,New York,Local,School Board,Community Education Council,1,4.46000000000000,4.4600000000,1
36495472784,2025-11-04,Michigan,CITY,Mayor,Farmington Hills City Mayor,1,0.90000000000000,0.9000000000,0
22628864586,2024-11-05,Minnesota,CITY,City Council,Ramsey City Council - At Large,1,1.93000000000000,1.9300000000,0
30633181528,2025-04-01,Illinois,LOCAL,Town Council,Lake County: Warren Township Supervisor,1,3.88000000000000,3.8800000000,1
39709042569,2025-11-03,New Mexico,Local,School Board,Roy School Board School Board Member At Large,1,0.92000000000000,0.9200000000,0
35780844887,2025-11-04,Washington,LOCAL,School Board,Sultan District 311 School Board - District 2,1,2.67000000000000,2.6700000000,1
41936370547,2025-11-04,Iowa,CITY,City Council,Marengo City Council,1,2.61000000000000,2.6100000000,1
32693469319,2025-05-20,Massachusetts,CITY,Clerk/Treasurer,Falmouth Town Clerk,1,4.99000000000000,4.9900000000,1
23770727283,2024-11-05,California,CITY,Town Council,Atherton Town Council,1,5.00000000000000,5.0000000000,1
22445818424,2024-11-05,Minnesota,CITY,City Council,Carver City Council,1,3.88000000000000,3.8800000000,1
32627534744,2025-05-03,Wisconsin,Local,Town Council,Bass Lake Town Board Supervisor,1,5.00000000000000,5.0000000000,0
30544832369,2025-04-01,Illinois,CITY,Mayor,Wilmington City Mayor,1,1.67000000000000,1.6700000000,0
39630219579,2025-11-04,Idaho,CITY,Mayor,Blackfoot City Mayor,1,0.81000000000000,0.8100000000,0
31866453313,2026-11-03,Florida,LOCAL,Other,Pine Tree Water Control District Board - Seat 4,1,1.93000000000000,1.9300000000,1
31263235211,2025-04-08,Missouri,CITY,City Council,Pine Lawn City Council - Ward 3,1,2.47000000000000,2.4700000000,1
37483428497,2025-11-04,Ohio,CITY,Town Council,Moreland Hills Village Council,1,1.56000000000000,1.5600000000,1
37477215761,2025-11-04,Virginia,LOCAL,School Board,Stafford County School Board - Garrisonville,1,2.39000000000000,2.3900000000,1
