hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23617687111,2024-11-05,California,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,0,null
39195830540,2025-11-04,New Mexico,null,School Board,1,0,3,Nonpartisan,2.0000000000,1,0.92000000000000,0.9200000000,null,1,null
35446844222,2025-08-26,Alabama,null,Mayor,0,0,null,null,null,1,null,null,null,1,null
23293769998,2024-11-05,Minnesota,LOCAL,Town Council,0,0,1,Nonpartisan,1.0000000000,1,1.77000000000000,1.7700000000,null,1,null
19659605890,2026-03-17,Florida,CITY,City Council,0,0,5,Nonpartisan,0E-10,1,null,null,2025-11-19T05:00:00.000,0,text
40373948211,2025-11-04,Connecticut,CITY,null,0,0,null,null,null,1,null,null,null,0,null
35741261670,2025-11-04,Washington,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.08000000000000,1.0800000000,null,0,null
23532932492,2024-11-05,Oregon,CITY,City Council,0,0,10+,Nonpartisan,3.0000000000,1,0.56000000000000,0.5600000000,null,0,null
36248636847,2025-11-04,Kansas,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,2.35000000000000,2.3500000000,null,1,null
38740880451,2025-11-04,Kansas,CITY,City Council,0,0,3,Nonpartisan,3.0000000000,1,1.30000000000000,1.3000000000,null,1,null
38521795763,2025-11-04,Ohio,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,2.60000000000000,2.6000000000,null,1,null
40972904593,2025-11-04,Kansas,CITY,City Council,0,1,null,null,2.0000000000,1,null,null,null,1,null
36130048880,2025-08-26,Alabama,CITY,City Council,0,0,10+,Nonpartisan,5.0000000000,1,2.18000000000000,2.1800000000,null,0,null
22987264773,2024-11-05,Minnesota,LOCAL,School Board,1,0,9,Nonpartisan,4.0000000000,1,2.68000000000000,2.6800000000,null,0,null
18950203683,2024-05-21,Massachusetts,Local,School Board,1,0,6,Nonpartisan,0E-10,1,null,null,null,1,null
19742812463,2024-11-05,Kentucky,CITY,City Council,1,0,9,Nonpartisan,6.0000000000,1,2.03000000000000,2.0300000000,null,1,null
22681241895,2024-11-05,Florida,LOCAL,Utilities Commissioner,0,1,0,Nonpartisan,1.0000000000,1,3.56000000000000,3.5600000000,null,1,null
19473357649,2024-05-04,Texas,CITY,City Council,1,0,7,Nonpartisan,3.0000000000,1,1.52000000000000,1.5200000000,null,0,null
33133037866,2025-11-04,Georgia,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,2.36000000000000,2.3600000000,null,0,null
40373945753,2025-11-04,Idaho,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,1.31000000000000,1.3100000000,null,0,null
42614911532,2025-11-04,Georgia,null,City Council,0,0,null,null,null,1,null,null,null,0,null
37411345037,2025-11-04,Georgia,COUNTY,Mayor,0,0,null,null,null,1,null,null,null,0,null
23328786998,2024-11-05,Minnesota,CITY,City Council,1,0,1,Nonpartisan,2.0000000000,1,4.99000000000000,4.9900000000,null,1,null
23931752846,2024-11-05,California,CITY,Mayor,0,0,3,Nonpartisan,1.0000000000,1,1.58000000000000,1.5800000000,null,0,null
41185011084,2025-11-04,Iowa,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,2.12000000000000,2.1200000000,null,0,null
23404247555,2024-11-05,Minnesota,LOCAL,School Board,1,1,6,Nonpartisan,4.0000000000,1,4.07000000000000,4.0700000000,null,1,null
38757414223,2025-11-04,Massachusetts,CITY,City Council,0,0,null,Nonpartisan,5.0000000000,1,2.02000000000000,2.0200000000,null,1,null
36258658419,2025-11-04,Washington,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,2.74000000000000,2.7400000000,null,1,null
22165195901,2024-11-05,Arizona,LOCAL,School Board,1,0,6,Nonpartisan,3.0000000000,1,1.94000000000000,1.9400000000,null,1,null
37390907437,2025-08-26,Alabama,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.31000000000000,3.3100000000,null,1,null
39700557135,2025-11-04,Idaho,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.10000000000000,2.1000000000,null,1,null
36297248819,2025-11-04,Kansas,LOCAL,School Board,0,1,null,Nonpartisan,3.0000000000,1,2.98000000000000,2.9800000000,null,1,null
38188722826,2025-11-04,North Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.38000000000000,1.3800000000,null,1,null
35839308204,2025-11-04,New Jersey,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,3.01000000000000,3.0100000000,null,0,null
35689544336,2025-08-26,Alabama,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.72000000000000,1.7200000000,null,0,null
39420120383,2025-11-04,North Carolina,CITY,Town Council,0,0,null,null,null,1,null,null,2025-10-15T04:00:00.000,0,text
22394212634,2024-11-05,North Carolina,CITY,Town Council,0,1,1,Nonpartisan,2.0000000000,1,3.96000000000000,3.9600000000,null,1,null
21444511923,2024-11-05,Virginia,COUNTY,Mayor,1,0,2,Nonpartisan,1.0000000000,1,1.63000000000000,1.6300000000,null,0,null
35255434913,2025-08-05,Washington,Local,School Board,1,0,1,Nonpartisan,1.0000000000,1,1.17000000000000,1.1700000000,null,0,null
36546829689,2025-08-26,Alabama,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.31000000000000,3.3100000000,null,1,null
31697207042,2025-04-02,Massachusetts,Local,City Council,0,1,null,Nonpartisan,5.0000000000,1,3.12000000000000,3.1200000000,null,0,null
39421496589,2025-11-04,Colorado,CITY,City Council,1,0,null,Nonpartisan,2.0000000000,1,1.59000000000000,1.5900000000,null,1,null
32142095782,2025-05-10,Massachusetts,LOCAL,Other,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
30482458929,2025-04-01,null,Local,Other,1,0,2,Nonpartisan,2.0000000000,1,3.63000000000000,3.6300000000,null,0,null
31609755304,2025-05-03,Texas,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.84000000000000,1.8400000000,null,0,null
42065963279,2025-11-04,Iowa,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,2.12000000000000,2.1200000000,null,1,null
23725366905,2024-11-05,California,LOCAL,School Board,1,0,3,Nonpartisan,2.0000000000,1,2.58000000000000,2.5800000000,null,0,null
33361519253,2025-05-20,Oregon,LOCAL,School Board,1,0,3,Nonpartisan,1.0000000000,1,1.33000000000000,1.3300000000,null,0,null
38286124186,2027-11-02,Iowa,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.86000000000000,1.8600000000,null,0,null
35634018858,2025-11-04,Washington,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,0,null
43483005207,2025-11-04,Colorado,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
29707978323,2025-04-01,Wisconsin,CITY,Mayor,0,1,1,Nonpartisan,1.0000000000,1,3.53000000000000,3.5300000000,null,0,null
22412061472,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,0,1,1,Nonpartisan,1.0000000000,1,3.72000000000000,3.7200000000,null,0,null
37490292053,2025-11-04,Massachusetts,CITY,City Council,0,0,null,Nonpartisan,4.0000000000,1,2.02000000000000,2.0200000000,null,0,null
38698699553,2025-11-04,Georgia,CITY,Mayor,1,0,2,Nonpartisan,1.0000000000,1,1.43000000000000,1.4300000000,null,0,null
23746545282,2024-11-05,Nebraska,LOCAL,Utilities Commissioner,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
31300942648,2025-04-01,Illinois,LOCAL,Other,1,0,2,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
25116762477,2024-11-05,California,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,2.32000000000000,2.3200000000,null,0,null
30628099501,2025-03-11,New Hampshire,CITY,Town Council,0,0,null,Nonpartisan,0E-10,1,null,null,null,1,null
38392445972,2025-11-04,null,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,3.58000000000000,3.5800000000,null,1,null
39357695402,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,1,null
30204959491,2025-05-03,Texas,CITY,Mayor,0,0,7,Nonpartisan,1.0000000000,1,0.31000000000000,0.3100000000,null,0,null
28960766050,2025-04-01,Illinois,CITY,Town Council,0,0,5,Nonpartisan,3.0000000000,1,1.37000000000000,1.3700000000,null,0,null
19206733383,2024-11-05,Alaska,STATE,State House,1,0,2,Partisan,1.0000000000,1,0.46000000000000,0.4600000000,null,0,null
31015058002,2025-03-13,New Hampshire,LOCAL,Other,1,0,1,Nonpartisan,2.0000000000,1,4.98000000000000,4.9800000000,null,1,null
32846498689,2025-05-20,null,CITY,Other,0,0,null,Partisan,7.0000000000,1,0.56000000000000,0.5600000000,null,1,null
42180457141,2025-11-04,New Jersey,STATE,null,0,0,null,null,null,1,null,null,null,0,null
35696101249,2025-11-04,Washington,LOCAL,Other,1,0,null,Nonpartisan,1.0000000000,1,1.08000000000000,1.0800000000,null,1,null
40193891155,2025-11-04,Ohio,CITY,Other,0,1,null,null,1.0000000000,1,null,null,null,1,null
23406874036,2024-11-05,California,CITY,City Council,0,1,9,Nonpartisan,4.0000000000,1,3.80000000000000,3.8000000000,null,0,null
36360082210,2025-11-04,Utah,Local,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.30000000000000,3.3000000000,null,0,null
39350912871,2025-11-04,Idaho,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.16000000000000,1.1600000000,null,0,null
23618954836,2024-11-05,Florida,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37463226420,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.41000000000000,1.4100000000,null,0,null
32144246917,2025-05-05,Massachusetts,CITY,Other,0,1,1,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
39370496129,2025-11-04,Colorado,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
32098394657,2025-05-03,Texas,LOCAL,School Board,0,1,3,Nonpartisan,2.0000000000,1,3.67000000000000,3.6700000000,null,1,null
39209195346,2025-11-04,Ohio,LOCAL,School Board,1,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
39699008781,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,3.0000000000,1,2.53000000000000,2.5300000000,null,1,null
38657748806,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,0,null
41612667462,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,null,1,null,null,null,1,null
37897693542,2025-11-04,Ohio,CITY,Town Council,0,0,null,Nonpartisan,4.0000000000,1,1.49000000000000,1.4900000000,null,0,null
34668414544,2025-11-04,Ohio,LOCAL,Town Council,0,1,1,Nonpartisan,2.0000000000,1,3.06000000000000,3.0600000000,null,1,null
23142615839,2024-11-05,California,LOCAL,School Board,0,0,2,Nonpartisan,2.0000000000,1,2.42000000000000,2.4200000000,null,0,null
39355641345,2025-11-04,Georgia,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.25000000000000,3.2500000000,null,1,null
31989762058,2025-04-01,Wisconsin,LOCAL,null,0,0,null,Nonpartisan,1.0000000000,1,2.56000000000000,2.5600000000,null,0,null
39108136475,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
34728468901,2025-11-04,Michigan,CITY,City Council,0,0,null,Nonpartisan,4.0000000000,1,2.41000000000000,2.4100000000,null,1,null
39702066604,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
32627536305,2025-05-20,Oregon,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
36770901898,2025-11-04,Ohio,CITY,Town Council,0,1,null,Nonpartisan,4.0000000000,1,3.07000000000000,3.0700000000,null,0,null
25090052869,2024-11-05,California,LOCAL,School Board,0,1,1,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39711665572,2025-11-04,Idaho,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.10000000000000,2.1000000000,null,1,null
34095685512,2025-11-04,Ohio,CITY,City Council,0,1,1,Partisan,1.0000000000,1,2.56000000000000,2.5600000000,null,0,null
42066322524,2025-11-04,Colorado,LOCAL,School Board,0,0,null,null,null,1,null,null,null,0,null
22972811589,2024-11-05,Minnesota,CITY,Mayor,0,1,1,Nonpartisan,1.0000000000,1,3.26000000000000,3.2600000000,null,1,null
37449968002,2025-11-04,North Carolina,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.94000000000000,2.9400000000,null,1,null
31972255007,2025-05-03,Texas,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,0,null
30917115224,2025-04-08,Missouri,CITY,Mayor,0,0,1,Nonpartisan,1.0000000000,1,1.44000000000000,1.4400000000,null,1,null
23134190715,2024-11-05,Minnesota,LOCAL,School Board,1,0,5,Nonpartisan,4.0000000000,1,2.68000000000000,2.6800000000,null,1,null
25153892164,2024-11-05,Texas,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.50000000000000,1.5000000000,null,0,null
31649256579,2025-04-08,Missouri,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,3.49000000000000,3.4900000000,null,1,null
35255742320,2025-11-04,Washington,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.17000000000000,1.1700000000,null,1,null
38345763713,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,2,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
37235267649,2025-11-04,Massachusetts,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.35000000000000,1.3500000000,null,0,null
30464555646,2025-04-01,Illinois,Local,Utilities Commissioner,0,0,1,Nonpartisan,1.0000000000,1,1.91000000000000,1.9100000000,null,1,null
39588147286,2025-11-04,South Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.52000000000000,1.5200000000,null,0,null
35045075851,2025-11-04,Michigan,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.95000000000000,1.9500000000,null,0,null
34825367097,2025-08-26,Alabama,LOCAL,School Board,0,0,2,Nonpartisan,1.0000000000,1,2.17000000000000,2.1700000000,null,1,null
32157605243,2025-05-03,Texas,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39269133356,2025-11-04,Ohio,CITY,Town Council,0,0,null,Nonpartisan,4.0000000000,1,1.56000000000000,1.5600000000,null,1,null
23734754687,2024-11-05,California,LOCAL,Utilities Commissioner,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
46819791684,2027-11-02,Utah,CITY,null,0,0,null,null,null,1,null,null,null,1,null
32843125601,2025-05-20,Oregon,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
23466523717,2024-11-05,Florida,LOCAL,Utilities Commissioner,0,1,1,Nonpartisan,1.0000000000,1,3.56000000000000,3.5600000000,null,1,null
30910645347,2025-04-01,Illinois,Local,Town Council,0,0,4,Nonpartisan,3.0000000000,1,2.03000000000000,2.0300000000,null,0,null
41423587728,2025-11-04,Iowa,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,3.44000000000000,3.4400000000,null,1,null
41671782977,2025-11-04,Utah,CITY,Mayor,0,0,null,null,null,1,null,null,null,0,null
22713782892,2025-05-03,Texas,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.42000000000000,3.4200000000,null,0,null
30529273105,2025-05-14,New York,null,null,0,0,null,null,0E-10,1,null,null,null,0,null
40987398442,2025-11-04,South Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.52000000000000,1.5200000000,null,0,null
39618682297,2025-11-04,New Jersey,LOCAL,School Board,1,0,null,Nonpartisan,3.0000000000,1,2.78000000000000,2.7800000000,null,0,null
18967350439,2024-11-05,Georgia,COUNTY,Sheriff,1,0,1,Partisan,1.0000000000,1,1.60000000000000,1.6000000000,null,0,null
38656428946,2025-11-04,Georgia,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,3.49000000000000,3.4900000000,null,0,null
31703294075,2025-04-08,South Dakota,CITY,City Council,0,0,2,Nonpartisan,2.0000000000,1,2.22000000000000,2.2200000000,null,0,null
23724581189,2024-11-05,Iowa,LOCAL,Town Council,0,0,2,Nonpartisan,2.0000000000,1,2.77000000000000,2.7700000000,null,0,null
28920708881,2025-04-01,Illinois,LOCAL,School Board,0,0,4,Nonpartisan,3.0000000000,1,1.93000000000000,1.9300000000,null,0,null
40328870060,2025-11-04,Florida,CITY,Mayor,1,0,10+,Nonpartisan,1.0000000000,1,1.39000000000000,1.3900000000,null,0,null
35987370342,2025-11-04,Kansas,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.08000000000000,2.0800000000,null,1,null
30723499419,2025-05-03,Texas,LOCAL,null,0,0,null,Nonpartisan,1.0000000000,1,2.30000000000000,2.3000000000,null,0,null
23042179919,2024-11-05,Colorado,County,County Supervisor,1,0,2,Nonpartisan,0E-10,1,null,null,null,0,null
25179461228,2024-11-05,Michigan,CITY,Mayor,1,0,1,Nonpartisan,1.0000000000,1,2.34000000000000,2.3400000000,null,0,null
38797112873,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,null,1,null,null,null,0,null
25186593955,2024-11-05,Tennessee,CITY,City Council,0,0,0,Nonpartisan,1.0000000000,1,4.98000000000000,4.9800000000,null,1,null
35414016344,2025-08-05,Michigan,CITY,City Council,0,0,9,Nonpartisan,4.0000000000,1,2.68000000000000,2.6800000000,null,0,null
42878295954,2025-11-04,Minnesota,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
38660479153,2025-11-04,Maine,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.92000000000000,1.9200000000,null,0,null
30311519513,2025-04-01,Wisconsin,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
22907266672,2024-11-05,Maine,Local,School Board,1,0,2,Nonpartisan,0E-10,1,null,null,null,0,null
22898765966,2024-11-05,Michigan,CITY,Town Council,0,0,4,Nonpartisan,3.0000000000,1,2.82000000000000,2.8200000000,null,1,null
25141251755,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,0,1,Nonpartisan,1.0000000000,1,2.41000000000000,2.4100000000,null,1,null
34741755184,2025-06-10,Massachusetts,CITY,City Council,0,1,3,Nonpartisan,1.0000000000,1,2.37000000000000,2.3700000000,null,0,null
31072237078,2025-03-15,New York,null,null,0,0,null,null,0E-10,1,null,null,null,0,null
21660358797,2024-07-30,South Carolina,Local,City Council,1,0,2,Nonpartisan,0E-10,1,null,null,null,1,null
36994415731,2025-11-04,Ohio,CITY,Judge,0,0,null,Nonpartisan,1.0000000000,1,0.86000000000000,0.8600000000,null,1,null
36281701194,2025-11-04,Kansas,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,0.96000000000000,0.9600000000,null,1,null
37008478557,2025-11-04,Massachusetts,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,0.91000000000000,0.9100000000,null,0,null
31278805635,2025-04-01,Illinois,LOCAL,Other,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
33162986160,2025-05-20,Oregon,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
25002879772,2024-11-05,Texas,CITY,City Council,0,0,2,Nonpartisan,1.0000000000,1,0.94000000000000,0.9400000000,null,0,null
40581666434,2025-11-04,New York,LOCAL,School Board,0,0,2,Nonpartisan,1.0000000000,3,1.65000000000000,1.6500000000,2025-11-03T05:00:00.000,0,text
35873121307,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
40344205322,2025-11-04,Connecticut,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
29569155511,2026-05-02,Texas,LOCAL,School Board,0,0,3,Nonpartisan,1.0000000000,1,0.75000000000000,0.7500000000,null,0,null
23895763723,2024-11-05,Tennessee,CITY,City Council,0,1,6,Nonpartisan,5.0000000000,1,3.60000000000000,3.6000000000,null,1,null
23624289293,2024-11-05,Florida,LOCAL,Utilities Commissioner,0,1,2,Nonpartisan,1.0000000000,1,3.56000000000000,3.5600000000,null,1,null
37443720558,2025-11-04,North Carolina,CITY,Alderman,1,0,null,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,1,null
23953182383,2024-11-05,District Of Columbia,Local,Town Council,0,1,0,Nonpartisan,0E-10,1,null,null,null,1,null
38683158071,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
31665667237,2025-04-08,Massachusetts,LOCAL,Mayor,0,1,10+,Nonpartisan,8.0000000000,1,3.01000000000000,3.0100000000,null,1,null
40229588739,2025-11-04,Pennsylvania,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
41159374374,2025-11-04,Iowa,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.67000000000000,3.6700000000,null,1,null
41934196620,2025-11-04,Ohio,CITY,Town Council,1,0,2,Nonpartisan,4.0000000000,1,1.49000000000000,1.4900000000,null,1,null
39616523022,2025-11-04,Idaho,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.97000000000000,0.9700000000,null,0,null
23949649018,2024-11-05,Indiana,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
38499064586,2025-11-04,New Hampshire,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,0.68000000000000,0.6800000000,null,0,null
29563623785,2025-04-01,Oklahoma,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,2.40000000000000,2.4000000000,null,0,null
40591489310,2025-11-04,Georgia,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.43000000000000,1.4300000000,null,0,null
23337970265,2024-11-05,California,LOCAL,Utilities Commissioner,0,1,2,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
24991942183,2024-11-05,Minnesota,CITY,City Council,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39174466836,2025-11-04,Georgia,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.66000000000000,1.6600000000,null,0,null
31730251934,2025-04-08,null,Local,City Council,0,1,null,Nonpartisan,0E-10,1,null,null,null,1,null
39732878190,2025-11-04,South Carolina,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
39178722374,2025-11-04,Georgia,CITY,City Council,1,0,5,Nonpartisan,3.0000000000,1,2.12000000000000,2.1200000000,null,0,null
37658997661,2025-11-04,Kansas,CITY,City Council,0,0,5,Nonpartisan,3.0000000000,1,1.30000000000000,1.3000000000,null,0,null
22824459094,2024-11-05,Florida,COUNTY,County Supervisor,0,1,1,Partisan,1.0000000000,1,2.90000000000000,2.9000000000,null,0,null
23750307445,2024-11-05,California,Local,Other,1,1,3,Nonpartisan,0E-10,1,null,null,null,1,null
38087416335,2025-11-04,Michigan,CITY,City Council,0,0,9,Nonpartisan,4.0000000000,1,2.68000000000000,2.6800000000,null,1,null
30811487665,2025-04-01,Texas,local,School Board,0,1,0,null,1.0000000000,1,null,null,null,1,null
38115100002,2025-11-04,Virginia,COUNTY,Clerk/Treasurer,0,0,null,Nonpartisan,1.0000000000,1,2.10000000000000,2.1000000000,null,0,null
30251128594,2025-04-01,Wisconsin,CITY,Town Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
22164943535,2024-11-05,California,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,2.30000000000000,2.3000000000,null,0,null
38283856760,2025-11-04,Iowa,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,2.16000000000000,2.1600000000,null,0,null
31772686631,2025-05-03,Texas,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,2.58000000000000,2.5800000000,null,0,null
35800912946,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
37100497690,2025-11-04,Massachusetts,CITY,City Council,0,0,null,Nonpartisan,5.0000000000,1,2.02000000000000,2.0200000000,null,0,null
29921939363,2025-11-04,Massachusetts,CITY,Mayor,0,0,1,Nonpartisan,1.0000000000,1,0.81000000000000,0.8100000000,null,0,null
23629939341,2024-11-05,Oregon,CITY,City Council,1,0,4,Nonpartisan,3.0000000000,1,2.43000000000000,2.4300000000,null,1,null
32459042702,2025-05-20,Oregon,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
31385767194,2025-04-01,Illinois,LOCAL,School Board,0,0,5,Nonpartisan,3.0000000000,1,1.52000000000000,1.5200000000,null,0,null
40173419143,2025-11-04,Connecticut,CITY,City Council,1,0,2,Partisan,1.0000000000,1,0.55000000000000,0.5500000000,null,0,null
39351768441,2025-11-04,Georgia,CITY,City Council,1,0,5,Nonpartisan,3.0000000000,1,2.12000000000000,2.1200000000,null,0,null
40333083156,2025-11-04,Texas,CITY,null,0,0,null,null,null,1,null,null,null,0,null
37333870598,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,3.96000000000000,3.9600000000,null,1,null
41101223783,2025-11-04,Iowa,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,4.02000000000000,4.0200000000,null,1,null
37454362928,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,2.0000000000,1,2.53000000000000,2.5300000000,null,0,null
39514036575,2025-11-04,Idaho,null,Mayor,0,0,null,null,null,1,null,null,null,0,null
22490369366,2024-11-05,Minnesota,CITY,Mayor,0,1,3,Nonpartisan,1.0000000000,1,2.26000000000000,2.2600000000,null,1,null
42197841226,2025-11-04,Kansas,CITY,City Council,0,0,null,null,null,6,null,null,2025-11-07T06:00:00.000,0,text
32846620701,2025-11-04,Pennsylvania,CITY,Mayor,0,0,null,Partisan,1.0000000000,1,0.32000000000000,0.3200000000,null,0,null
22089390685,2024-11-05,Michigan,LOCAL,School Board,1,1,5,Nonpartisan,4.0000000000,1,4.32000000000000,4.3200000000,null,1,null
22681319609,2024-11-05,Kentucky,CITY,City Council,0,0,10+,Nonpartisan,6.0000000000,1,1.03000000000000,1.0300000000,null,0,null
31921878169,2025-05-03,Texas,LOCAL,School Board,0,1,2,Nonpartisan,2.0000000000,1,4.19000000000000,4.1900000000,null,1,null
33143442301,2025-05-19,Massachusetts,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
22859484553,2024-11-05,Vermont,STATE,State Senate,1,0,5,Partisan,3.0000000000,1,0.37000000000000,0.3700000000,null,0,null
22806417288,2024-11-05,Massachusetts,STATE,State House,1,0,2,Partisan,1.0000000000,1,0.41000000000000,0.4100000000,null,0,null
23761735514,2024-11-05,Iowa,LOCAL,Town Council,0,0,1,Nonpartisan,1.0000000000,1,1.92000000000000,1.9200000000,null,1,null
