hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
38866131491,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,0,null
30316122912,2025-05-03,Texas,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
38965414205,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
33121406577,2025-11-04,Ohio,LOCAL,School Board,1,2.35000000000000,2.3500000000,null,1,null
38990200988,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
39191376647,2025-11-04,Massachusetts,CITY,null,1,null,null,null,0,null
23945567118,2024-11-05,Florida,LOCAL,Other,1,3.39000000000000,3.3900000000,null,1,null
41624905819,2025-11-04,Ohio,CITY,null,1,null,null,null,0,null
29671945216,2025-04-01,Illinois,CITY,Clerk/Treasurer,1,2.56000000000000,2.5600000000,null,1,null
31132497770,2025-04-01,Illinois,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38670383984,2025-11-04,Montana,CITY,Town Council,1,1.42000000000000,1.4200000000,null,1,null
32880053116,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
37448533107,2025-11-04,North Carolina,CITY,City Council,1,3.19000000000000,3.1900000000,null,1,null
36901212679,2025-11-04,Utah,CITY,City Council,1,0.97000000000000,0.9700000000,null,1,null
40589296946,2025-11-04,Kansas,CITY,City Council,1,null,null,null,1,null
35501518164,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,0,null
23593177476,2024-11-05,California,Local,City Council,1,null,null,null,1,null
23105716485,2024-11-05,Minnesota,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
38767247163,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
37000046612,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.37000000000000,1.3700000000,null,0,null
30461267895,2025-03-11,New Hampshire,Local,Other,1,1.21000000000000,1.2100000000,null,1,null
23840351769,2024-11-05,Michigan,CITY,Town Council,1,3.54000000000000,3.5400000000,null,0,null
39218044540,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
23317775905,2024-11-05,California,LOCAL,Utilities Commissioner,1,null,null,null,1,null
35829700726,2025-11-04,South Carolina,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
23399277083,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
42264891288,2025-11-04,Massachusetts,LOCAL,School Board,1,3.41000000000000,3.4100000000,null,1,null
29691869741,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,1.99000000000000,1.9900000000,null,1,null
23332521084,2024-11-05,Minnesota,LOCAL,School Board,1,1.51000000000000,1.5100000000,null,1,null
39428514575,2025-11-04,Montana,CITY,City Council,1,null,null,null,1,null
23825480227,2024-11-05,Iowa,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
40443916881,2025-11-04,Virginia,LOCAL,School Board,1,null,null,null,0,null
30090020508,2025-04-01,Wisconsin,LOCAL,School Board,1,3.45000000000000,3.4500000000,null,1,null
35697768566,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,1,null
37401206319,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
29343675144,2025-04-08,Missouri,CITY,City Council,1,0.98000000000000,0.9800000000,null,1,null
35426100261,2025-11-04,Kansas,CITY,Mayor,1,0.80000000000000,0.8000000000,null,0,null
22013449081,2024-11-05,Kansas,CITY,City Council,1,null,null,null,0,null
25289452892,2024-12-03,Arkansas,CITY,null,1,3.60000000000000,3.6000000000,null,1,null
35451847776,2025-11-05,null,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
35369579401,2025-11-04,New Hampshire,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,1,null
38891037794,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
31970827297,2025-11-04,Utah,CITY,null,1,1.06000000000000,1.0600000000,null,0,null
31416397096,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
22493838618,2024-11-05,Kentucky,LOCAL,Utilities Commissioner,1,4.18000000000000,4.1800000000,null,1,null
37756455584,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
37102583844,2025-11-04,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,1,null
30918662210,2025-05-03,Texas,CITY,City Council,1,3.42000000000000,3.4200000000,null,0,null
23109832589,2024-11-05,Iowa,STATE,State House,1,null,null,null,0,null
38948723560,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
40602472989,2025-11-04,Georgia,LOCAL,School Board,1,3.49000000000000,3.4900000000,null,1,null
37649557409,2025-11-04,Massachusetts,LOCAL,School Board,1,3.41000000000000,3.4100000000,null,1,null
33221073681,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,1,null
33796059256,2025-11-04,Iowa,LOCAL,School Board,1,4.18000000000000,4.1800000000,null,1,null
36096015746,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
30680638012,2025-05-06,Ohio,CITY,Town Council,1,null,null,null,1,null
22163024014,2024-11-05,Kentucky,COUNTY,County Supervisor,1,1.88000000000000,1.8800000000,null,0,null
34889796900,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
34935240522,2025-11-04,Colorado,CITY,City Council,6,4.99000000000000,4.9900000000,2025-11-02T06:00:00.000,1,text
21402524420,2024-11-05,Nevada,LOCAL,School Board,1,0.49000000000000,0.4900000000,null,0,null
41184237880,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23958849323,2024-11-05,Massachusetts,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
31043430687,2025-11-04,Pennsylvania,LOCAL,null,1,0.51000000000000,0.5100000000,null,1,null
30440704100,2025-04-01,Illinois,CITY,Town Council,1,2.06000000000000,2.0600000000,null,0,null
32453675354,2025-05-03,Texas,CITY,City Council,1,2.62000000000000,2.6200000000,null,0,null
39351565117,2025-11-04,Massachusetts,CITY,Town Council,1,null,null,null,0,null
36378392980,2025-08-26,Alabama,LOCAL,School Board,1,3.54000000000000,3.5400000000,null,1,null
32193426308,2025-05-03,Texas,LOCAL,null,1,null,null,null,0,null
31405005465,2025-11-04,Connecticut,CITY,Other,1,null,null,null,0,null
32209465702,2025-11-04,Tennessee,CITY,null,1,null,null,null,0,null
23458666534,2024-11-05,Oregon,CITY,City Council,1,1.98000000000000,1.9800000000,null,0,null
39434966585,2025-11-04,Colorado,CITY,City Council,1,2.70000000000000,2.7000000000,null,1,null
31860091552,2025-04-08,Missouri,Local,City Council,1,4.99000000000000,4.9900000000,null,1,null
19163177834,2024-11-05,Nevada,COUNTY,County Supervisor,1,0.98000000000000,0.9800000000,null,0,null
30453996345,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
20252222786,2024-11-05,California,CITY,Mayor,1,0.62000000000000,0.6200000000,null,0,null
23494995609,2024-11-05,Wyoming,LOCAL,School Board,1,1.37000000000000,1.3700000000,null,0,null
32851549290,2025-05-17,Massachusetts,CITY,School Board,1,2.44000000000000,2.4400000000,null,0,null
41404785260,2025-11-04,New Mexico,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
42194464675,2025-11-04,Connecticut,CITY,City Council,1,0.55000000000000,0.5500000000,null,0,null
31404146567,2025-04-01,Illinois,LOCAL,null,1,3.17000000000000,3.1700000000,null,0,null
23221792018,2024-11-05,Minnesota,LOCAL,School Board,1,2.23000000000000,2.2300000000,null,0,null
41640913301,2025-11-04,Colorado,LOCAL,School Board,1,1.98000000000000,1.9800000000,null,0,null
23447762801,2024-11-05,California,LOCAL,Other,1,2.44000000000000,2.4400000000,null,1,null
40248746581,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
38683002980,2025-11-04,Michigan,LOCAL,Other,1,2.81000000000000,2.8100000000,null,1,null
22185159554,2024-08-20,Wyoming,Local,Town Council,1,null,null,null,1,null
39421150295,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
23341425327,2024-11-05,Minnesota,CITY,Mayor,1,3.45000000000000,3.4500000000,null,0,null
31651339413,2025-04-08,Missouri,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
40839445570,2025-11-04,New Jersey,LOCAL,School Board,1,2.78000000000000,2.7800000000,null,1,null
23002856611,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,1,null
30930075470,2025-04-01,Illinois,CITY,Town Council,1,1.25000000000000,1.2500000000,null,0,null
23304928555,2024-11-05,South Carolina,CITY,Mayor,1,1.52000000000000,1.5200000000,null,0,null
35446797375,2025-11-04,Pennsylvania,Local,City Council,1,null,null,null,0,null
40510527015,2025-11-04,New York,CITY,null,1,null,null,null,1,null
38033678183,2025-11-03,North Carolina,Local,Mayor,1,null,null,null,0,null
25073176466,2024-11-05,Florida,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39140045999,2025-11-04,New Mexico,CITY,Town Council,1,null,null,null,0,null
30304060043,2025-03-04,Vermont,CITY,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
32215305885,2025-05-13,Delaware,LOCAL,School Board,1,4.97000000000000,4.9700000000,null,1,null
31377390732,2025-04-01,Wisconsin,Local,City Council,1,5.00000000000000,5.0000000000,null,1,null
30729631099,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,0,null
38977185301,2025-11-04,Georgia,Local,Town Council,1,3.65000000000000,3.6500000000,null,1,null
38891193521,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
35407242322,2025-11-04,New York,CITY,null,1,1.14000000000000,1.1400000000,null,0,null
31840908689,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,0,null
40790858917,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
33428482837,2025-05-20,Arkansas,LOCAL,School Board,1,3.61000000000000,3.6100000000,null,0,null
29358791471,2025-04-01,Wisconsin,LOCAL,School Board,1,1.85000000000000,1.8500000000,null,0,null
41671355687,2025-11-04,Maine,CITY,null,1,null,null,null,1,null
23223354530,2024-11-04,Minnesota,Local,School Board,1,3.42000000000000,3.4200000000,null,0,null
34498584159,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
37008945480,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
31449708857,2025-05-20,New York,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
30180101921,2025-11-04,Pennsylvania,LOCAL,null,1,0.65000000000000,0.6500000000,null,0,null
22065899576,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
23961108316,2024-11-05,Iowa,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23300847392,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,1,1.86000000000000,1.8600000000,null,0,null
35677494920,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,1,null
22979488170,2024-11-05,Michigan,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
23716606565,2024-11-05,Arizona,LOCAL,Utilities Commissioner,1,2.34000000000000,2.3400000000,null,0,null
36791567226,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,2025-11-03T05:00:00.000,1,text
29479719550,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
37234637588,2025-11-04,Virginia,LOCAL,School Board,1,3.71000000000000,3.7100000000,null,0,null
39505241446,2025-11-04,New Mexico,Local,Mayor,1,0.45000000000000,0.4500000000,null,1,null
38556638557,2025-11-04,Kansas,CITY,City Council,1,2.35000000000000,2.3500000000,null,1,null
39216783643,2025-11-04,New Mexico,CITY,City Council,1,0.54000000000000,0.5400000000,null,1,null
32473927048,2026-05-02,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
39276013194,2025-11-04,New Mexico,Local,Other,1,2.41000000000000,2.4100000000,null,1,null
23659783573,2024-11-05,California,Local,School Board,1,null,null,null,0,null
29638035545,2025-04-01,Illinois,LOCAL,School Board,1,3.24000000000000,3.2400000000,null,1,null
30365237291,2025-04-08,Missouri,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
20955155751,2024-11-05,North Dakota,CITY,City Council,1,3.82000000000000,3.8200000000,null,1,null
37179722161,2025-11-04,Ohio,Local,Other,1,null,null,null,0,null
23146245809,2024-11-05,Arkansas,CITY,City Council,1,2.37000000000000,2.3700000000,null,1,null
37348365460,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,1,null
42425114984,2025-11-04,Michigan,CITY,City Council,1,null,null,null,0,null
38393997752,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
39352282373,2025-11-04,Colorado,CITY,null,1,null,null,null,0,null
39132018349,2025-11-04,Ohio,CITY,City Council,1,3.10000000000000,3.1000000000,null,1,null
31774315341,2025-04-15,Delaware,CITY,City Council,1,0.48000000000000,0.4800000000,null,0,null
22147346218,2024-11-05,Michigan,STATE,Statewide/Governor,1,0.49000000000000,0.4900000000,null,0,null
33626779923,2027-05-01,Texas,CITY,City Council,1,2.06000000000000,2.0600000000,null,0,null
31368133496,2025-04-01,Wisconsin,LOCAL,Town Council,1,2.89000000000000,2.8900000000,null,1,null
21632916140,2024-11-05,Washington,STATE,Statewide/Governor,1,0.09000000000000,0.0900000000,null,0,null
35855155716,2025-11-04,Ohio,CITY,Clerk/Treasurer,1,0.85000000000000,0.8500000000,null,0,null
23959603371,2024-11-05,California,CITY,City Council,1,2.48000000000000,2.4800000000,null,1,null
36887432243,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
35296723009,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
36784786475,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,0,null
37237326225,2025-11-05,North Carolina,Local,City Council,1,null,null,null,0,null
38189552237,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
25283602015,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
36290141454,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
39258660130,2025-11-04,New York,CITY,City Council,1,null,null,null,1,null
40343121706,2025-11-04,Georgia,CITY,null,1,null,null,null,1,null
23304036499,2024-11-05,Michigan,LOCAL,School Board,1,null,null,null,1,null
35701970575,2025-11-04,Utah,CITY,City Council,1,1.44000000000000,1.4400000000,null,0,null
23300217704,2024-11-05,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
31399866204,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
23544991013,2024-11-05,California,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
37977246831,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
40622533002,2025-11-04,Georgia,CITY,City Council,6,2.12000000000000,2.1200000000,2025-11-04T05:00:00.000,1,text
32800847127,2025-05-20,Massachusetts,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
36322614442,2025-11-04,Kansas,CITY,City Council,1,0.96000000000000,0.9600000000,null,0,null
42436607058,2025-11-04,Iowa,CITY,City Council,1,2.90000000000000,2.9000000000,null,0,null
22621808796,2024-11-05,North Carolina,LOCAL,School Board,1,1.86000000000000,1.8600000000,null,1,null
22998020697,2024-11-05,Texas,LOCAL,School Board,1,1.02000000000000,1.0200000000,null,0,null
37258517776,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
28183994760,2025-04-01,Illinois,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
40714614597,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
39581581826,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,1,null
38511275113,2025-11-04,North Carolina,CITY,City Council,1,1.61000000000000,1.6100000000,null,0,null
23113269307,2024-11-05,Minnesota,CITY,Mayor,1,1.60000000000000,1.6000000000,null,0,null
32988109486,2027-05-01,Texas,LOCAL,null,1,2.09000000000000,2.0900000000,null,0,null
29783082084,2025-04-01,Wisconsin,CITY,City Council,1,1.05000000000000,1.0500000000,null,1,null
39704882219,2025-11-04,South Carolina,CITY,Town Council,1,2.21000000000000,2.2100000000,null,0,null
20932576423,2025-12-02,Florida,CITY,City Council,1,1.82000000000000,1.8200000000,null,0,null
30449919113,2025-04-01,Wisconsin,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
40106268548,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
39132234762,2025-11-04,South Carolina,CITY,City Council,1,null,null,null,0,null
37243226231,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
37448995432,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
20322488458,2025-11-04,Pennsylvania,LOCAL,School Board,1,0.65000000000000,0.6500000000,null,0,null
35827901555,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,0,null
23828593763,2024-11-05,Kentucky,CITY,City Council,1,4.07000000000000,4.0700000000,null,1,null
36677835909,2025-11-04,Utah,CITY,City Council,1,2.36000000000000,2.3600000000,null,1,null
31399304243,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
39509661257,2025-11-04,New Mexico,Local,Town Council,1,2.48000000000000,2.4800000000,null,1,null
31275620007,2025-04-01,Wisconsin,LOCAL,School Board,1,2.61000000000000,2.6100000000,null,1,null
23802824271,2024-11-05,New Jersey,LOCAL,School Board,1,3.05000000000000,3.0500000000,null,0,null
43239096448,2025-11-04,Ohio,CITY,null,1,null,null,null,1,null
39085698308,2025-11-04,Minnesota,CITY,Other,1,2.32000000000000,2.3200000000,null,1,null
35933387860,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
38508494892,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
42361549442,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
23898703200,2024-11-05,Wyoming,LOCAL,Utilities Commissioner,1,4.58000000000000,4.5800000000,null,1,null
23829155930,2024-11-05,Wyoming,LOCAL,Utilities Commissioner,1,2.13000000000000,2.1300000000,null,0,null
25026203204,2024-11-05,Nebraska,CITY,City Council,1,2.37000000000000,2.3700000000,null,0,null
23239076637,2024-11-05,Oregon,Local,Utilities Commissioner,1,null,null,null,1,null
25289729889,2024-11-05,Mississippi,COUNTY,Other,1,4.99000000000000,4.9900000000,null,1,null
22307674700,2024-11-05,Florida,CITY,City Council,1,1.62000000000000,1.6200000000,null,1,null
23722227224,2024-11-05,Utah,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,0,null
34737206652,2025-09-09,Ohio,Local,City Council,1,4.99000000000000,4.9900000000,null,1,null
29920081063,2025-04-08,Missouri,CITY,Mayor,1,1.71000000000000,1.7100000000,null,0,null
35638806285,2025-11-04,Georgia,CITY,null,1,1.87000000000000,1.8700000000,null,1,null
31379650448,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
40362210106,2025-11-04,Idaho,Local,City Council,1,1.31000000000000,1.3100000000,null,0,null
22893004134,2024-11-05,New Jersey,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
40331215882,2025-11-04,Utah,LOCAL,null,1,1.54000000000000,1.5400000000,null,0,null
28178574253,2025-04-01,Oklahoma,LOCAL,School Board,1,1.58000000000000,1.5800000000,null,1,null
39565855929,2025-11-04,New Mexico,CITY,Town Council,1,2.49000000000000,2.4900000000,null,1,null
36732285794,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,1,null
39277271094,2025-11-04,Massachusetts,LOCAL,School Board,1,null,null,null,0,null
30092201818,2025-03-11,null,Local,Town Council,1,null,null,null,1,null
28864572055,2025-05-13,New Hampshire,CITY,Town Council,1,0.69000000000000,0.6900000000,null,0,null
35990458730,2025-11-04,North Carolina,CITY,Town Council,1,2.47000000000000,2.4700000000,null,0,null
19279150377,2024-11-05,California,CITY,Mayor,1,null,null,null,0,null
23444127120,2024-11-05,California,Local,City Council,1,null,null,null,1,null
23759198891,2024-11-05,Michigan,LOCAL,School Board,1,1.70000000000000,1.7000000000,null,1,null
37517893296,2025-08-16,Washington,null,null,1,null,null,null,0,null
31208335738,2025-04-01,Illinois,CITY,Town Council,1,2.83000000000000,2.8300000000,null,0,null
29971087232,2025-11-04,New York,CITY,null,1,1.14000000000000,1.1400000000,null,0,null
40724680723,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
39178317987,2025-11-04,Washington,CITY,City Council,2,3.62000000000000,3.6200000000,2025-11-03T08:00:00.000,1,text
23653544578,2024-11-05,New Jersey,CITY,City Council,1,3.38000000000000,3.3800000000,null,1,null
30306489254,2025-04-01,null,Local,School Board,1,3.81000000000000,3.8100000000,null,1,null
42055974954,2025-11-04,Pennsylvania,CITY,City Council,1,0.56000000000000,0.5600000000,null,0,null
23967062887,2024-11-05,Minnesota,CITY,City Council,1,4.16000000000000,4.1600000000,null,0,null
38974526099,2025-11-04,North Carolina,CITY,City Council,1,null,null,null,0,null
30770106165,2025-05-03,Georgia,CITY,Mayor,1,0.95000000000000,0.9500000000,null,1,null
36246895402,2025-11-04,Kansas,CITY,Mayor,1,2.08000000000000,2.0800000000,null,1,null
38804337536,2025-11-04,South Carolina,CITY,Town Council,1,null,null,null,0,null
38807256413,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
39733444422,2025-11-04,Idaho,CITY,Mayor,1,2.10000000000000,2.1000000000,null,1,null
31381756199,2025-04-01,Illinois,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
20914968498,2024-11-05,Hawaii,COUNTY,County Supervisor,1,1.60000000000000,1.6000000000,null,0,null
29571968303,2025-05-03,Texas,CITY,Mayor,1,0.85000000000000,0.8500000000,null,0,null
19652989519,2024-05-14,New Jersey,CITY,City Council,1,2.56000000000000,2.5600000000,null,1,null
39702075172,2025-11-04,Idaho,LOCAL,Other,1,1.06000000000000,1.0600000000,null,0,null
42415517111,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
31974863234,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.22000000000000,1.2200000000,null,0,null
23109927978,2024-11-05,Minnesota,CITY,City Council,1,2.38000000000000,2.3800000000,null,0,null
22974825610,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,0,null
31465476382,2025-04-01,Wisconsin,LOCAL,City Council,1,3.60000000000000,3.6000000000,null,1,null
35593442608,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
39434179149,2025-11-04,South Carolina,CITY,City Council,1,1.76000000000000,1.7600000000,null,0,null
38332960683,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
23629749063,2024-11-05,Texas,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
36659472813,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
31201179707,2025-04-01,Illinois,CITY,null,1,3.01000000000000,3.0100000000,null,0,null
33663854370,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,0,null
25001465907,2024-11-05,California,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
50330265179,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
39433871956,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
31315657344,2025-05-17,California,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
29817188425,2025-04-08,Missouri,CITY,City Council,1,3.56000000000000,3.5600000000,null,1,null
36294052970,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,1,null
22591994987,2024-11-05,Florida,Local,Other,1,null,null,null,1,null
32787913035,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
22693719123,2024-11-05,Virginia,COUNTY,City Council,1,2.60000000000000,2.6000000000,null,0,null
35979940962,2025-08-26,Alabama,null,Mayor,1,null,null,null,0,null
23656117764,2024-11-05,Kansas,COUNTY,Attorney,1,0.60000000000000,0.6000000000,null,0,null
34091622230,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,0,null
23783532945,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
36386286419,2025-11-04,Utah,CITY,Mayor,1,0.91000000000000,0.9100000000,null,0,null
36429793871,2025-11-04,Utah,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
30304071699,2025-04-08,South Dakota,CITY,Mayor,1,null,null,null,0,null
23915660202,2024-11-05,Texas,LOCAL,School Board,1,1.85000000000000,1.8500000000,null,1,null
43024241077,2025-11-04,New Jersey,LOCAL,School Board,1,2.78000000000000,2.7800000000,null,0,null
28008747338,2025-04-01,Illinois,CITY,City Council,1,1.91000000000000,1.9100000000,null,0,null
39631297132,2025-11-04,Idaho,CITY,City Council,1,0.97000000000000,0.9700000000,null,0,null
35275166575,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
31663963175,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
39520954882,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,1,null
40990494783,2025-11-04,Virginia,STATE,null,1,null,null,null,0,null
38127593341,2025-11-04,Virginia,CITY,Town Council,1,2.86000000000000,2.8600000000,null,0,null
36796028473,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
34508159546,2025-11-04,Washington,CITY,City Council,1,2.74000000000000,2.7400000000,null,1,null
38187784514,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
31846854029,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
39117935517,2025-11-04,Minnesota,Local,School Board,1,2.19000000000000,2.1900000000,null,0,null
37655442959,2025-11-04,Washington,LOCAL,School Board,1,1.73000000000000,1.7300000000,null,0,null
36990852729,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
39281247380,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
31847176091,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
29816567688,2025-05-20,Oregon,LOCAL,School Board,1,0.56000000000000,0.5600000000,null,0,null
36925012012,2025-11-04,Pennsylvania,COUNTY,Judge,1,null,null,null,0,null
31077677698,2025-08-26,Alabama,CITY,City Council,1,0.65000000000000,0.6500000000,null,0,null
39353315201,2025-11-04,New Mexico,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,0,null
33771841544,2025-11-04,Michigan,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
