hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
41448562017,2025-11-04,Minnesota,CITY,City Council,Rushford City Council,1,3.88000000000000,3.8800000000,1
31847162928,2025-05-03,Texas,LOCAL,School Board,Beaumont Independent School Board - District 1,1,3.60000000000000,3.6000000000,0
32730492829,2025-05-20,Oregon,LOCAL,Other,Parkdale Rural Fire Protection District Board,1,4.99000000000000,4.9900000000,1
29666896046,2025-04-01,Illinois,CITY,Town Council,La Grange Village Board,1,4.38000000000000,4.3800000000,1
30306119315,2025-11-04,New Jersey,null,null,Ward A city council ,1,null,null,0
36621117194,2025-08-26,Alabama,CITY,City Council,Mobile City Council - District 1,1,1.72000000000000,1.7200000000,0
41668570938,2025-11-04,Connecticut,LOCAL,School Board,Bridgeport School Board,1,1.85000000000000,1.8500000000,0
31126224911,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Sauk County: Dellona Town Chair,1,5.00000000000000,5.0000000000,1
21579669428,2025-11-04,Georgia,CITY,City Council,Hiram City Council - Post 4,3,3.10000000000000,3.1000000000,1
38997264949,2025-11-04,Ohio,LOCAL,School Board,Bexley City School Board,1,2.88000000000000,2.8800000000,1
39512664418,2025-11-04,New Mexico,CITY,City Council,Santa Fe City Council - District 1,1,0.54000000000000,0.5400000000,0
22656090426,2024-11-05,Indiana,LOCAL,School Board,Vigo County School Board - District 3,1,2.03000000000000,2.0300000000,1
19684862024,2024-04-02,Wisconsin,LOCAL,School Board,Glendale-River Hills School Board,1,3.73000000000000,3.7300000000,0
32001133722,2025-05-06,Montana,LOCAL,School Board,Alberton Joint School Board,1,2.29000000000000,2.2900000000,0
40057841766,2025-11-04,Utah,LOCAL,Other,Cottonwood Heights Parks and Recreation Board - District 2,1,1.31000000000000,1.3100000000,1
31279623715,2025-04-01,Illinois,LOCAL,School Board,Hutsonville 1 School Board,1,2.79000000000000,2.7900000000,1
40839930204,2025-11-04,Massachusetts,Local,School Board,Lexington City Schools Board Of Education Ward 04,1,null,null,1
35886715018,2025-11-04,Kansas,LOCAL,School Board,Lawrence Public USD 497 School Board,1,1.53000000000000,1.5300000000,0
22604264330,2024-11-05,Kansas,STATE,State Senate,Kansas State Senate - District 30,1,0.12000000000000,0.1200000000,0
39111542790,2025-11-04,Ohio,CITY,Town Council,Holmesville Village Council,1,1.49000000000000,1.4900000000,1
22944160042,2024-11-05,South Carolina,LOCAL,School Board,School Board,1,null,null,1
21989974169,2024-11-05,California,CITY,City Council,Citrus Heights City Council - District 1,1,0.94000000000000,0.9400000000,0
29643886466,2025-04-01,Illinois,CITY,Clerk/Treasurer,Belleville City Clerk,1,2.63000000000000,2.6300000000,0
31427528498,2025-04-01,Wisconsin,LOCAL,School Board,Chequamegon School Board - Park Falls City,1,5.00000000000000,5.0000000000,1
23625387432,2024-12-07,Louisiana,CITY,Sheriff,Ida Village Police Chief,1,0.57000000000000,0.5700000000,1
39500687653,2025-11-04,New Jersey,LOCAL,School Board,Kingwood Township School Board,1,null,null,1
31465297031,2025-04-01,Wisconsin,LOCAL,Town Council,Juneau County: Clearfield Town Board,1,4.99000000000000,4.9900000000,1
39594731109,2025-11-04,New Mexico,CITY,Town Council,Edgewood Town Commission - District 4,1,2.00000000000000,2.0000000000,0
23395874431,2024-11-05,Minnesota,CITY,Mayor,Waltham City Mayor,1,1.68000000000000,1.6800000000,1
37085846277,2025-11-04,Kansas,LOCAL,School Board,Plainville USD 270 School Board,1,1.39000000000000,1.3900000000,0
37438905609,2025-11-04,North Carolina,CITY,Town Council,Wade Town Council,1,3.96000000000000,3.9600000000,1
30759396699,2025-06-03,Mississippi,CITY,Mayor,Canton City Mayor,1,0.54000000000000,0.5400000000,0
39702075172,2025-11-04,Idaho,LOCAL,Other,Moscow Cemetery Maintenance District Board - Subdistrict 1,1,1.06000000000000,1.0600000000,0
41011872406,2025-11-04,Idaho,null,City Council,Smelterville City Council,1,null,null,0
39420065306,2025-11-03,Georgia,Local,City Council,Emerson City Council Member,1,2.11000000000000,2.1100000000,0
40965083503,2025-11-04,New Jersey,TOWNSHIP,null,Middlesex County: Plainsboro Township Committee,1,null,null,0
35259405650,2025-08-26,Alabama,CITY,City Council,Tarrant City Council - District 2,1,1.58000000000000,1.5800000000,0
42060150791,2025-11-04,Connecticut,CITY,Other,StamfordCityCouncilDistrict9,1,null,null,0
38960558718,2025-11-04,Ohio,LOCAL,School Board,New Richmond Exempted Village School Board,1,null,null,0
22797305156,2024-11-05,North Carolina,LOCAL,School Board,Nash County School Board - District 2,1,4.99000000000000,4.9900000000,1
22048539735,2024-11-05,Rhode Island,CITY,Mayor,Woonsocket City Mayor,1,2.15000000000000,2.1500000000,0
37027906304,2025-11-04,Massachusetts,CITY,City Council,Weymouth Town City Council - District 2,1,1.77000000000000,1.7700000000,0
30770101837,2025-06-03,Mississippi,CITY,null,West Point City Mayor,1,1.20000000000000,1.2000000000,0
31872428086,2025-11-04,New Jersey,COUNTY,null,Morris County Commissioner,1,1.93000000000000,1.9300000000,0
37448687433,2025-11-04,North Carolina,CITY,Mayor,Greensboro City Mayor,1,1.38000000000000,1.3800000000,0
38548533399,2025-06-03,Mississippi,CITY,null,Nettleton City Police Chief,1,1.04000000000000,1.0400000000,0
36939533453,2025-11-04,Michigan,CITY,City Council,Parchment City Commission,1,2.68000000000000,2.6800000000,0
35267253069,2025-11-04,New York,CITY,null,New York City Mayor,1,0.98000000000000,0.9800000000,0
23474473483,2024-11-05,Oregon,CITY,City Council,West Linn City Council,1,3.75000000000000,3.7500000000,1
38748005444,2025-11-04,Ohio,LOCAL,School Board,Perry Local School Board (Lake County),1,1.33000000000000,1.3300000000,1
31252550480,2025-04-01,Illinois,Local,Other,Trustee,1,2.80000000000000,2.8000000000,1
31084740732,2025-05-20,Oregon,LOCAL,School Board,Warrenton-Hammond 30 School Board - Seat 6,1,0.72000000000000,0.7200000000,0
31173959709,2025-04-01,Illinois,CITY,Clerk/Treasurer,Menominee Village Clerk,1,4.99000000000000,4.9900000000,1
36500299320,2025-11-04,Georgia,CITY,City Council,South Fulton City Council - District 4,1,1.37000000000000,1.3700000000,0
38177012342,2025-11-04,Michigan,CITY,City Council,Muskegon Heights City Council,1,2.68000000000000,2.6800000000,0
40759711593,2025-11-04,New Mexico,LOCAL,Other,Paradise Hills Special Zoning District Board,1,2.15000000000000,2.1500000000,1
40611486494,2025-10-23,Pennsylvania,null,null,Labor Union President,1,null,null,0
23402852199,2024-11-05,Minnesota,CITY,City Council,Buffalo City Council,1,2.41000000000000,2.4100000000,0
36324423601,2025-11-04,Massachusetts,CITY,Mayor,Lawrence City Mayor,1,1.76000000000000,1.7600000000,0
32539182693,2025-05-03,Texas,LOCAL,School Board,Lyford Consolidated Independent School Board - Position 1,1,5.00000000000000,5.0000000000,1
19308980266,2024-04-02,Missouri,CITY,City Council,Jennings City Council - Ward 1,1,2.16000000000000,2.1600000000,0
35489255596,2025-11-04,Washington,LOCAL,Other,Woodinville Fire and Rescue Board - Position 2,1,1.08000000000000,1.0800000000,0
31465521526,2025-04-01,Illinois,LOCAL,Other,Richland County: Noble Township Highway Commissioner,1,5.00000000000000,5.0000000000,1
36990852729,2025-08-26,Alabama,CITY,City Council,Florence City Council - District 3,1,1.72000000000000,1.7200000000,1
29352791052,2025-04-01,Illinois,LOCAL,School Board,Harlem 122 School Board,1,2.63000000000000,2.6300000000,1
30770106027,2025-04-01,Illinois,CITY,Mayor,Lake in the Hills Village President,1,3.60000000000000,3.6000000000,1
32060657987,2025-11-04,Michigan,CITY,Mayor,Lansing City Mayor,1,1.68000000000000,1.6800000000,0
36685864975,2025-11-04,Washington,LOCAL,Other,"Skagit County Hospital Board - District 1, Position 2",1,2.79000000000000,2.7900000000,0
35426081975,2025-11-04,Washington,CITY,City Council,George City Council - Position 2,1,2.39000000000000,2.3900000000,1
36391145778,2025-11-04,Utah,Local,Town Council,Town Council,1,2.09000000000000,2.0900000000,0
22327049326,2024-11-05,Virginia,CITY,Town Council,Gordonsville Town Council,1,4.29000000000000,4.2900000000,1
40614018070,2025-11-04,New York,CITY,null,Cortland City Council - Ward 5,1,null,null,0
35900763536,2025-11-04,Washington,CITY,null,Kirkland City Council - Position 3,1,1.08000000000000,1.0800000000,0
31774314089,2025-04-29,Florida,CITY,City Council,Midway City Council - District 4,1,4.99000000000000,4.9900000000,0
42366293142,2025-11-04,Connecticut,CITY,City Council,Norwalk City Council - At Large,1,1.60000000000000,1.6000000000,0
38958414227,2025-11-04,Ohio,LOCAL,School Board,Shaker Heights City School District Board,1,1.33000000000000,1.3300000000,1
22855219290,2024-11-05,California,CITY,City Council,Hemet City Council - District 4,1,3.41000000000000,3.4100000000,1
37022366637,2025-11-04,Washington,CITY,City Council,Walla Walla City Council - Position 1,1,0.99000000000000,0.9900000000,0
31765313876,2025-04-08,null,LOCAL,School Board,School Board,1,2.50000000000000,2.5000000000,0
34899252341,2025-11-04,Utah,CITY,City Council,Roy City Council,1,1.44000000000000,1.4400000000,0
22582150442,2024-11-05,Texas,STATE,School Board,Texas State Board of Education - District 15,1,1.12000000000000,1.1200000000,0
21402524420,2024-11-05,Nevada,LOCAL,School Board,Clark County School Board - District C,1,0.49000000000000,0.4900000000,0
29303148802,2025-04-01,Illinois,CITY,Mayor,Island Lake Village Mayor,1,2.90000000000000,2.9000000000,0
38677307771,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 1,1,1.61000000000000,1.6100000000,0
40055753563,2025-11-04,Iowa,CITY,City Council,Tiffin City Council,1,null,null,1
29644188052,2025-04-01,Wisconsin,CITY,City Council,Janesville City Council,1,3.71000000000000,3.7100000000,0
40264605764,2025-11-04,Connecticut,CITY,Mayor,Hamden Town Mayor,1,0.32000000000000,0.3200000000,0
40591490711,2025-11-04,Ohio,TOWNSHIP,Town Council,Lucas County: Richfield Township Trustee,1,3.07000000000000,3.0700000000,0
28169435926,2025-04-01,Illinois,LOCAL,School Board,Harvey 152 School Board,1,3.52000000000000,3.5200000000,1
40639764338,2025-11-04,Georgia,CITY,City Council,Milledgeville City Council - District 2,1,null,null,1
23358412124,2024-11-05,California,Local,Other,Salton Community Services District PARTIAL TERM - Elect 1,1,null,null,0
31558352258,2025-11-04,Pennsylvania,CITY,null,Nesquehoning Borough Mayor,1,0.32000000000000,0.3200000000,0
42886348118,2025-11-04,Iowa,CITY,null,Hartley City Council,1,2.12000000000000,2.1200000000,1
32192549268,2025-05-06,Montana,LOCAL,School Board,Bozeman 7 School Board,1,5.00000000000000,5.0000000000,1
37498555795,2025-11-04,Ohio,LOCAL,School Board,Beaver Local School Board,1,1.41000000000000,1.4100000000,1
20383478170,2025-11-04,New Jersey,STATE,Statewide/Governor,New Jersey Lieutenant Governor,1,0.50000000000000,0.5000000000,0
36732285794,2025-11-04,Utah,CITY,City Council,Price City Council,1,1.31000000000000,1.3100000000,1
31076833810,2025-04-01,Wisconsin,LOCAL,School Board,Clinton Community School Board,1,2.61000000000000,2.6100000000,1
38670540371,2025-11-04,Massachusetts,CITY,Town Council,Winthrop Town Council - At Large,1,2.16000000000000,2.1600000000,1
36657363296,2025-11-04,Virginia,LOCAL,School Board,Augusta County School Board - Pastures,1,3.65000000000000,3.6500000000,0
28361987425,2025-04-01,Illinois,LOCAL,School Board,Gardner School Board 72C,1,2.69000000000000,2.6900000000,1
35936694067,2025-08-26,Alabama,CITY,City Council,Fort Payne City Council,1,2.18000000000000,2.1800000000,0
30795033417,2025-11-04,New York,COUNTY,null,Dutchess County Legislature - District 5,1,0.94000000000000,0.9400000000,1
31951664733,2025-11-04,Pennsylvania,LOCAL,School Board,Greater Latrobe School Board,1,0.27000000000000,0.2700000000,0
35054851992,2025-11-04,Kansas,CITY,City Council,Salina City Commission,2,0.46000000000000,0.4600000000,0
32864032412,2025-05-03,Texas,LOCAL,School Board,"Highland Park Independent School District (Dallas County), Place 4",1,2.53000000000000,2.5300000000,0
25174504601,2024-11-05,Michigan,LOCAL,Town Council,Marquette County: Chocolay Township Board,1,4.49000000000000,4.4900000000,1
37459995266,2025-11-04,North Carolina,CITY,City Council,New Bern City Council - District 1,1,1.61000000000000,1.6100000000,0
23113269307,2024-11-05,Minnesota,CITY,Mayor,Lonsdale City Mayor,1,1.60000000000000,1.6000000000,0
18929329219,2024-11-05,Illinois,FEDERAL,Congressional,U.S. House of Representatives - Illinois 7th Congressional District,1,0.22000000000000,0.2200000000,0
39176715074,2025-11-04,Ohio,TOWNSHIP,Town Council,Union County: Paris Township Trustee,1,3.07000000000000,3.0700000000,1
40790858917,2025-11-04,Iowa,CITY,City Council,Malvern City Council,1,2.61000000000000,2.6100000000,1
31312043686,2025-11-04,Utah,Local,Mayor,Hideout City Mayor,1,2.54000000000000,2.5400000000,1
31408336918,2025-04-08,Missouri,LOCAL,School Board,Waynesville R-6 School Board,1,2.50000000000000,2.5000000000,1
25188054574,2024-11-05,Texas,LOCAL,Utilities Commissioner,Wells Branch Municipal Utility District Board - Place 2,1,1.67000000000000,1.6700000000,1
28178574253,2025-04-01,Oklahoma,LOCAL,School Board,Okmulgee School Board,1,1.58000000000000,1.5800000000,1
35915718515,2025-11-04,Kansas,LOCAL,School Board,Cedar Vale USD 285 School Board,1,1.53000000000000,1.5300000000,1
39296862116,2025-11-04,Georgia,Local,City Council,Emerson City Council ,1,3.66000000000000,3.6600000000,1
31724530443,2025-11-04,Pennsylvania,LOCAL,School Board,Governor Mifflin School Board,1,0.65000000000000,0.6500000000,0
29394988345,2025-04-01,Illinois,CITY,Mayor,North Riverside Village President,1,1.01000000000000,1.0100000000,0
36773796417,2025-11-04,Kansas,CITY,Mayor,Pretty Prairie City Mayor,1,2.08000000000000,2.0800000000,1
30366438961,2025-03-04,Vermont,CITY,Other,Bennington Town Select Board,1,5.00000000000000,5.0000000000,1
30929470783,2025-04-01,Texas,LOCAL,School Board,School Board,1,5.00000000000000,5.0000000000,1
22264730742,2024-11-05,Kentucky,LOCAL,School Board,Boone County School Board - District 1,1,1.89000000000000,1.8900000000,0
31854614063,2025-05-03,Texas,CITY,Other,Morgan's Point City Council - Position 1,1,0.99000000000000,0.9900000000,0
23898518578,2024-11-05,Michigan,LOCAL,School Board,Centreville Public School Board,1,4.99000000000000,4.9900000000,1
38431487056,2025-11-04,Ohio,LOCAL,School Board,Canton City School Board - At Large,1,0.99000000000000,0.9900000000,0
36557220639,2025-08-26,Alabama,CITY,City Council,Margaret City Council - District 1,1,1.72000000000000,1.7200000000,0
37258359933,2025-11-04,Virginia,LOCAL,School Board,Franklin County School Board - Snow Creek,1,2.39000000000000,2.3900000000,1
23958307927,2024-11-05,Minnesota,CITY,City Council,Lake Elmo City Council,1,5.00000000000000,5.0000000000,1
29702263991,2025-04-01,Oklahoma,CITY,Town Council,Locust Grove Town Trustee,1,2.71000000000000,2.7100000000,1
41009845171,2025-11-04,Iowa,CITY,City Council,Hills City Council,1,null,null,1
30500093280,2025-11-04,Massachusetts,LOCAL,null,Blackstone Valley Regional School Board - Mendon,1,1.99000000000000,1.9900000000,0
40064657677,2025-11-04,Idaho,CITY,Mayor,Driggs City Mayor,1,2.10000000000000,2.1000000000,0
22618755384,2024-11-05,California,CITY,City Council,Solvang City Council,1,null,null,1
22642549111,2024-11-05,Minnesota,CITY,City Council,Scandia City Council,1,2.11000000000000,2.1100000000,1
34741755192,2025-05-20,New York,LOCAL,School Board,Afton School Board,1,5.00000000000000,5.0000000000,1
22909680262,2024-11-05,California,LOCAL,School Board,Pomona Unified School Board - Area 2,1,2.52000000000000,2.5200000000,0
23510713692,2024-11-05,Texas,CITY,City Council,Manor City Councilman ,1,null,null,0
22114338433,2024-11-05,Texas,STATE,State House,Texas House of Representatives - District 19,1,0.24000000000000,0.2400000000,0
22551271552,2024-11-05,Kentucky,CITY,City Council,Mount Vernon City Council,1,3.76000000000000,3.7600000000,1
21706314503,2024-11-05,Indiana,COUNTY,County Supervisor,Floyd County Council - At Large,1,0.64000000000000,0.6400000000,0
41303471636,2025-11-04,Ohio,CITY,null,Archbold Village Council,1,null,null,0
31664583987,2025-04-08,South Dakota,LOCAL,School Board,Menno School Board,1,2.52000000000000,2.5200000000,0
31043430687,2025-11-04,Pennsylvania,LOCAL,null,Bucks County: Upper Makefield Township Supervisor,1,0.51000000000000,0.5100000000,1
22810546693,2024-11-05,Minnesota,CITY,City Council,Columbus City Council,1,2.38000000000000,2.3800000000,0
37518061488,2025-11-04,Virginia,COUNTY,Attorney,Fredericksburg City Commonwealth's Attorney,1,1.61000000000000,1.6100000000,0
38556638557,2025-11-04,Kansas,CITY,City Council,Merriam City Council - Ward 4,1,2.35000000000000,2.3500000000,1
37348365460,2025-11-04,Kansas,LOCAL,School Board,Cheylin USD 103 School Board,1,1.53000000000000,1.5300000000,1
38418127989,2025-11-04,Ohio,LOCAL,School Board,North Royalton City School District Board,1,2.88000000000000,2.8800000000,0
23221791600,2024-11-05,Texas,LOCAL,School Board,Leander Independent School Board - Place 4,1,1.02000000000000,1.0200000000,0
30201365618,2025-04-01,Wisconsin,CITY,City Council,Waukesha City Council - District 1,1,3.65000000000000,3.6500000000,0
28398094453,2026-11-03,California,CITY,City Council,Los Angeles City Council - District 11,1,2.40000000000000,2.4000000000,0
23475305755,2024-11-05,Minnesota,LOCAL,School Board,Melrose School Board,1,2.23000000000000,2.2300000000,1
36738507160,2025-11-04,Utah,CITY,City Council,Richfield City Council,1,2.85000000000000,2.8500000000,0
32092829990,2025-11-04,Georgia,CITY,null,Sandy Springs City Mayor,1,1.65000000000000,1.6500000000,0
36500639859,2025-11-04,Utah,CITY,Mayor,Newton Town Mayor,1,0.81000000000000,0.8100000000,0
32318080913,2026-11-03,Oregon,CITY,Other,Seaside City Council - Ward 2,1,5.00000000000000,5.0000000000,1
30260943900,2025-11-04,New York,COUNTY,null,New York County District Attorney,1,0.96000000000000,0.9600000000,0
22246996317,2024-11-05,Arizona,LOCAL,School Board,Kyrene ESD 28 School Board,1,3.41000000000000,3.4100000000,0
31989183886,2025-11-04,Florida,CITY,City Council,Miami Beach City Commission - Group 1,1,0.69000000000000,0.6900000000,0
22981575025,2024-11-05,Nebraska,CITY,Town Council,Denton Village Board,1,4.17000000000000,4.1700000000,0
31039360297,2025-04-08,Missouri,CITY,City Council,Maplewood City Council Ward 1,1,0.47000000000000,0.4700000000,0
31175033989,2025-04-01,Illinois,CITY,Mayor,Chillicothe City Mayor,1,1.61000000000000,1.6100000000,0
25120166031,2024-11-05,Florida,CITY,Town Council,Astatula Town Council - Seat 3,1,1.73000000000000,1.7300000000,1
41663364660,2025-11-04,South Carolina,CITY,City Council,Goose Creek City Council,1,2.22000000000000,2.2200000000,0
39218482470,2025-10-07,Alaska,Local,City Council,Kenai Peninsula Borough Assembly - District 1,1,1.75000000000000,1.7500000000,0
23520560915,2024-11-05,Colorado,LOCAL,Utilities Commissioner,Regional Transportation District Board - District E,1,2.61000000000000,2.6100000000,0
34820069704,2025-11-04,Massachusetts,CITY,Mayor,Easthampton City Mayor,1,1.55000000000000,1.5500000000,0
25337524351,2024-11-05,Virginia,CITY,Town Council,Dungannon Town Council,1,5.00000000000000,5.0000000000,1
21617720241,2024-11-05,Maryland,LOCAL,School Board,Washington County Public School Board,1,2.15000000000000,2.1500000000,1
31774315341,2025-04-15,Delaware,CITY,City Council,Dover City Council - Ward 2,1,0.48000000000000,0.4800000000,0
31172595241,2025-04-29,California,STATE,null,California State Senate - District 36,1,0.08000000000000,0.0800000000,0
31078032128,2025-11-04,New York,LOCAL,null,Canadice Town Council,1,1.91000000000000,1.9100000000,0
30454400674,2025-03-04,Vermont,Local,School Board,Twinfield Union School Board,1,4.99000000000000,4.9900000000,1
32536041623,2025-05-03,Texas,CITY,City Council,Farmersville City Council - Place 2,1,5.00000000000000,5.0000000000,1
37019186282,2025-11-04,Georgia,CITY,null,Atlanta City Mayor,1,1.65000000000000,1.6500000000,0
35280290439,2025-11-04,Washington,LOCAL,School Board,Asotin-Anatone District 420 School Board - Position 3,1,2.67000000000000,2.6700000000,1
38548472070,2025-11-04,Utah,CITY,City Council,Sandy City Council - District 1,1,1.60000000000000,1.6000000000,0
37448533107,2025-11-04,North Carolina,CITY,City Council,Lexington City Council - Ward 2,1,3.19000000000000,3.1900000000,1
25330250927,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Wilkin County: Foxhome Township Treasurer,1,5.00000000000000,5.0000000000,1
34903134790,2025-11-04,Pennsylvania,CITY,Other,Confluence Borough Collector,1,1.31000000000000,1.3100000000,1
31988099854,2025-05-03,Texas,CITY,City Council,Sachse City Council - Place 5,1,1.50000000000000,1.5000000000,0
38122511974,2025-11-04,North Carolina,CITY,City Council,Henderson City Council - Ward 3,1,3.19000000000000,3.1900000000,0
38975761996,2025-11-04,New York,COUNTY,Mayor,Mount Morris Town Supervisor / Livingston County Supervisor,1,2.92000000000000,2.9200000000,1
31293519620,2025-04-01,Oklahoma,CITY,Town Council,Waukomis Town Board - Seat 2,1,2.63000000000000,2.6300000000,0
38807881260,2025-11-04,Ohio,LOCAL,Other,Chillicothe Csd (3 Seats),1,1.23000000000000,1.2300000000,0
30134379140,2025-05-13,Nebraska,CITY,City Council,Omaha City Council - District 5,1,5.00000000000000,5.0000000000,1
31969485866,2025-05-03,Texas,CITY,Mayor,Vidor City Mayor,1,0.50000000000000,0.5000000000,0
39505241446,2025-11-04,New Mexico,Local,Mayor,mayor,1,0.45000000000000,0.4500000000,1
40368144736,2025-11-04,Texas,CITY,City Council,White Settlement City Council - Place 2,1,3.42000000000000,3.4200000000,1
39426038103,2025-11-04,New Mexico,Local,Town Council,city council,1,1.04000000000000,1.0400000000,0
22307674700,2024-11-05,Florida,CITY,City Council,Key West City Commission - District 6,1,1.62000000000000,1.6200000000,1
25148883262,2024-11-05,Michigan,CITY,Mayor,Essexville City Mayor,1,5.00000000000000,5.0000000000,1
35598103365,2025-11-04,Washington,CITY,City Council,Quincy City Council - Position 5,1,2.39000000000000,2.3900000000,1
37090920838,2025-11-04,North Carolina,CITY,City Council,Asheboro City Council,1,2.06000000000000,2.0600000000,1
21806225204,2024-11-05,Washington,COUNTY,County Supervisor,Cowlitz County Commission - District 2,1,4.97000000000000,4.9700000000,0
31862330775,2025-05-03,Texas,CITY,Other,McKinney City Mayor,1,1.18000000000000,1.1800000000,0
39505540374,2025-11-04,Georgia,CITY,City Council,Stockbridge City Council - District 1,1,3.25000000000000,3.2500000000,1
36252911719,2025-11-04,Washington,LOCAL,Other,Si View Metropolitan Park District Board - Position 2,1,2.79000000000000,2.7900000000,0
21840384368,2024-11-05,Arizona,CITY,City Council,South Tucson City Council,1,2.13000000000000,2.1300000000,0
39849174138,2025-11-04,Ohio,TOWNSHIP,Town Council,Ashtabula County: Trumbull Township Trustee,1,3.07000000000000,3.0700000000,1
39091654513,2025-11-04,Pennsylvania,CITY,null,West Middletown Borough Council,1,null,null,1
32864675241,2025-05-20,Massachusetts,LOCAL,Town Council,Town Meeting Board,1,3.58000000000000,3.5800000000,1
23334717220,2024-11-05,South Carolina,CITY,Town Council,Allendale Town Council,1,4.99000000000000,4.9900000000,0
40251540029,2025-11-04,Iowa,CITY,City Council,Guttenberg City Council,1,null,null,1
32337054102,2025-04-30,Texas,null,null,Paris ,1,null,null,0
23568968620,2024-11-05,New Jersey,LOCAL,School Board,Hoboken City School Board,1,4.43000000000000,4.4300000000,1
40190526264,2025-11-03,Idaho,Local,Other,Carey Cemetery Board Subdistrict 1,1,null,null,1
31857298580,2025-05-03,Texas,LOCAL,School Board,Scurry-Rosser Independent School Board,1,2.43000000000000,2.4300000000,0
23551099176,2024-11-05,Minnesota,CITY,Mayor,Watson City Mayor,1,3.26000000000000,3.2600000000,1
22371562855,2024-11-05,Michigan,LOCAL,School Board,Capac Community School Board,1,5.00000000000000,5.0000000000,1
38505063683,2025-11-04,Ohio,LOCAL,School Board,Berkshire Local School Board,1,2.88000000000000,2.8800000000,1
36898136672,2025-11-04,Michigan,CITY,City Council,Howell City Council,1,2.41000000000000,2.4100000000,0
33803392860,2025-11-04,Washington,CITY,City Council,"Colville City Council - Ward 2, Position 3",1,2.74000000000000,2.7400000000,0
35308700559,2025-11-04,New Jersey,STATE,null,New Jersey General Assembly - District 34,1,0.48000000000000,0.4800000000,0
36244513694,2025-11-04,Kansas,LOCAL,Other,Johnson County Community College Board - At Large,1,1.14000000000000,1.1400000000,0
38189045935,2025-11-04,New Jersey,LOCAL,School Board,Watchung Hills Regional High School Board - Warren District,1,3.01000000000000,3.0100000000,1
22906065285,2024-11-05,California,CITY,Mayor,Barstow City Mayor,1,1.58000000000000,1.5800000000,0
23467256923,2024-11-05,Florida,CITY,City Council,Sebastian City Council,1,4.48000000000000,4.4800000000,1
30301615023,2025-04-01,Illinois,LOCAL,null,Lee County: Ashton Township Highway Commission,1,4.99000000000000,4.9900000000,1
33374690732,2025-05-20,Oregon,LOCAL,School Board,Camas Valley 21J School Board - Seat 1,1,2.47000000000000,2.4700000000,1
21579071269,2024-11-05,Arizona,CITY,Town Council,Youngtown Town Council,1,5.00000000000000,5.0000000000,1
34293004149,2025-11-04,Ohio,LOCAL,Town Council,Greene County: Xenia Township Trustee,1,3.06000000000000,3.0600000000,1
31853731413,2025-08-26,Alabama,CITY,City Council,Mobile City Council - District 7,1,1.42000000000000,1.4200000000,0
36574734897,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - Ward 1,2,1.12000000000000,1.1200000000,1
32883975811,2025-05-20,Massachusetts,CITY,Town Council,Falmouth Town Meeting Board,1,4.14000000000000,4.1400000000,1
36378184866,2025-11-04,New Hampshire,CITY,Mayor,Laconia City Mayor,1,0.45000000000000,0.4500000000,1
35487669900,2025-11-04,Iowa,LOCAL,School Board,East Mills Community School Board - District 1 (East),1,3.87000000000000,3.8700000000,1
39288101255,2025-11-04,Ohio,LOCAL,School Board,Cleveland Heights-University Heights City School District Board,1,1.33000000000000,1.3300000000,1
30918339905,2025-04-01,Illinois,LOCAL,Town Council,Rock Island County: Coal Valley Township Council,1,5.00000000000000,5.0000000000,1
39173248132,2025-11-04,Ohio,CITY,Town Council,Rock Creek Village Council,1,null,null,0
36382448207,2025-11-04,Iowa,CITY,null,Council Bluffs City Mayor,1,2.16000000000000,2.1600000000,0
40185399065,2025-11-04,Connecticut,CITY,Town Council,Westport Town Meeting Representative - District 1,1,null,null,1
31660043361,2025-04-08,Missouri,LOCAL,School Board,Clever R-5 School Board,1,3.41000000000000,3.4100000000,1
37267795879,2025-08-26,Alabama,LOCAL,School Board,Birmingham City School Board - District 9,1,1.97000000000000,1.9700000000,0
31719789109,2025-04-08,null,LOCAL,School Board,School Board,1,0.83000000000000,0.8300000000,0
22747763360,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 2G01,1,1.10000000000000,1.1000000000,1
22065615363,2024-11-05,Minnesota,COUNTY,Utilities Commissioner,McLeod County Soil and Water Board,1,5.00000000000000,5.0000000000,1
25002236574,2024-11-05,Arkansas,CITY,City Council,"Pangburn City Council - Ward 1, Position 1",1,1.47000000000000,1.4700000000,0
35159665816,2025-11-04,Washington,COUNTY,County Supervisor,"Pierce County Council Charter Review - District 5, Position 1",1,0.79000000000000,0.7900000000,0
39137670831,2025-11-04,South Carolina,CITY,Town Council,Kingstree Town Council - District 4,1,3.74000000000000,3.7400000000,1
22549576286,2024-11-05,Kentucky,CITY,City Council,Salyersville City Council,1,2.71000000000000,2.7100000000,0
39355649198,2025-11-04,New Mexico,Local,Mayor,Jal City Mayor,1,0.45000000000000,0.4500000000,0
19510918411,2024-11-05,Michigan,LOCAL,School Board,Grand Ledge Public School Board,1,2.51000000000000,2.5100000000,1
