hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
36062549327,2025-11-04,Kansas,CITY,City Council,Plainville City Council,1,2.84000000000000,2.8400000000,1
30547237689,2025-03-04,Alabama,CITY,City Council,Tuscaloosa City Council - District 6,1,0.88000000000000,0.8800000000,0
33609225823,2025-11-04,Washington,CITY,City Council,Quincy City Council - Position 2,1,0.54000000000000,0.5400000000,0
37464546332,2025-11-04,Kansas,CITY,City Council,Woodbine City Council,1,1.30000000000000,1.3000000000,1
31163002373,2025-04-01,Illinois,CITY,Town Council,Milledgeville Village Council,1,5.00000000000000,5.0000000000,1
38693007001,2025-11-04,North Carolina,CITY,City Council,Wilmington City Mayor,1,1.59000000000000,1.5900000000,0
19105822246,2024-11-05,Virginia,FEDERAL,Congressional,U.S. House of Representatives - Virginia 6th Congressional District,1,0.18000000000000,0.1800000000,0
34511316856,2025-11-04,Georgia,CITY,City Council,Conyers City Council - District 1,1,1.66000000000000,1.6600000000,1
41406759073,2025-11-04,New Mexico,CITY,City Council,Sunland Park City Council - District 1,1,1.57000000000000,1.5700000000,1
23709335643,2024-12-07,Louisiana,CITY,Mayor,Loreauville Village Mayor,1,1.85000000000000,1.8500000000,1
40329983827,2025-11-04,Ohio,LOCAL,School Board,Salem City School Board,1,null,null,0
25140419642,2024-11-05,New York,CITY,Judge,North Collins Town Justice,1,4.99000000000000,4.9900000000,1
25148272148,2024-11-05,California,CITY,City Council,Calexico City Council,1,3.17000000000000,3.1700000000,1
35016704940,2025-11-04,Ohio,TOWNSHIP,Town Council,Carroll County: Monroe Township Trustee,1,3.07000000000000,3.0700000000,1
22872824171,2024-11-05,Minnesota,CITY,City Council,Chandler City Council,1,5.00000000000000,5.0000000000,1
30723901201,2025-11-04,Michigan,CITY,City Council,Flint City Council - Ward 3,1,1.35000000000000,1.3500000000,0
38237273424,2025-11-04,Ohio,CITY,Mayor,Mayfield Heights City Mayor,1,1.86000000000000,1.8600000000,1
41987311512,2025-11-04,Pennsylvania,LOCAL,School Board,Pine-Richland School Board - Region 1,2,0.66000000000000,0.6600000000,0
31445381415,2025-04-01,Wisconsin,LOCAL,City Council,Marinette County: Dunbar Town Chair,1,1.60000000000000,1.6000000000,0
33084183670,2025-11-04,Ohio,CITY,Mayor,Kettering City Mayor,1,0.81000000000000,0.8100000000,0
38949820968,2025-11-04,California,LOCAL,null,Antelope Valley-East Kern County Water Board - Division 7,1,null,null,0
31674098229,2025-04-08,Missouri,CITY,Town Council,Aullville Village Board,1,5.00000000000000,5.0000000000,1
37340851594,2025-08-26,Alabama,CITY,null,Leeds City Council - District 3,1,1.93000000000000,1.9300000000,1
43387130415,2025-11-04,Michigan,CITY,null,Hamtramck City Mayor,2,1.68000000000000,1.6800000000,1
41389496176,2025-11-04,Minnesota,CITY,Other,Minneapolis City Park and Recreation Board - District 4,1,2.32000000000000,2.3200000000,0
32394322494,2025-06-03,Mississippi,CITY,City Council,Drew City Council - At Large,1,1.54000000000000,1.5400000000,1
25090767019,2024-11-05,Arizona,LOCAL,School Board,Kingman USD 20 School Board,1,3.74000000000000,3.7400000000,1
39631434631,2025-11-04,Florida,CITY,City Council,Vero Beach City Council,1,3.63000000000000,3.6300000000,1
31120072309,2025-11-04,Michigan,CITY,City Council,St. Clair Shores City Council,1,1.65000000000000,1.6500000000,0
35594659630,2025-11-04,Michigan,CITY,City Council,Dearborn Heights City Council,1,2.68000000000000,2.6800000000,1
28703026803,2025-11-04,New York,CITY,null,New York City Council - District 20,1,1.14000000000000,1.1400000000,0
19070008730,2024-06-11,West Virginia,CITY,City Council,Martinsburg City Council - Ward 4,1,1.38000000000000,1.3800000000,0
38683935908,2025-11-04,Ohio,CITY,Town Council,Kelleys Island Village Council,1,3.07000000000000,3.0700000000,1
29845872757,2025-04-01,Illinois,CITY,null,Naperville City Council,1,1.67000000000000,1.6700000000,0
41384114975,2026-11-03,Texas,CITY,null,Bryan City Council - District 1,1,3.65000000000000,3.6500000000,0
37394294441,2025-11-04,Michigan,CITY,null,Muskegon City Mayor,1,1.95000000000000,1.9500000000,0
27985074486,2025-03-04,Tennessee,CITY,City Council,Chattanooga City Council - District 9,1,1.31000000000000,1.3100000000,0
22567956339,2024-11-05,Texas,STATE,State House,Texas House of Representatives - District 126,1,0.42000000000000,0.4200000000,0
31171943832,2025-04-01,Illinois,CITY,Clerk/Treasurer,Menominee Village Clerk,1,5.00000000000000,5.0000000000,1
22993219255,2024-11-05,Florida,Local,Town Council,Fort Myers Beach Town Council,1,null,null,1
20904962975,2024-05-21,New York,LOCAL,School Board,New Hartford Central School Board,1,1.52000000000000,1.5200000000,1
34443872135,2025-08-26,Alabama,CITY,null,Leeds City Council - District 1,1,1.93000000000000,1.9300000000,0
31386656429,2025-04-01,Wisconsin,LOCAL,School Board,"Prentice School Board - Lynne Town, Somo Town",1,5.00000000000000,5.0000000000,1
30520573030,2025-03-04,Vermont,CITY,School Board,Springfield Town School Board,1,5.00000000000000,5.0000000000,1
35628866183,2025-11-04,Colorado,LOCAL,null,Denver Public School Board - District 4,1,2.07000000000000,2.0700000000,0
39278460503,2025-11-04,Georgia,CITY,Mayor,Braselton Town Mayor,1,1.43000000000000,1.4300000000,0
42358269350,2025-11-04,Texas,LOCAL,School Board,Aldine Independent School Board - Position 3,1,null,null,1
31653948518,2025-04-08,Missouri,LOCAL,School Board,Mountain Grove R-3 School Board,1,0.63000000000000,0.6300000000,0
23021729398,2024-11-05,California,County,Utilities Commissioner,Municipal Water District of Orange County Division 6,1,1.11000000000000,1.1100000000,0
36784505010,2025-08-26,Alabama,CITY,City Council,Anniston City Council - District 1,1,3.31000000000000,3.3100000000,1
39000246053,2025-11-04,Ohio,TOWNSHIP,Town Council,Clermont County: Pierce Township Trustee,1,null,null,0
23939798370,2024-11-05,Kentucky,CITY,City Council,Nortonville City Council,1,4.07000000000000,4.0700000000,1
22032833592,2024-08-01,Tennessee,COUNTY,Clerk/Treasurer,Moore County Property Assessor,1,3.40000000000000,3.4000000000,1
21424391214,2024-08-01,Tennessee,LOCAL,School Board,Memphis-Shelby County School Board - District 7,1,1.16000000000000,1.1600000000,0
25050131535,2024-11-05,Wyoming,LOCAL,School Board,Fremont County 1 School Board,1,1.23000000000000,1.2300000000,1
25114863739,2024-11-05,Minnesota,CITY,City Council,Lake Shore City Council,1,4.99000000000000,4.9900000000,1
32652292991,2025-05-20,Oregon,LOCAL,School Board,St. Paul 45 School Board - Position 6,1,5.00000000000000,5.0000000000,1
22537532077,2024-11-05,California,CITY,City Council,Oak Park Municipal Advisory Council,1,3.24000000000000,3.2400000000,0
31023796491,2025-05-20,Oregon,LOCAL,null,Redmond Area Parks and Recreation District Board - Position 1,1,2.60000000000000,2.6000000000,0
22273229751,2024-11-05,Rhode Island,CITY,Town Council,Middletown Town Council,1,4.03000000000000,4.0300000000,0
32991192579,2025-11-04,New Jersey,LOCAL,null,Mercer County: Lawrence Township Council,1,2.63000000000000,2.6300000000,0
36892082693,2025-11-04,Montana,CITY,City Council,Billings City Council - Ward 1,1,1.42000000000000,1.4200000000,1
23222582588,2024-11-05,Minnesota,LOCAL,Town Council,Freeborn County: Manchester Township Supervisor - Seat B,1,4.99000000000000,4.9900000000,1
31947742839,2025-05-20,Oregon,LOCAL,School Board,Ontario 8 School Board - Position 3,1,2.85000000000000,2.8500000000,0
37474105344,2025-11-04,Virginia,COUNTY,County Supervisor,Henry County Board - Collinsville,1,1.86000000000000,1.8600000000,1
38111077646,2025-11-04,North Carolina,CITY,Mayor,Boiling Spring Lakes City Mayor,1,3.96000000000000,3.9600000000,1
29289280291,2025-04-01,Oklahoma,CITY,City Council,Jenks City Council - Ward 6,1,1.79000000000000,1.7900000000,0
36767591957,2025-08-26,Alabama,CITY,City Council,Semmes City Council - Place 1,1,1.85000000000000,1.8500000000,1
39618570800,2025-09-23,Alabama,null,Other,City of Lincoln - Ward 3 Runoff,1,null,null,1
23731047056,2024-11-05,Michigan,CITY,City Council,Memphis City Council,1,2.12000000000000,2.1200000000,1
43456954408,2025-11-04,Pennsylvania,LOCAL,null,Warren County School Board - Region 3,1,null,null,1
41080279572,2025-11-04,Iowa,CITY,City Council,Stanwood City Council,1,2.61000000000000,2.6100000000,0
37440952505,2025-11-04,Georgia,CITY,null,Kingston City Council - Post 4,1,1.87000000000000,1.8700000000,0
38124017441,2025-11-04,Massachusetts,LOCAL,School Board,Waltham School Committee,2,2.21000000000000,2.2100000000,1
22309407640,2024-11-05,North Carolina,Local,City Council,Cove City Alderman,1,null,null,1
41222336114,2025-11-04,Iowa,CITY,Mayor,Spencer City Mayor,1,1.86000000000000,1.8600000000,0
43249809683,2025-11-04,New York,COUNTY,null,Saratoga County Supervisor - Saratoga Springs City,1,null,null,1
32573234692,2025-05-20,Oregon,LOCAL,Other,Klamath 911 Emergency Communications District Board - Zone 2,1,3.49000000000000,3.4900000000,0
21687522457,2024-11-05,Arizona,CITY,Town Council,Wickenburg Town Council,1,1.49000000000000,1.4900000000,1
22556671142,2024-11-05,Kentucky,CITY,City Council,Adairville City Council,1,2.61000000000000,2.6100000000,1
22743562407,2025-11-04,Washington,CITY,City Council,Quincy City Council - Position 4,1,0.99000000000000,0.9900000000,0
22781075379,2024-11-05,California,LOCAL,School Board,Kern Union School Board - Area 2,1,2.09000000000000,2.0900000000,0
38791742894,2025-11-04,Ohio,LOCAL,School Board,Louisville City School Board,1,1.33000000000000,1.3300000000,0
23246152999,2024-11-05,California,LOCAL,School Board,Galt Joint Union Elementary School Board,1,5.00000000000000,5.0000000000,1
33025163147,2025-05-20,Oregon,LOCAL,School Board,Bandon 54 School Board - Seat 3,1,5.00000000000000,5.0000000000,0
32054148953,2025-05-03,Texas,CITY,City Council,West Lake Hills City Council - Place 1,1,3.50000000000000,3.5000000000,1
30374296853,2025-03-04,Vermont,CITY,Town Council,Plymouth Town Trustee Of Public Funds,1,3.83000000000000,3.8300000000,1
32137180982,2025-11-04,New York,LOCAL,Clerk/Treasurer,Chester Town Clerk (Orange County),1,0.87000000000000,0.8700000000,0
27999552426,2025-04-08,Missouri,CITY,Mayor,Weston City Mayor,1,2.33000000000000,2.3300000000,0
41988840763,2025-11-04,Iowa,LOCAL,Other,Iowa Western Community College Board - District 6,1,3.87000000000000,3.8700000000,1
42315085928,2025-11-04,North Carolina,CITY,Town Council,Smithfield Town Council - District 1,1,2.21000000000000,2.2100000000,0
21082935611,2024-11-05,California,CITY,City Council,Fremont City Council - District 1,1,3.50000000000000,3.5000000000,0
32141720215,2025-05-03,Texas,CITY,City Council,Pasadena City Council - District B,1,0.94000000000000,0.9400000000,0
31885901161,2025-05-03,Texas,CITY,City Council,Willis City Council - Position 3,1,3.50000000000000,3.5000000000,1
29850796092,2025-03-12,Florida,CITY,Mayor,Jupiter Town Mayor,1,3.22000000000000,3.2200000000,1
30945625006,2025-11-04,New York,CITY,City Council,Niagara Falls City Council,1,3.02000000000000,3.0200000000,0
38498135552,2025-11-04,Massachusetts,CITY,City Council,Woburn City Council - Ward 1,1,1.57000000000000,1.5700000000,0
31769187947,2025-04-08,null,CITY,Mayor,Mayor,1,3.30000000000000,3.3000000000,0
21580706123,2024-11-05,Colorado,STATE,State House,Colorado House of Representatives - District 36,1,0.27000000000000,0.2700000000,0
37587470881,2025-11-04,Georgia,CITY,City Council,Marietta City Council - Ward 5,1,1.87000000000000,1.8700000000,0
21615486209,2024-11-05,Minnesota,COUNTY,County Supervisor,Norman County Commission - District 5,1,1.24000000000000,1.2400000000,0
21493000754,2024-11-05,Nebraska,FEDERAL,Congressional,U.S. House of Representatives - Nebraska 2nd Congressional District,1,0.19000000000000,0.1900000000,0
32313104653,2025-11-04,Kansas,LOCAL,School Board,Southern Lyon County USD 252 School Board - Position 2,1,2.63000000000000,2.6300000000,1
32465960765,2025-05-03,Texas,CITY,Alderman,Alderman,1,5.00000000000000,5.0000000000,1
38552023601,2025-11-04,Massachusetts,LOCAL,School Board,North Adams School Committee,1,3.41000000000000,3.4100000000,1
39617925671,2025-11-04,Ohio,TOWNSHIP,Town Council,Medina County: Hinckley Township Trustee,1,3.07000000000000,3.0700000000,0
23625616263,2024-11-05,Minnesota,CITY,Mayor,Hoyt Lakes City Mayor,1,2.34000000000000,2.3400000000,0
25242094346,2024-11-05,Michigan,CITY,Mayor,Pinckney Village President,1,1.45000000000000,1.4500000000,1
34935873391,2025-11-04,Ohio,CITY,City Council,Washington Court House City Council,1,2.60000000000000,2.6000000000,0
32436214697,2025-05-03,Texas,CITY,City Council,Dallas City Council - District 9,1,0.94000000000000,0.9400000000,0
32910424114,2025-11-04,New Jersey,LOCAL,null,Elizabeth City School Board,1,3.01000000000000,3.0100000000,0
42047752076,2025-11-04,Iowa,Local,Mayor,Millersburg City Mayor,1,1.86000000000000,1.8600000000,1
29344084004,2025-05-03,Texas,CITY,null,DeSoto City Mayor,1,0.95000000000000,0.9500000000,0
20472464299,2024-11-05,Maryland,LOCAL,School Board,Calvert County Public School Board - District 2,1,1.43000000000000,1.4300000000,0
31799913619,2025-11-04,Connecticut,CITY,null,Danbury City Clerk,1,0.36000000000000,0.3600000000,0
33720950860,2025-11-04,Ohio,LOCAL,Town Council,Highland County: Fairfield Township Trustee,1,5.00000000000000,5.0000000000,1
22011554416,2024-11-05,New Jersey,LOCAL,School Board,Cherry Hill Township School Board,1,0.79000000000000,0.7900000000,0
32846601020,2025-05-20,Oregon,LOCAL,Other,Urban Flood Safety and Water Quality District Board - Position 1,1,1.49000000000000,1.4900000000,0
21715102572,2024-11-04,Minnesota,Local,School Board,School Board ,1,4.99000000000000,4.9900000000,1
38964863919,2025-11-04,North Carolina,CITY,Town Council,Cedar Point Town Council,1,2.53000000000000,2.5300000000,0
30776428291,2025-11-04,Pennsylvania,CITY,null,New Castle City Council,1,0.55000000000000,0.5500000000,0
23214020942,2024-11-05,Minnesota,LOCAL,School Board,Long Prairie-Grey Eagle School Board,1,2.69000000000000,2.6900000000,1
38510508379,2025-11-04,Ohio,TOWNSHIP,Town Council,Holmes County: Knox Township Trustee,1,3.07000000000000,3.0700000000,0
23004834961,2024-11-05,California,CITY,Mayor,Grover Beach City Mayor,1,1.58000000000000,1.5800000000,0
36984245648,2025-11-04,Michigan,CITY,City Council,Rochester Hills City Council - District 1,1,1.93000000000000,1.9300000000,0
39001626484,2025-11-04,Minnesota,LOCAL,School Board,St. Anthony-New Brighton School Board,1,3.72000000000000,3.7200000000,0
39581426249,2025-11-04,New Mexico,Local,School Board,Grady Municipal School District School Board Member At Large,1,2.29000000000000,2.2900000000,1
22412564021,2024-11-05,North Carolina,CITY,Town Council,Ronda Town Council,1,1.80000000000000,1.8000000000,0
38807882864,2025-11-04,Ohio,TOWNSHIP,Town Council,Richland County: Springfield Township Trustee,1,3.07000000000000,3.0700000000,1
38386547018,2025-08-26,Alabama,CITY,Mayor,Alexander City Mayor,1,1.31000000000000,1.3100000000,0
35984429624,2025-11-04,Utah,CITY,Mayor,North Ogden City Mayor,1,0.81000000000000,0.8100000000,1
32270163345,2025-11-04,Pennsylvania,CITY,null,Wernersville Borough Council,1,null,null,0
36181535378,2025-11-04,Michigan,LOCAL,Other,Milan City Library Board,1,3.03000000000000,3.0300000000,1
23317457578,2024-11-05,Minnesota,LOCAL,School Board,Cleveland School Board,1,4.99000000000000,4.9900000000,1
38959522562,2025-11-04,Minnesota,LOCAL,School Board,Fridley School Board,1,2.68000000000000,2.6800000000,0
37025353125,2025-11-04,Virginia,COUNTY,Other,Martinsville City Revenue Commissioner,1,1.91000000000000,1.9100000000,0
32319256339,2025-05-03,Texas,CITY,City Council,Magnolia City Council - Position 1,1,1.50000000000000,1.5000000000,1
35674083211,2025-09-11,Tennessee,LOCAL,School Board,Lexington City School Board - Position 5,1,2.35000000000000,2.3500000000,0
41003327903,2025-11-04,Iowa,CITY,City Council,Peosta City Council,1,2.61000000000000,2.6100000000,0
39616222285,2025-11-04,Ohio,LOCAL,School Board,Brunswick City School Board,1,1.33000000000000,1.3300000000,1
36251685633,2025-08-26,Alabama,CITY,City Council,Chickasaw City Council - District 3,1,1.93000000000000,1.9300000000,0
32398830255,2025-05-20,Oregon,LOCAL,School Board,Riverdale School Board - Position 3,1,2.47000000000000,2.4700000000,0
22537111909,2024-11-05,North Carolina,CITY,Mayor,Star Town Mayor,1,1.24000000000000,1.2400000000,0
20788737902,2025-11-21,New York,LOCAL,Other,,1,2.17000000000000,2.1700000000,0
32322153251,2025-05-20,Oregon,LOCAL,Other,Hubbard Rural Fire Protection District Board - Position 5,1,5.00000000000000,5.0000000000,1
38882701733,2025-11-04,Ohio,TOWNSHIP,Town Council,Madison County: Oak Run Township Trustee,1,3.07000000000000,3.0700000000,1
33607652363,2025-05-20,Idaho,LOCAL,Other, Free Library District - Trustee,1,1.85000000000000,1.8500000000,1
39506257741,2025-11-04,New Mexico,LOCAL,School Board,Alamogordo School Board - District 2,1,0.66000000000000,0.6600000000,1
22907501441,2024-11-05,California,CITY,Mayor,Irvine Mayor,1,0.41000000000000,0.4100000000,0
39414906903,2025-11-03,New Mexico,County,Other,Sierra County Arroyo Flood Control Board,1,1.01000000000000,1.0100000000,1
22414300838,2024-11-05,Kentucky,CITY,City Council,Fulton City Council,1,2.71000000000000,2.7100000000,1
28286661759,2025-04-08,Missouri,LOCAL,School Board,Dixon R-1 School Board,1,4.05000000000000,4.0500000000,0
31663710600,2025-04-15,New Jersey,LOCAL,School Board,Newark City School Board,1,0.71000000000000,0.7100000000,0
22184730906,2024-11-05,California,CITY,City Council,Rancho Palos Verdes City Council,1,2.30000000000000,2.3000000000,0
39843484491,2025-11-04,Ohio,TOWNSHIP,Town Council,Marion County: Montgomery Township Trustee,1,1.49000000000000,1.4900000000,0
29988152475,2025-04-01,Illinois,LOCAL,School Board,Rich Township 227 School Board,1,1.26000000000000,1.2600000000,0
35598025264,2025-11-04,Washington,LOCAL,Other,Douglas County Fire District 2 Board - Position 3,1,1.27000000000000,1.2700000000,1
34907308892,2025-11-04,New York,COUNTY,null,Onondaga County Legislature - District 4,1,0.94000000000000,0.9400000000,0
41749033776,2025-11-04,Iowa,CITY,City Council,Oxford Junction City Council,1,2.61000000000000,2.6100000000,0
21393479765,2025-04-01,Wisconsin,null,Judge,"Circuit Court Judge, Branch 1",1,3.56000000000000,3.5600000000,0
22796388397,2024-11-05,Kentucky,CITY,City Council,Calvert City Council,1,5.00000000000000,5.0000000000,1
23397294219,2024-11-05,California,LOCAL,Utilities Commissioner,Upper San Gabriel Valley Water District Board - Division 2,1,2.97000000000000,2.9700000000,0
23403001360,2024-11-05,California,CITY,City Council,Huntington Beach City Council,1,2.30000000000000,2.3000000000,1
30774977822,2025-04-01,Illinois,LOCAL,School Board,Evanston/Skokie 65 School Board,1,1.53000000000000,1.5300000000,0
31657744398,2025-04-08,Missouri,CITY,School Board,Emerald Beach Village Board,1,2.87000000000000,2.8700000000,1
36900535167,2025-11-04,Washington,LOCAL,Other,King County Public Hospital District 2 Board - Position 5,1,1.27000000000000,1.2700000000,0
40796165460,2025-11-04,Georgia,null,null,stonecrest ,1,null,null,0
35224343558,2025-11-04,Pennsylvania,CITY,City Council,Cherry Valley Borough Council,1,0.56000000000000,0.5600000000,1
20411163143,2024-11-05,Michigan,COUNTY,Sheriff,Gratiot County Sheriff,1,4.99000000000000,4.9900000000,1
33266039349,2026-05-26,Arkansas,LOCAL,School Board,Marion School Board - Zone 1,1,5.00000000000000,5.0000000000,1
39704087198,2025-11-04,Idaho,CITY,Mayor,Weippe City Mayor,1,0.81000000000000,0.8100000000,0
23475186466,2024-11-05,Minnesota,CITY,City Council,Buckman City Council,1,4.98000000000000,4.9800000000,1
31872698195,2025-05-03,Texas,CITY,Mayor,Beaumont City Mayor,1,1.88000000000000,1.8800000000,0
40724099083,2025-11-04,Iowa,CITY,City Council,Storm Lake City Council,1,2.61000000000000,2.6100000000,0
34358900743,2025-05-30,Virginia,null,null,Sexy Tractor,1,null,null,0
23055100774,2024-11-05,South Carolina,LOCAL,School Board,Richland 2 School Board - At Large,1,0.68000000000000,0.6800000000,0
25238472245,2024-11-05,Nebraska,LOCAL,School Board,Gretna School Board,1,2.19000000000000,2.1900000000,0
31930225281,2025-05-03,Texas,LOCAL,School Board,San Elizario Independent School Board - Position 3,1,2.53000000000000,2.5300000000,1
38190288244,2025-11-04,North Carolina,LOCAL,Other,Southeastern Wayne Sanitary District Board,1,null,null,1
23817955089,2024-11-05,California,LOCAL,School Board,Copper Mountain Community College District Board,1,4.99000000000000,4.9900000000,0
35281870859,2025-11-04,Colorado,CITY,null,Pueblo City Council - District 3,1,1.33000000000000,1.3300000000,0
39830409514,2025-11-03,New Mexico,Local,School Board,Taos Municipal Schools Position 5 School Board Member Districted,1,1.82000000000000,1.8200000000,1
38418748286,2025-11-04,Massachusetts,CITY,City Council,Leominster City Council - At Large,1,3.58000000000000,3.5800000000,1
39350306864,2025-11-04,New Jersey,LOCAL,School Board,North Hanover Township School Board,1,2.78000000000000,2.7800000000,0
35603978089,2025-11-04,Ohio,LOCAL,School Board,Indian Valley Local School Board,1,1.41000000000000,1.4100000000,0
39211628855,2025-11-04,Massachusetts,LOCAL,School Board,Everett School Committee - Ward 2,1,3.41000000000000,3.4100000000,1
33370790922,2025-05-20,New York,LOCAL,School Board,Windsor School Board,1,2.11000000000000,2.1100000000,1
20400009094,2024-10-01,Alaska,COUNTY,Mayor,Fairbanks North Star Borough Mayor,1,1.52000000000000,1.5200000000,0
32792107317,2025-05-20,Oregon,LOCAL,Other,Echo Fire Protection District Board - Position 5,1,5.00000000000000,5.0000000000,1
23542836057,2024-11-05,Idaho,County,School Board,School Board,1,null,null,1
23436057525,2024-12-07,Louisiana,CITY,Town Council,Converse Village Council - At Large,1,5.00000000000000,5.0000000000,1
35997657512,2025-11-04,North Carolina,CITY,Mayor,City of Roanoke Rapids Mayor,1,1.24000000000000,1.2400000000,0
31655776099,2025-04-12,Massachusetts,CITY,Town Council,Dedham Town Meeting Board - Precinct 1,1,2.07000000000000,2.0700000000,1
38956074800,2025-11-04,South Carolina,CITY,null,Clover Town Council,1,null,null,0
38430882745,2025-11-04,Colorado,CITY,City Council,Golden City Council - Ward 4,1,1.33000000000000,1.3300000000,0
23760495772,2024-11-05,Arizona,LOCAL,School Board,Casa Grande ESD 4 School Board,1,3.74000000000000,3.7400000000,0
39614215459,2025-11-04,New Mexico,Local,Mayor,Wagon Mound Municipal District 030 Mayor,1,1.34000000000000,1.3400000000,1
36109443088,2025-11-04,Kansas,Local,City Council,Fairway City Council,1,0.88000000000000,0.8800000000,0
31468358976,2025-04-01,Illinois,CITY,City Council,Assumption City Council - Ward 2,1,1.74000000000000,1.7400000000,1
30745638755,2025-04-01,Illinois,CITY,Mayor,Mayor,1,3.60000000000000,3.6000000000,1
38763162436,2025-11-04,New Jersey,CITY,City Council,Eatontown Borough Council,1,4.23000000000000,4.2300000000,1
37019184044,2025-11-04,Washington,LOCAL,Other,Grant County Port District 3 Board - District 1,1,1.08000000000000,1.0800000000,1
29350261137,2025-04-08,Missouri,LOCAL,School Board,HAZELWOOD SCHOOL DISTRICT - DIRECTOR,1,3.05000000000000,3.0500000000,1
41072016489,2025-11-04,Pennsylvania,LOCAL,School Board,Crestwood School Board,1,null,null,1
30298685826,2025-03-04,null,CITY,Other,Town Board,1,5.00000000000000,5.0000000000,0
40105091227,2025-11-04,Ohio,TOWNSHIP,Town Council,Fairfield County: Violet Township Trustee,1,1.49000000000000,1.4900000000,1
28936105862,2025-04-01,Illinois,CITY,Town Council,Arlington Heights Village Council,1,0.93000000000000,0.9300000000,1
31703045766,2025-05-03,Texas,CITY,City Council,Dayton City Council - Place 5,1,3.50000000000000,3.5000000000,0
37756937004,2025-11-04,North Carolina,CITY,Town Council,Valdese Town Council - Ward 2,1,3.61000000000000,3.6100000000,1
35729753107,2025-11-04,Georgia,CITY,null,Johns Creek City Council - Post 1,1,1.87000000000000,1.8700000000,0
39370443171,2025-11-04,Pennsylvania,LOCAL,null,Bensalem Township School Board,1,null,null,0
19097345932,2024-11-05,Nevada,COUNTY,Judge,North Las Vegas Township Justice of the Peace - Department 2,1,2.13000000000000,2.1300000000,1
38968646760,2025-11-04,New Jersey,STATE,null,New Jersey Governor,1,null,null,0
43062275483,2025-11-04,New York,null,null,Wilmington Town Supervisor ,1,null,null,0
34401305232,2025-11-04,Washington,null,Other,Snohomish County Charter Review Commission District 5,1,1.08000000000000,1.0800000000,0
28107551342,2025-04-08,Missouri,LOCAL,School Board,Laclede County R-I School Board,1,2.50000000000000,2.5000000000,0
23575616899,2024-11-05,Minnesota,CITY,City Council,Albany City Council,1,2.41000000000000,2.4100000000,0
41004256694,2025-11-04,Iowa,CITY,City Council,Carroll City Council - Ward 3,1,3.67000000000000,3.6700000000,1
38792973748,2025-11-04,North Carolina,CITY,Town Council,Harrisburg Town Council,1,null,null,1
30401497226,2025-04-01,New Hampshire,Local,Town Council,Select Board,1,0.34000000000000,0.3400000000,0
39621683532,2025-11-04,Georgia,CITY,City Council,Gillsville City Council - Post 2,1,3.25000000000000,3.2500000000,1
31551693972,2025-05-06,Montana,LOCAL,School Board,Helena Public 1 School Board - At Large,1,1.79000000000000,1.7900000000,0
39213851229,2025-11-04,Minnesota,CITY,City Council,"Minnetonka City Council - At Large, Seat A",1,3.50000000000000,3.5000000000,1
22513416552,2024-11-05,Arizona,LOCAL,School Board,Higley USD 60 School Board,1,2.70000000000000,2.7000000000,1
33213770405,2025-05-20,Oregon,LOCAL,Other,Toledo Port District Board - Position 3,1,5.00000000000000,5.0000000000,1
37886273106,2025-11-04,North Carolina,CITY,Town Council,Morehead City Town Council,1,3.96000000000000,3.9600000000,1
27584367883,2025-04-08,Missouri,LOCAL,School Board,Webb City R-7 School Board,1,2.60000000000000,2.6000000000,0
40792317842,2025-11-04,Iowa,CITY,City Council,Perry City Council - At Large,1,2.12000000000000,2.1200000000,1
22490768401,2024-11-05,Minnesota,CITY,Mayor,Corcoran City Mayor,1,5.00000000000000,5.0000000000,1
39002564753,2025-11-04,Michigan,CITY,City Council,Romulus City Council,1,3.88000000000000,3.8800000000,0
38590133387,2025-11-04,Ohio,TOWNSHIP,Town Council,Wood County: Perrysburg Township Trustee,1,1.49000000000000,1.4900000000,1
25084283796,2024-11-05,California,CITY,Mayor,Upland City Mayor,1,5.00000000000000,5.0000000000,1
40868868958,2025-11-04,Iowa,CITY,City Council,Dyersville City Council - At Large,1,2.12000000000000,2.1200000000,0
37568331344,2025-11-04,North Carolina,CITY,Mayor,Rennert Town Mayor,1,1.38000000000000,1.3800000000,1
40103805842,2025-11-04,Michigan,CITY,City Council,Norton Shores City Council - At Large,1,3.88000000000000,3.8800000000,1
39585826561,2025-11-03,New Mexico,Local,Town Council,Roy Municipal District 109 Councilor At Large,1,0.76000000000000,0.7600000000,1
42261496986,2025-11-04,Idaho,CITY,City Council,Montpelier City Council,1,null,null,0
39212012125,2025-11-04,New Hampshire,CITY,City Council,Manchester City Select Board - Ward 9,1,0.76000000000000,0.7600000000,1
22395628121,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Otter Tail East Soil and Water Board - District 1,1,5.00000000000000,5.0000000000,1
32137529615,2025-11-04,Kansas,LOCAL,School Board,Goddard USD 265 School Board,1,1.14000000000000,1.1400000000,0
25085364914,2024-11-05,California,LOCAL,Utilities Commissioner,Ivanhoe Irrigation District Board,1,5.00000000000000,5.0000000000,1
39438060702,2025-11-04,Georgia,CITY,City Council,South Fulton City Council - District 2,1,1.66000000000000,1.6600000000,0
23404708771,2024-11-05,California,LOCAL,School Board,Firebaugh-Las Deltas Unified School Board - Area 2,1,2.52000000000000,2.5200000000,1
