hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
31023796491,2025-05-20,Oregon,LOCAL,null,1,2.60000000000000,2.6000000000,null,0,null
31163002373,2025-04-01,Illinois,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
36659311173,2025-11-04,Virginia,LOCAL,School Board,1,1.74000000000000,1.7400000000,null,1,null
21726421149,2024-11-05,Indiana,LOCAL,School Board,1,2.48000000000000,2.4800000000,null,0,null
35850945051,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
35590969634,2025-11-04,Ohio,CITY,City Council,1,0.89000000000000,0.8900000000,null,1,null
23446799895,2024-11-05,California,LOCAL,Utilities Commissioner,1,2.70000000000000,2.7000000000,null,1,null
22702186913,2024-11-05,Indiana,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
38809896467,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
23210888063,2024-11-05,California,LOCAL,Other,1,2.45000000000000,2.4500000000,null,1,null
39357855748,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
34741755425,2025-05-20,Tennessee,CITY,City Council,1,3.53000000000000,3.5300000000,null,1,null
30553732786,2025-04-01,Illinois,Local,School Board,1,4.32000000000000,4.3200000000,null,1,null
29846594089,2025-04-01,Colorado,CITY,City Council,1,1.19000000000000,1.1900000000,null,0,null
34510306656,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
40825175930,2025-11-04,New Hampshire,CITY,City Council,1,1.57000000000000,1.5700000000,null,1,null
33208897027,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
36795564447,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
41420282658,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
30716884075,2025-03-11,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
31263992116,2025-04-01,Illinois,CITY,Mayor,1,2.52000000000000,2.5200000000,null,1,null
31711584387,2025-04-12,Massachusetts,CITY,Mayor,1,2.49000000000000,2.4900000000,null,1,null
30314410009,2025-03-04,Vermont,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23942991745,2024-11-05,Maryland,LOCAL,null,1,1.64000000000000,1.6400000000,null,0,null
31975875486,2025-05-03,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
36665139537,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
40862142333,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
31131017327,2025-04-01,Oklahoma,CITY,City Council,1,2.37000000000000,2.3700000000,null,0,null
39710945850,2025-11-04,Michigan,CITY,Mayor,1,null,null,null,0,null
39795113240,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
35410327221,2025-11-04,Texas,LOCAL,null,1,2.30000000000000,2.3000000000,null,0,null
35840423475,2025-08-26,Alabama,null,Other,1,null,null,null,1,null
36779894850,2025-11-04,Massachusetts,CITY,Mayor,1,1.35000000000000,1.3500000000,null,0,null
29996704422,2025-04-01,Wisconsin,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
39270333700,2025-11-04,Minnesota,Local,City Council,1,3.88000000000000,3.8800000000,null,1,null
30685215555,2025-04-01,Illinois,LOCAL,School Board,1,2.87000000000000,2.8700000000,null,1,null
33216243560,2025-05-20,Massachusetts,CITY,Other,1,5.00000000000000,5.0000000000,null,1,null
40333513503,2025-11-03,New Jersey,Local,School Board,1,4.12000000000000,4.1200000000,null,0,null
23621598728,2024-11-05,South Carolina,LOCAL,School Board,1,2.46000000000000,2.4600000000,null,1,null
38510076594,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
39426499094,2025-11-04,New Mexico,Local,Other,1,1.00000000000000,1.0000000000,null,1,null
23404708771,2024-11-05,California,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,1,null
23797135446,2024-11-05,Minnesota,LOCAL,Town Council,1,4.99000000000000,4.9900000000,null,1,null
43379897403,2026-11-03,Virginia,COUNTY,null,1,null,null,null,1,null
38285994022,2025-11-04,Texas,LOCAL,School Board,1,1.30000000000000,1.3000000000,null,0,null
35683435140,2025-11-04,New York,TOWNSHIP,null,1,1.91000000000000,1.9100000000,null,0,null
23614811464,2024-11-05,California,LOCAL,School Board,1,2.09000000000000,2.0900000000,null,1,null
34358657947,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,0,null
23398692252,2024-11-05,Virginia,Local,City Council,1,null,null,null,0,null
21115531093,2025-11-04,New Mexico,Local,Mayor,1,null,null,null,0,null
36895483549,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
35908463666,2025-11-04,Washington,CITY,Other,1,1.08000000000000,1.0800000000,null,1,null
23525038906,2024-11-05,Florida,LOCAL,Other,1,2.65000000000000,2.6500000000,null,1,null
33429266564,2025-11-04,Iowa,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
23734594084,2024-11-05,California,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
41429059164,2025-11-04,Maryland,CITY,null,1,null,null,null,1,null
37379137324,2025-11-04,Massachusetts,LOCAL,School Board,1,3.41000000000000,3.4100000000,null,1,null
32417536067,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,1,null
40982454063,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
32302090104,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
23468337320,2024-11-05,Oregon,CITY,City Council,1,2.23000000000000,2.2300000000,null,0,null
29303146095,2025-04-01,Illinois,CITY,Town Council,1,2.56000000000000,2.5600000000,null,1,null
35985760062,2025-11-04,Kansas,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,0,null
39715785494,2025-11-04,Idaho,CITY,City Council,1,0.97000000000000,0.9700000000,null,0,null
37661317235,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
39269449766,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
40740735842,2025-11-04,South Carolina,CITY,Town Council,1,2.21000000000000,2.2100000000,null,0,null
39485075576,2025-11-04,Massachusetts,LOCAL,School Board,1,null,null,null,0,null
31390587298,2025-04-01,Wisconsin,CITY,Mayor,1,2.44000000000000,2.4400000000,null,1,null
20472464299,2024-11-05,Maryland,LOCAL,School Board,1,1.43000000000000,1.4300000000,null,0,null
23949246301,2024-11-05,New Jersey,LOCAL,Town Council,1,2.68000000000000,2.6800000000,null,1,null
37330487053,2025-11-04,North Carolina,CITY,Mayor,1,1.59000000000000,1.5900000000,null,1,null
31205720168,2025-11-04,Massachusetts,LOCAL,School Board,1,1.99000000000000,1.9900000000,null,0,null
35986616716,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
42338310322,2025-11-04,New York,CITY,null,1,null,null,null,0,null
28174891068,2025-04-01,Illinois,CITY,Town Council,1,2.06000000000000,2.0600000000,null,1,null
38790129719,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
22385553472,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
22397264057,2024-09-14,Delaware,CITY,Town Council,1,1.05000000000000,1.0500000000,null,0,null
36722198690,2025-11-04,Kansas,CITY,Mayor,1,0.80000000000000,0.8000000000,null,1,null
22186481450,2024-11-05,Wyoming,Local,City Council,1,null,null,null,1,null
37062345390,2025-11-04,Utah,Local,Mayor,1,0.81000000000000,0.8100000000,null,1,null
39100262554,2025-11-04,Massachusetts,Local,City Council,1,null,null,null,0,null
29314201433,2026-03-03,Vermont,LOCAL,Other,1,3.89000000000000,3.8900000000,null,1,null
23446980966,2024-11-05,Oregon,CITY,City Council,1,1.07000000000000,1.0700000000,null,0,null
41881277865,2025-11-04,Virginia,LOCAL,School Board,1,4.05000000000000,4.0500000000,null,1,null
20228973993,2025-05-03,Texas,LOCAL,School Board,1,1.77000000000000,1.7700000000,null,1,null
21578737844,2024-11-05,Utah,COUNTY,County Supervisor,1,1.48000000000000,1.4800000000,null,0,null
32479044245,2025-05-06,Massachusetts,CITY,City Council,1,0.86000000000000,0.8600000000,null,0,null
35583967565,2025-11-04,New Jersey,LOCAL,null,1,3.01000000000000,3.0100000000,null,0,null
29780948546,2025-05-03,Texas,CITY,Town Council,1,4.12000000000000,4.1200000000,null,1,null
33604837815,2025-05-20,Oregon,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
43467405180,2025-11-04,New Jersey,TOWNSHIP,null,1,null,null,null,0,null
31195773292,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
39363273572,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
32463689584,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
39224810883,2025-11-04,Massachusetts,CITY,Mayor,1,null,null,null,0,null
31478469452,2025-04-01,Illinois,Local,Town Council,1,2.23000000000000,2.2300000000,null,0,null
38553567645,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
41608045938,2025-11-04,New Hampshire,CITY,City Council,2,null,null,2025-11-02T04:00:00.000,1,text
23370907014,2024-11-05,Rhode Island,CITY,Mayor,1,0.98000000000000,0.9800000000,null,0,null
33615242154,2025-11-04,Massachusetts,CITY,City Council,1,0.91000000000000,0.9100000000,null,0,null
32189583240,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
25145832713,2024-11-05,California,CITY,City Council,1,3.50000000000000,3.5000000000,null,0,null
41357350262,2025-11-04,Iowa,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
37175944342,2025-11-04,Massachusetts,CITY,Mayor,4,1.21000000000000,1.2100000000,2025-11-03T05:00:00.000,0,text
30824152173,2025-04-01,Illinois,Local,Town Council,1,3.66000000000000,3.6600000000,null,1,null
41937918554,2025-11-04,Idaho,Local,Other,1,1.71000000000000,1.7100000000,null,1,null
40650963356,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
22868070301,2024-11-05,South Carolina,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
23577335556,2024-11-05,California,LOCAL,School Board,1,1.84000000000000,1.8400000000,null,0,null
31169881375,2025-04-26,California,null,null,1,null,null,null,0,null
30899196075,2025-04-01,Illinois,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
29910677282,2025-04-01,Wisconsin,LOCAL,School Board,1,4.28000000000000,4.2800000000,null,1,null
30809054376,2025-04-01,Texas,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
32149147527,2025-05-03,Texas,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
25004681495,2024-11-05,Michigan,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
37490737968,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
23341277017,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
21663047094,2025-11-04,Kansas,CITY,City Council,1,2.71000000000000,2.7100000000,null,0,null
22994342497,2024-11-05,Kentucky,LOCAL,School Board,1,3.84000000000000,3.8400000000,null,0,null
23291510189,2024-11-05,Michigan,LOCAL,School Board,1,2.24000000000000,2.2400000000,null,1,null
41928586629,2025-11-04,Iowa,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,1,null
22675079227,2025-06-03,Mississippi,CITY,City Council,1,1.82000000000000,1.8200000000,null,0,null
38286001473,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
22620569967,2024-11-05,North Carolina,LOCAL,School Board,1,2.34000000000000,2.3400000000,null,1,null
39583184252,2025-11-04,Georgia,CITY,City Council,1,null,null,null,0,null
35322392873,2025-11-04,New Jersey,TOWNSHIP,null,1,2.63000000000000,2.6300000000,null,0,null
41004256694,2025-11-04,Iowa,CITY,City Council,1,3.67000000000000,3.6700000000,null,1,null
38680368297,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
37584209666,2025-11-04,North Carolina,CITY,City Council,1,2.06000000000000,2.0600000000,null,0,null
23478657956,2024-11-05,California,LOCAL,Utilities Commissioner,1,4.99000000000000,4.9900000000,null,0,null
42043616610,2025-11-04,Iowa,CITY,City Council,1,2.90000000000000,2.9000000000,null,1,null
38966161948,2025-11-04,Ohio,Local,School Board,1,1.33000000000000,1.3300000000,null,0,null
28922077727,2025-04-01,Illinois,CITY,null,1,1.74000000000000,1.7400000000,null,0,null
22687521559,2024-11-05,Nebraska,CITY,City Council,1,2.55000000000000,2.5500000000,null,0,null
37325799536,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
39292961825,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,2025-10-23T04:00:00.000,1,text
20697258548,2024-11-05,Michigan,CITY,Town Council,1,1.88000000000000,1.8800000000,null,1,null
23831075249,2024-11-05,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
31657744398,2025-04-08,Missouri,CITY,School Board,1,2.87000000000000,2.8700000000,null,1,null
32844674322,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
35045073533,2025-08-26,Alabama,null,City Council,1,1.63000000000000,1.6300000000,null,1,null
39365174165,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
37337123128,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23829220222,2024-11-05,Texas,Local,City Council,1,null,null,null,0,null
39438018601,2025-11-03,New Mexico,Local,School Board,1,2.29000000000000,2.2900000000,null,0,null
40738241443,2025-11-04,Iowa,CITY,City Council,1,null,null,null,0,null
37467794612,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,0,null
37895541815,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,1,null
43213134704,2025-11-04,Kansas,LOCAL,null,1,null,null,null,0,null
40061235861,2025-11-04,Florida,Local,City Council,1,1.61000000000000,1.6100000000,null,1,null
39790114230,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
21509613066,2024-11-05,Arizona,CITY,Mayor,1,1.46000000000000,1.4600000000,null,0,null
23834627885,2024-11-05,California,LOCAL,Other,1,2.53000000000000,2.5300000000,null,0,null
37047192586,2025-11-04,Montana,CITY,Town Council,1,3.42000000000000,3.4200000000,null,0,null
34898118983,2025-11-04,Ohio,CITY,City Council,1,1.22000000000000,1.2200000000,null,1,null
37656991038,2025-11-04,Georgia,CITY,City Council,1,1.87000000000000,1.8700000000,null,0,null
35502042636,2025-11-04,Washington,CITY,Town Council,1,1.39000000000000,1.3900000000,null,1,null
23357189747,2024-11-05,Kentucky,CITY,City Council,1,4.07000000000000,4.0700000000,null,1,null
41396501319,2025-11-04,Iowa,LOCAL,School Board,1,4.18000000000000,4.1800000000,null,1,null
23333343774,2024-11-05,New Jersey,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39694853938,2025-11-04,Georgia,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
23796871063,2024-11-05,District Of Columbia,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
33471663203,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
35022407970,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,0,null
37755993396,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,0,null
38112973675,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
31743232085,2025-11-04,Pennsylvania,CITY,null,1,null,null,null,1,null
37100144942,2025-11-04,Washington,LOCAL,Utilities Commissioner,1,1.34000000000000,1.3400000000,null,1,null
36276900528,2025-11-04,Kansas,LOCAL,School Board,1,1.05000000000000,1.0500000000,null,1,null
20288223353,2024-11-05,Oregon,CITY,City Council,1,null,null,null,0,null
37337284209,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
38087416111,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
39836212055,2025-11-04,Idaho,CITY,Mayor,1,2.10000000000000,2.1000000000,null,1,null
34729096760,2025-11-04,Ohio,LOCAL,Town Council,1,1.49000000000000,1.4900000000,null,1,null
35844503202,2025-11-04,Washington,County,Other,1,3.00000000000000,3.0000000000,null,1,null
23338698371,2024-11-05,California,CITY,Mayor,1,1.17000000000000,1.1700000000,null,1,null
39519196015,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,0,null
39430689292,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,0,null
39274372375,2025-11-04,Florida,CITY,City Council,5,1.62000000000000,1.6200000000,2025-10-21T04:00:00.000,0,text
38286124075,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
43249809683,2025-11-04,New York,COUNTY,null,1,null,null,null,1,null
31861851055,2025-05-03,Texas,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
40628417043,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
37765771124,2025-11-04,Michigan,CITY,Clerk/Treasurer,1,3.45000000000000,3.4500000000,null,1,null
23737327166,2024-11-05,Oregon,CITY,City Council,1,2.43000000000000,2.4300000000,null,1,null
37449112390,2025-11-04,New Jersey,STATE,null,1,0.48000000000000,0.4800000000,null,0,null
38286001694,2025-04-08,Missouri,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
31412058528,2025-05-20,New York,LOCAL,School Board,1,0.85000000000000,0.8500000000,null,0,null
35729722438,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
23850483632,2024-11-05,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
37068242586,2025-11-04,Virginia,COUNTY,Sheriff,1,1.72000000000000,1.7200000000,null,1,null
23458586551,2024-11-05,Michigan,LOCAL,School Board,1,2.66000000000000,2.6600000000,null,0,null
35242713000,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,0,null
29910659225,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
39482199375,2025-11-04,Texas,LOCAL,School Board,1,null,null,null,0,null
31494253709,2025-04-01,Wisconsin,CITY,Town Council,1,1.98000000000000,1.9800000000,null,0,null
23105713041,2024-11-05,Michigan,CITY,Mayor,1,1.68000000000000,1.6800000000,null,0,null
25144638579,2024-12-07,Louisiana,CITY,Town Council,1,3.80000000000000,3.8000000000,null,0,null
36900535167,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,0,null
23203965764,2024-11-05,California,CITY,Mayor,1,1.58000000000000,1.5800000000,null,0,null
36447852410,2025-11-04,Utah,CITY,Mayor,1,2.57000000000000,2.5700000000,null,0,null
20816607631,2024-11-05,Hawaii,COUNTY,County Supervisor,1,0.37000000000000,0.3700000000,null,0,null
35914330546,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
35162677030,2025-11-04,Washington,CITY,City Council,1,0.78000000000000,0.7800000000,null,0,null
33699735355,2025-10-24,North Carolina,null,null,1,null,null,null,0,null
35603978089,2025-11-04,Ohio,LOCAL,School Board,1,1.41000000000000,1.4100000000,null,0,null
25144267274,2024-11-05,Nebraska,CITY,Town Council,1,1.04000000000000,1.0400000000,null,0,null
38965098169,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
32868584815,2025-05-03,Texas,CITY,City Council,1,1.21000000000000,1.2100000000,null,0,null
37341609036,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,1,null
36896762537,2025-11-04,North Carolina,CITY,City Council,1,2.29000000000000,2.2900000000,null,0,null
39271233931,2025-10-07,Alaska,COUNTY,City Council,1,3.75000000000000,3.7500000000,null,1,null
22799600245,2024-11-05,California,CITY,City Council,1,3.57000000000000,3.5700000000,null,0,null
30885002557,2025-11-04,New York,CITY,Mayor,1,0.91000000000000,0.9100000000,null,0,null
19747887723,2024-11-05,Nevada,STATE,School Board,1,2.38000000000000,2.3800000000,null,0,null
29685702796,2025-11-04,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
22493669262,2024-10-01,Alaska,COUNTY,Mayor,1,1.29000000000000,1.2900000000,null,0,null
30466654332,2025-04-01,Illinois,LOCAL,School Board,1,4.32000000000000,4.3200000000,null,1,null
36429862050,2025-11-04,North Carolina,CITY,null,1,2.94000000000000,2.9400000000,null,0,null
38337603206,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
21478829057,2024-11-05,Oklahoma,STATE,State House,1,0.19000000000000,0.1900000000,null,0,null
36539424122,2025-11-04,null,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
37026531158,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
38510508379,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
23959090327,2024-11-05,Florida,LOCAL,Other,1,3.39000000000000,3.3900000000,null,1,null
30299454313,2025-03-04,null,Local,School Board,1,3.80000000000000,3.8000000000,null,1,null
36892082693,2025-11-04,Montana,CITY,City Council,1,1.42000000000000,1.4200000000,null,1,null
41711509140,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
22622106796,2024-11-05,Michigan,LOCAL,School Board,1,3.73000000000000,3.7300000000,null,1,null
40936029877,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
20273939231,2024-11-05,Nevada,COUNTY,Judge,1,4.01000000000000,4.0100000000,null,1,null
19097345932,2024-11-05,Nevada,COUNTY,Judge,1,2.13000000000000,2.1300000000,null,1,null
38109826819,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,0,null
23396521231,2024-11-05,California,LOCAL,School Board,1,2.90000000000000,2.9000000000,null,1,null
39621683532,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
37064872338,2025-11-04,Ohio,CITY,null,1,0.60000000000000,0.6000000000,null,0,null
23445749056,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,0,null
31605831760,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23245384113,2024-11-05,Minnesota,CITY,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
41424209264,2025-11-04,Iowa,Local,City Council,1,2.12000000000000,2.1200000000,null,1,null
36480182300,2025-11-04,Georgia,CITY,Mayor,2,2.64000000000000,2.6400000000,2025-10-08T04:00:00.000,0,text
33395725922,2025-11-04,New York,LOCAL,Clerk/Treasurer,1,2.46000000000000,2.4600000000,null,1,null
28922025113,2027-04-06,Illinois,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
34835367024,2025-06-07,New Jersey,null,null,1,null,null,null,0,null
31205787065,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
23054946998,2024-12-07,Louisiana,CITY,Town Council,1,1.89000000000000,1.8900000000,null,1,null
20907053227,2024-06-11,North Dakota,LOCAL,School Board,1,2.55000000000000,2.5500000000,null,1,null
33615338840,2025-11-04,Pennsylvania,LOCAL,null,1,0.41000000000000,0.4100000000,null,1,null
23246152999,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
40247177768,2025-11-04,New York,CITY,City Council,5,1.42000000000000,1.4200000000,2025-11-07T06:00:00.000,0,text
37439087534,2025-11-04,Washington,LOCAL,Other,1,1.34000000000000,1.3400000000,null,1,null
42178912266,2025-11-04,Georgia,CITY,null,1,null,null,null,0,null
38701000278,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
38387448891,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
31075041895,2025-05-03,Texas,LOCAL,School Board,1,2.32000000000000,2.3200000000,null,1,null
30200741020,2025-04-01,Wisconsin,CITY,Mayor,1,3.53000000000000,3.5300000000,null,1,null
23905672496,2024-11-05,Arizona,LOCAL,School Board,1,1.14000000000000,1.1400000000,null,1,null
40542424630,2025-11-04,Georgia,CITY,City Council,1,null,null,null,0,null
31656650889,2025-04-12,Massachusetts,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
25238943748,2024-11-05,Kansas,COUNTY,County Supervisor,1,1.12000000000000,1.1200000000,null,0,null
36396402763,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
22925568426,2024-11-05,Arkansas,CITY,City Council,1,null,null,null,0,null
22743438442,2025-04-01,Illinois,CITY,Mayor,1,2.90000000000000,2.9000000000,null,1,null
23053397637,2024-11-05,Minnesota,CITY,City Council,1,3.64000000000000,3.6400000000,null,0,null
36912541447,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,1,null
39332342646,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
36773821984,2025-11-04,Virginia,CITY,Town Council,1,4.16000000000000,4.1600000000,null,1,null
39511674784,2025-11-04,New Mexico,CITY,Town Council,1,1.05000000000000,1.0500000000,null,1,null
37269345346,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
35016704940,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
31334802824,2025-04-01,Wisconsin,LOCAL,Town Council,1,4.99000000000000,4.9900000000,null,1,null
22775975052,2024-10-01,Alaska,COUNTY,City Council,1,2.47000000000000,2.4700000000,null,0,null
30316026661,2025-03-11,null,Local,School Board,1,null,null,null,1,null
35218462771,2025-11-04,Utah,CITY,Mayor,1,0.91000000000000,0.9100000000,null,1,null
23089562237,2024-11-05,Minnesota,CITY,City Council,1,1.17000000000000,1.1700000000,null,0,null
23832364967,2024-11-05,Iowa,LOCAL,Town Council,1,4.00000000000000,4.0000000000,null,0,null
20686878131,2024-11-05,Idaho,STATE,State House,1,0.23000000000000,0.2300000000,null,0,null
22694155609,2024-11-05,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,0,null
25242378417,2024-11-05,Tennessee,CITY,City Council,1,2.19000000000000,2.1900000000,null,1,null
31138054799,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
31926383714,2025-05-03,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
40556519041,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,1,null
25004443540,2024-11-05,Michigan,LOCAL,School Board,1,3.73000000000000,3.7300000000,null,1,null
23209518429,2024-11-05,Minnesota,LOCAL,School Board,1,3.39000000000000,3.3900000000,null,0,null
40342491166,2025-11-04,Connecticut,CITY,Town Council,1,0.78000000000000,0.7800000000,2025-10-27T04:00:00.000,0,text
31171328649,2025-04-01,Illinois,CITY,Town Council,1,3.36000000000000,3.3600000000,null,0,null
