hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
30597357943,2025-04-01,Illinois,LOCAL,Town Council,1,2.44000000000000,2.4400000000,null,1,null
22887539983,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
23732876817,2024-11-05,Arizona,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
23899786806,2024-11-05,Oregon,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
32855242903,2025-05-20,null,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
39504245329,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
36393822890,2025-11-04,null,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,1,null
33603040029,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
36881547811,2025-11-04,Ohio,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
37901888779,2025-11-04,Ohio,REGIONAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23849994816,2024-11-05,Florida,County,Other,1,null,null,null,1,null
31198758414,2025-04-01,Illinois,CITY,Clerk/Treasurer,1,1.70000000000000,1.7000000000,null,0,null
42354562992,2025-11-04,Alaska,LOCAL,School Board,1,2.21000000000000,2.2100000000,null,1,null
30442091945,2025-04-08,Missouri,LOCAL,School Board,1,1.74000000000000,1.7400000000,null,1,null
34642201907,null,null,CITY,null,1,3.11000000000000,3.1100000000,null,1,null
21580443717,2024-11-05,Utah,COUNTY,School Board,1,null,null,null,1,null
38337901120,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
40248591033,2025-11-04,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
36377434896,2025-11-04,Michigan,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
22675586450,2024-11-05,California,CITY,Mayor,1,0.62000000000000,0.6200000000,null,0,null
35741260291,2025-11-04,Virginia,STATE,null,1,0.30000000000000,0.3000000000,null,1,null
39106632867,2025-11-04,New Jersey,LOCAL,School Board,1,2.78000000000000,2.7800000000,null,1,null
32317749656,2025-05-20,Oregon,LOCAL,Other,1,1.62000000000000,1.6200000000,null,0,null
23498869359,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
17735990848,2024-11-05,Virginia,Local,City Council,1,null,null,null,0,null
38586483520,2025-11-04,null,CITY,City Council,1,2.12000000000000,2.1200000000,null,0,null
36318056284,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
23238783820,2024-11-05,South Carolina,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
21170149017,2024-11-05,North Dakota,CITY,City Council,1,4.12000000000000,4.1200000000,null,1,null
39358260012,2025-11-04,Colorado,CITY,City Council,1,1.59000000000000,1.5900000000,null,0,null
33146229592,2025-08-26,Alabama,CITY,Mayor,2,1.31000000000000,1.3100000000,2025-08-14T05:00:00.000,1,text
37308370297,2025-11-04,New Mexico,CITY,null,1,0.57000000000000,0.5700000000,null,0,null
30267806614,2025-04-01,Illinois,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
38118311816,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
39297933912,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
36447809338,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
39490701375,2025-11-04,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
38903444532,2025-11-04,Michigan,CITY,Mayor,1,3.27000000000000,3.2700000000,null,0,null
21840120419,2024-11-05,Utah,STATE,School Board,1,1.44000000000000,1.4400000000,null,0,null
35486498144,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
23207312389,2024-11-05,Michigan,LOCAL,School Board,1,0.84000000000000,0.8400000000,null,1,null
34503363960,2025-08-26,Alabama,null,City Council,1,null,null,null,0,null
31290444373,2025-04-08,Missouri,LOCAL,School Board,1,1.67000000000000,1.6700000000,null,0,null
37445526414,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
36765599634,2025-08-26,Alabama,LOCAL,School Board,1,2.46000000000000,2.4600000000,null,0,null
33148511929,2025-11-04,Massachusetts,CITY,City Council,1,2.25000000000000,2.2500000000,null,1,null
32844686727,2025-11-04,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,0,null
23541771959,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
35634102899,2025-11-04,Utah,CITY,City Council,1,0.81000000000000,0.8100000000,null,1,null
22982366776,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,0,null
25000223559,2024-11-05,Kentucky,CITY,City Council,1,1.96000000000000,1.9600000000,null,1,null
30080961040,2025-04-01,Wisconsin,CITY,Town Council,1,1.84000000000000,1.8400000000,null,1,null
42473225311,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
33242739364,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
38688605722,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
37496099858,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
22446894865,2024-11-05,Minnesota,CITY,City Council,1,2.38000000000000,2.3800000000,null,0,null
22451374686,2024-11-05,Arizona,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,1,null
39553871239,2025-11-04,Kansas,CITY,Mayor,1,2.08000000000000,2.0800000000,null,1,null
32213384763,2025-05-03,Texas,Local,City Council,1,2.37000000000000,2.3700000000,null,0,null
41940860529,2025-11-04,Idaho,LOCAL,Other,1,1.25000000000000,1.2500000000,null,1,null
31388375162,2025-11-04,Pennsylvania,LOCAL,null,1,0.41000000000000,0.4100000000,null,0,null
40836528553,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
38264643170,2025-11-04,Texas,CITY,City Council,2,2.40000000000000,2.4000000000,2025-10-19T05:00:00.000,1,text
33453384800,2025-11-04,New York,LOCAL,Town Council,1,3.45000000000000,3.4500000000,null,1,null
39175206206,2025-11-04,New Mexico,Local,Other,1,0.68000000000000,0.6800000000,null,1,null
40248429458,2025-11-04,South Carolina,CITY,City Council,1,3.35000000000000,3.3500000000,null,0,null
32123352214,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
38589947819,2025-11-04,Idaho,CITY,Mayor,1,0.91000000000000,0.9100000000,null,1,null
32891057431,2025-11-04,Montana,CITY,null,1,1.59000000000000,1.5900000000,null,0,null
23769628791,2024-11-05,California,LOCAL,Utilities Commissioner,1,4.99000000000000,4.9900000000,null,0,null
36965927028,2025-11-04,Colorado,CITY,City Council,1,1.33000000000000,1.3300000000,null,0,null
23898857554,2024-11-05,Oregon,CITY,City Council,1,3.45000000000000,3.4500000000,null,1,null
30200429353,2025-03-11,Florida,CITY,Mayor,1,2.46000000000000,2.4600000000,null,0,null
38788463018,2025-11-04,Ohio,LOCAL,School Board,1,1.49000000000000,1.4900000000,null,1,null
23304186683,2024-11-05,California,County,Utilities Commissioner,1,null,null,null,1,null
22534763447,2024-11-05,Michigan,CITY,City Council,1,2.57000000000000,2.5700000000,null,0,null
30745642259,2024-11-05,Virginia,COUNTY,County Supervisor,1,0.91000000000000,0.9100000000,null,0,null
36027172173,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
38689222420,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
36065007013,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
37978946742,2025-11-04,North Carolina,CITY,Town Council,1,3.61000000000000,3.6100000000,null,1,null
41093790597,2025-11-04,Iowa,CITY,Mayor,1,1.86000000000000,1.8600000000,null,1,null
37024725403,2025-11-04,Virginia,COUNTY,School Board,1,2.40000000000000,2.4000000000,null,1,null
22738913052,2024-11-05,California,CITY,City Council,1,3.17000000000000,3.1700000000,null,0,null
36021442394,2025-10-06,Pennsylvania,null,President,1,null,null,null,0,null
39370299231,2025-11-04,New Mexico,Local,Other,1,1.82000000000000,1.8200000000,null,1,null
41419154045,2025-11-04,Georgia,LOCAL,School Board,1,null,null,null,1,null
23252772905,2025-11-04,North Carolina,CITY,null,1,2.71000000000000,2.7100000000,null,0,null
35553294443,2025-11-04,Iowa,LOCAL,null,1,2.64000000000000,2.6400000000,null,0,null
33234083214,2025-08-26,Alabama,State,null,1,null,null,null,0,null
40650839822,2025-11-04,South Carolina,CITY,Mayor,1,null,null,null,0,null
36386123440,2025-11-04,Utah,Local,School Board,1,1.15000000000000,1.1500000000,null,0,null
19675501859,2024-05-04,Texas,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
39438173193,2025-11-03,New Mexico,Local,Other,1,2.41000000000000,2.4100000000,null,1,null
22770899816,2024-11-05,California,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
36393808144,2025-11-04,Michigan,CITY,City Council,1,3.51000000000000,3.5100000000,null,1,null
22164578739,2024-11-05,Minnesota,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
22550387593,2024-11-05,Virginia,CITY,Town Council,1,1.86000000000000,1.8600000000,null,0,null
31783671116,2025-11-04,Washington,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
34130148771,2025-06-10,Maine,CITY,City Council,1,1.54000000000000,1.5400000000,null,1,null
23300219552,2024-11-05,California,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
32213198453,2025-05-06,Massachusetts,CITY,City Council,1,0.86000000000000,0.8600000000,null,0,null
19825381274,2025-11-04,Pennsylvania,CITY,Mayor,1,0.32000000000000,0.3200000000,null,0,null
34821076640,2025-11-04,Michigan,CITY,City Council,1,2.68000000000000,2.6800000000,null,0,null
31846041422,2025-11-04,Pennsylvania,CITY,null,1,0.32000000000000,0.3200000000,null,0,null
31881862973,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
38671627646,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
36394586222,2025-11-04,Kansas,LOCAL,School Board,4,0.51000000000000,0.5100000000,2025-11-05T06:00:00.000,0,text
23492054828,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
23060279935,2024-11-05,Virginia,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
35166302251,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
39272728977,2025-11-04,Colorado,CITY,City Council,1,1.59000000000000,1.5900000000,null,1,null
41676982439,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,1,null
25074699523,2024-11-05,North Dakota,COUNTY,County Supervisor,1,4.99000000000000,4.9900000000,null,1,null
21341594728,2026-11-03,Indiana,STATE,Congressional,1,0.21000000000000,0.2100000000,null,0,null
38589268837,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
23506089338,2024-11-05,Michigan,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,1,null
32135850302,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
23093459240,2024-11-05,South Carolina,LOCAL,School Board,1,2.26000000000000,2.2600000000,null,1,null
35434135932,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
39589856419,2025-11-04,New Mexico,Local,Town Council,1,2.48000000000000,2.4800000000,null,1,null
40977839540,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
28674051842,2025-04-01,Illinois,CITY,City Council,1,3.48000000000000,3.4800000000,null,0,null
39632059973,2025-11-04,New Jersey,LOCAL,School Board,1,4.12000000000000,4.1200000000,null,1,null
39171249266,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
25146602300,2024-11-05,California,LOCAL,School Board,1,1.01000000000000,1.0100000000,null,0,null
32048256605,2025-05-03,Texas,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
28252264798,2025-05-03,Texas,LOCAL,Utilities Commissioner,1,4.22000000000000,4.2200000000,null,1,null
35652788848,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
32001217935,2025-06-03,Mississippi,CITY,Town Council,1,1.68000000000000,1.6800000000,null,0,null
38805085009,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
30560284793,2025-04-01,Illinois,LOCAL,null,1,3.79000000000000,3.7900000000,null,1,null
35729762467,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,0,null
22980033891,2024-11-05,California,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
43217462135,2025-11-04,Ohio,CITY,null,1,3.07000000000000,3.0700000000,null,1,null
38894725261,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
23107794253,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
23465432469,2024-11-05,Oregon,CITY,City Council,1,1.52000000000000,1.5200000000,null,0,null
36255088510,2025-11-04,Kansas,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,1,null
35218012198,2025-11-04,New Mexico,CITY,City Council,1,1.57000000000000,1.5700000000,null,1,null
34110296918,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
36777761403,2025-11-04,Michigan,CITY,Other,1,2.18000000000000,2.1800000000,null,0,null
33813871894,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
27997042182,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
37316612975,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
31408098903,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
29486514817,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,2025-09-29T04:00:00.000,1,text
30257853323,2025-03-25,Massachusetts,LOCAL,School Board,1,2.21000000000000,2.2100000000,null,1,null
31916020649,2025-05-03,Texas,Local,School Board,1,3.60000000000000,3.6000000000,null,0,null
42721309001,2025-11-04,New York,TOWNSHIP,Mayor,1,null,null,null,0,null
39974964149,2025-11-04,Colorado,LOCAL,School Board,1,3.42000000000000,3.4200000000,null,1,null
31299149986,2025-04-01,Illinois,LOCAL,null,1,2.60000000000000,2.6000000000,null,0,null
35516018023,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
38347197996,2025-11-04,North Carolina,CITY,Mayor,1,1.59000000000000,1.5900000000,null,0,null
29958920221,2025-04-08,null,CITY,Alderman,1,5.00000000000000,5.0000000000,null,1,null
39363013707,2025-11-04,New Jersey,LOCAL,School Board,1,2.78000000000000,2.7800000000,null,1,null
30460484882,2025-11-04,New York,COUNTY,County Supervisor,1,0.83000000000000,0.8300000000,null,0,null
39538519834,2025-11-04,Idaho,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
35451878567,null,null,null,null,1,null,null,null,0,null
40063767479,2025-11-04,North Carolina,CITY,Mayor,3,1.38000000000000,1.3800000000,2025-11-04T05:00:00.000,0,text
39366991662,2025-11-04,Colorado,CITY,City Council,1,3.17000000000000,3.1700000000,null,1,null
36324736647,2025-11-04,Kansas,LOCAL,School Board,1,1.78000000000000,1.7800000000,2025-10-06T05:00:00.000,0,text
22411832587,2024-11-05,California,LOCAL,City Council,1,0.92000000000000,0.9200000000,null,0,null
40616648508,2025-11-04,New Mexico,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,0,null
37478927963,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,0,null
39352161937,2025-11-04,Ohio,CITY,City Council,1,null,null,null,1,null
22641538424,2024-11-05,New Jersey,LOCAL,School Board,1,null,null,null,0,null
35707419801,2025-08-05,Kansas,Local,Other,1,2.82000000000000,2.8200000000,null,1,null
32009048600,2025-11-04,Pennsylvania,LOCAL,null,1,0.65000000000000,0.6500000000,null,0,null
36450022580,2025-11-04,North Carolina,null,City Council,1,null,null,null,1,null
42345617067,2025-11-04,Connecticut,LOCAL,School Board,1,1.85000000000000,1.8500000000,null,0,null
35593333100,null,null,CITY,null,1,null,null,null,1,null
23090089303,2024-11-05,California,CITY,City Council,1,3.80000000000000,3.8000000000,null,1,null
35618200983,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
37122482805,2025-11-04,Maryland,CITY,City Council,1,2.26000000000000,2.2600000000,null,1,null
35568914964,2027-04-06,Illinois,CITY,null,1,3.93000000000000,3.9300000000,null,1,null
32184956672,2025-05-03,Texas,LOCAL,School Board,1,4.19000000000000,4.1900000000,null,1,null
37665662568,2025-11-04,New Jersey,LOCAL,School Board,1,3.01000000000000,3.0100000000,null,0,null
37071699095,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
33002571014,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
23159930194,2024-11-05,Michigan,CITY,Mayor,1,1.60000000000000,1.6000000000,null,0,null
25114288311,2024-11-05,Minnesota,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
23324131377,2024-11-05,Minnesota,LOCAL,Town Council,1,1.53000000000000,1.5300000000,null,1,null
36680950629,2025-11-04,Kansas,CITY,Mayor,1,0.80000000000000,0.8000000000,null,0,null
31398682917,2025-04-01,Illinois,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
22086984843,2025-11-04,Colorado,LOCAL,null,1,1.52000000000000,1.5200000000,null,0,null
39413537820,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
23946960210,2024-11-05,Ohio,Local,City Council,1,null,null,null,1,null
39445695846,2025-11-04,Kansas,CITY,City Council,1,2.35000000000000,2.3500000000,null,1,null
35233978243,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
39521208432,2025-11-04,Georgia,CITY,Mayor,1,2.99000000000000,2.9900000000,null,1,null
36617892960,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
38109622169,2025-11-04,Virginia,CITY,Town Council,1,3.46000000000000,3.4600000000,2025-09-20T04:00:00.000,1,text
23917059720,2024-11-05,Texas,LOCAL,School Board,1,2.43000000000000,2.4300000000,null,1,null
21271310996,2024-11-05,Minnesota,COUNTY,County Supervisor,1,5.00000000000000,5.0000000000,null,1,null
39590008395,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
32628755811,2025-11-04,New Jersey,LOCAL,null,1,2.63000000000000,2.6300000000,null,0,null
39363107729,2025-11-04,Iowa,CITY,null,1,null,null,null,0,null
23229501309,2024-11-05,Arizona,LOCAL,School Board,1,4.07000000000000,4.0700000000,null,1,null
38798897257,2025-09-16,Florida,CITY,City Council,1,0.83000000000000,0.8300000000,2025-09-09T04:00:00.000,0,text
23916415235,2024-11-05,Michigan,LOCAL,School Board,1,1.63000000000000,1.6300000000,null,0,null
40592975522,2025-11-04,Maine,CITY,City Council,1,3.48000000000000,3.4800000000,null,1,null
22184038325,2024-11-05,California,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
31652079949,2025-04-08,Missouri,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
22811492935,2024-11-05,Arizona,LOCAL,Utilities Commissioner,1,1.83000000000000,1.8300000000,null,1,null
31759451267,2025-04-08,null,Local,School Board,1,2.67000000000000,2.6700000000,null,1,null
37312001025,2025-11-04,Michigan,CITY,null,1,1.95000000000000,1.9500000000,null,0,null
31842914219,2025-05-03,Texas,CITY,City Council,1,1.06000000000000,1.0600000000,null,0,null
30381616652,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
35981545900,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,1,null
23102019427,2024-11-05,California,LOCAL,Utilities Commissioner,1,2.59000000000000,2.5900000000,null,0,null
38628955935,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23139995561,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
39091962924,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
31385455480,2025-04-01,Wisconsin,LOCAL,School Board,1,1.20000000000000,1.2000000000,null,1,null
42047664973,2025-11-04,Michigan,CITY,Mayor,1,1.68000000000000,1.6800000000,2025-11-03T05:00:00.000,0,text
38668069769,2025-11-04,Washington,CITY,Mayor,1,0.93000000000000,0.9300000000,null,0,null
38557411430,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
19126836340,2024-11-05,North Carolina,COUNTY,Town Council,1,1.68000000000000,1.6800000000,null,0,null
30787693233,2025-04-01,Illinois,LOCAL,Other,1,3.58000000000000,3.5800000000,null,0,null
20606969193,2025-11-04,Nevada,STATE,Mayor,1,4.96000000000000,4.9600000000,null,0,null
41415106931,2025-11-04,Iowa,LOCAL,School Board,1,4.18000000000000,4.1800000000,null,1,null
31598222759,2025-04-01,Wisconsin,LOCAL,School Board,1,3.81000000000000,3.8100000000,null,1,null
35863642721,2025-11-04,Washington,Local,Other,1,2.79000000000000,2.7900000000,null,1,null
23303704697,2024-11-05,Oregon,CITY,City Council,1,2.43000000000000,2.4300000000,null,1,null
41006441614,2025-11-04,Idaho,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,1,null
28683366221,2026-11-03,South Carolina,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
22387996067,2024-11-05,California,LOCAL,Utilities Commissioner,1,3.39000000000000,3.3900000000,null,1,null
35378034768,2025-08-05,Kansas,LOCAL,null,1,1.53000000000000,1.5300000000,null,0,null
23448123174,2024-11-05,Oregon,CITY,City Council,1,4.08000000000000,4.0800000000,null,1,null
38252535425,2025-11-03,Missouri,Local,City Council,1,null,null,null,1,null
31413284532,2025-04-01,Illinois,CITY,Town Council,1,2.37000000000000,2.3700000000,null,1,null
39415719766,2025-11-04,New York,CITY,Mayor,1,null,null,null,0,null
39418244467,2025-11-04,New York,TOWNSHIP,null,1,null,null,null,0,null
23337007687,2024-11-05,Tennessee,CITY,City Council,1,2.35000000000000,2.3500000000,null,1,null
38761151117,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
38123596687,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
39351307370,2025-11-04,New Mexico,Local,City Council,1,1.56000000000000,1.5600000000,null,0,null
40828114499,2025-11-04,Florida,Local,City Council,1,null,null,null,0,null
31333742444,2025-11-04,Kansas,CITY,City Council,1,1.29000000000000,1.2900000000,null,1,null
23828890155,2024-11-05,Nebraska,LOCAL,School Board,1,2.49000000000000,2.4900000000,null,1,null
39419290448,2025-11-04,New Mexico,Local,Town Council,1,0.84000000000000,0.8400000000,null,1,null
23410746007,2024-11-05,Minnesota,CITY,City Council,1,1.64000000000000,1.6400000000,null,0,null
39426502022,2025-11-04,New Mexico,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
32123237748,2025-11-04,Pennsylvania,COUNTY,null,1,0.27000000000000,0.2700000000,null,0,null
38805869837,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
37352081671,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
41654094628,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
38246739884,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
37447491625,2025-11-04,New Jersey,TOWNSHIP,Other,1,3.96000000000000,3.9600000000,null,0,null
32795717507,2025-05-20,null,Local,Other,1,1.89000000000000,1.8900000000,null,1,null
21168438353,2024-11-05,Tennessee,CITY,Mayor,1,1.20000000000000,1.2000000000,null,1,null
36320648612,2025-11-04,Kansas,LOCAL,null,1,1.13000000000000,1.1300000000,null,0,null
25145718170,2024-11-05,Michigan,LOCAL,School Board,1,1.76000000000000,1.7600000000,null,1,null
22989258792,2024-11-05,California,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
23134950527,2024-11-05,Minnesota,CITY,City Council,1,1.64000000000000,1.6400000000,null,1,null
30266493295,2025-04-01,Illinois,Local,Utilities Commissioner,1,1.57000000000000,1.5700000000,null,1,null
39148383287,2025-11-04,Idaho,CITY,City Council,1,null,null,null,0,null
33699544209,2025-11-04,Kansas,CITY,City Council,1,1.60000000000000,1.6000000000,null,1,null
36546074161,2025-11-04,New York,TOWNSHIP,Clerk/Treasurer,1,1.10000000000000,1.1000000000,null,0,null
38286002731,2025-11-04,Virginia,STATE,null,1,0.46000000000000,0.4600000000,null,1,null
40699520173,2025-11-04,Kansas,CITY,Mayor,1,null,null,null,1,null
22397028180,2024-10-01,Alaska,LOCAL,School Board,1,2.01000000000000,2.0100000000,null,1,null
20602809752,2024-11-05,Maryland,LOCAL,School Board,1,1.22000000000000,1.2200000000,null,0,null
23961289110,2024-11-05,Minnesota,CITY,City Council,1,2.57000000000000,2.5700000000,null,0,null
38128367394,2025-11-04,Virginia,LOCAL,School Board,1,3.71000000000000,3.7100000000,null,1,null
33090170902,2025-05-17,Massachusetts,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
36951844950,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
23084881507,2024-11-05,Minnesota,LOCAL,Town Council,1,2.71000000000000,2.7100000000,null,1,null
39203836083,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
33360108970,2025-06-03,null,CITY,Alderman,1,1.82000000000000,1.8200000000,null,1,null
28971517477,2025-04-01,Illinois,CITY,City Council,1,3.72000000000000,3.7200000000,null,1,null
35768847467,2025-11-04,Georgia,LOCAL,null,1,2.10000000000000,2.1000000000,null,0,null
40745553786,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
23755338878,2024-11-05,Michigan,LOCAL,School Board,1,0.84000000000000,0.8400000000,null,0,null
40100773017,2025-11-04,Colorado,CITY,City Council,1,3.17000000000000,3.1700000000,null,1,null
38360544049,2025-09-09,Oklahoma,STATE,null,1,0.27000000000000,0.2700000000,null,0,null
38979715387,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
23773270158,2024-11-05,Oregon,Local,City Council,1,null,null,null,1,null
21143279998,2025-05-03,Texas,CITY,City Council,1,2.06000000000000,2.0600000000,null,0,null
23471469666,2024-11-05,Minnesota,LOCAL,School Board,1,4.23000000000000,4.2300000000,null,1,null
22977284534,2024-11-05,District Of Columbia,CITY,City Council,1,0.54000000000000,0.5400000000,null,1,null
28367143989,2025-04-01,Illinois,LOCAL,School Board,1,2.10000000000000,2.1000000000,null,0,null
23477218983,2024-11-05,Minnesota,CITY,City Council,1,1.04000000000000,1.0400000000,null,1,null
31863541544,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
41603234221,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
22431395684,2024-11-05,California,Local,School Board,1,null,null,null,1,null
35690521725,2025-11-04,Washington,Local,School Board,1,2.67000000000000,2.6700000000,null,1,null
