hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23398554122,2024-11-05,California,CITY,City Council,Imperial City Council,1,3.80000000000000,3.8000000000,1
25077788045,2024-11-05,Minnesota,CITY,City Council,Kingston City Council,1,4.99000000000000,4.9900000000,1
41031157387,2025-11-04,Texas,LOCAL,School Board,Granbury Independent School Board - Place 5,2,2.09000000000000,2.0900000000,0
22537159569,2024-11-05,Virginia,LOCAL,School Board,Danville City School Board,1,4.22000000000000,4.2200000000,0
22375551542,2024-11-05,Indiana,LOCAL,School Board,Vincennes School Board,1,1.27000000000000,1.2700000000,1
42721462019,2025-11-04,Washington,CITY,City Council,Seattle City Council - Position 8 (At Large),1,null,null,0
39429907712,2025-11-03,New Mexico,Local,Town Council,City Of Truth Or Consequences Councilor At Large,1,2.48000000000000,2.4800000000,1
23522314669,2024-11-05,Minnesota,CITY,City Council,Badger City Council,1,2.41000000000000,2.4100000000,1
40770568850,2025-11-04,Iowa,CITY,City Council,Minburn City Council,1,4.02000000000000,4.0200000000,1
32377987392,2025-05-20,Tennessee,CITY,City Council,"Bolivar City Council - District A, Position 3",1,1.53000000000000,1.5300000000,0
22184038325,2024-11-05,California,LOCAL,School Board,Saugus Union School Board - Area 3,1,3.60000000000000,3.6000000000,1
36309035380,2025-12-26,Alabama,null,Other,City Coucil ,1,null,null,0
35438024618,2025-11-04,New York,CITY,null,Rye City Council,1,1.53000000000000,1.5300000000,1
36735101055,2025-11-04,Utah,CITY,Town Council,Clarkston Town Council ,1,2.85000000000000,2.8500000000,1
32123237748,2025-11-04,Pennsylvania,COUNTY,null,Delaware County Sheriff,1,0.27000000000000,0.2700000000,0
21270442660,2024-11-05,Kentucky,County,School Board,School Board Member,1,null,null,0
22286977575,2024-11-05,Kentucky,LOCAL,School Board,Campbell County School Board - District 3,1,3.94000000000000,3.9400000000,1
29343967119,2025-04-01,Illinois,Local,Utilities Commissioner,"Ela Area Public Library, Dist Trustee",1,3.63000000000000,3.6300000000,0
36540506692,2025-11-04,Kansas,LOCAL,School Board,Atchison USD 409 School Board,1,3.11000000000000,3.1100000000,1
23427596583,2024-11-05,Minnesota,CITY,City Council,Bellingham City Council - Seat 2,1,1.93000000000000,1.9300000000,0
38980721244,2025-11-04,Minnesota,CITY,City Council,Falcon Heights City Council - At Large,1,2.41000000000000,2.4100000000,1
29345227647,2025-06-03,Mississippi,CITY,Mayor,Laurel City Mayor,1,0.80000000000000,0.8000000000,0
35741260291,2025-11-04,Virginia,STATE,null,Virginia House of Delegates - District 57,1,0.30000000000000,0.3000000000,1
37024725403,2025-11-04,Virginia,COUNTY,School Board,Prince George County Board - District 2,1,2.40000000000000,2.4000000000,1
22011647368,2024-11-05,Florida,LOCAL,School Board,Hillsborough County School Board - District 5,1,0.67000000000000,0.6700000000,0
39435569746,2025-11-04,Pennsylvania,LOCAL,School Board,Western Beaver County School Board,1,null,null,0
38656376475,2025-11-04,Washington,LOCAL,School Board,Mabton District 120 School Board - Position 1 (At Large),1,2.67000000000000,2.6700000000,1
22394802703,2024-11-05,North Carolina,CITY,Town Council,Lake Lure Town Council,1,4.99000000000000,4.9900000000,1
35157932619,2025-11-04,Washington,CITY,City Council,Olympia City Council - Position 7,1,0.99000000000000,0.9900000000,0
40609293719,2025-11-04,New Mexico,Local,School Board,School Board,1,0.92000000000000,0.9200000000,1
38104574640,2025-11-04,Massachusetts,LOCAL,School Board,Beverly School Committee - Ward 1,1,1.82000000000000,1.8200000000,1
41714624901,2025-11-04,Georgia,CITY,City Council,Stone Mountain City Council - Post 4,1,null,null,0
21979657622,2024-11-05,Arizona,LOCAL,School Board,Yuma ESD 1 School Board,1,2.52000000000000,2.5200000000,1
23303882368,2024-11-05,California,LOCAL,School Board,Mountain View-Los Altos Union High School Board,1,3.35000000000000,3.3500000000,1
37911400062,2025-11-04,Michigan,CITY,City Council,Caseville City Council,1,2.41000000000000,2.4100000000,0
39357577318,2025-11-04,Idaho,CITY,City Council,Rathdrum City Council - Seat 1,1,0.97000000000000,0.9700000000,0
32139257982,2025-05-03,Texas,CITY,City Council,Snyder City Council - At Large,1,5.00000000000000,5.0000000000,1
31290239912,2025-04-01,Illinois,CITY,Mayor,Dixmoor Village President,1,1.61000000000000,1.6100000000,0
43567655086,2025-11-04,Iowa,LOCAL,null,Saydel School Board,1,null,null,0
29863734800,2025-03-11,New Hampshire,CITY,Town Council,Goffstown Town Zoning Adjustment Board,1,1.21000000000000,1.2100000000,1
39528712279,2025-11-04,New Jersey,LOCAL,School Board,Glassboro Borough School Board,1,4.12000000000000,4.1200000000,1
23658217643,2024-11-05,California,CITY,Clerk/Treasurer,Loomis Town Treasurer,1,2.36000000000000,2.3600000000,0
36897703264,2025-11-04,Michigan,CITY,City Council,Detroit City Council - At Large,1,2.68000000000000,2.6800000000,0
30584116747,2025-07-15,District Of Columbia,CITY,City Council,Ward 8 City Council,1,0.48000000000000,0.4800000000,0
22310660909,2024-11-05,North Carolina,CITY,Town Council,Dover Town Council,1,3.24000000000000,3.2400000000,1
37315265191,2025-11-04,North Carolina,CITY,Town Council,Fairmont Town Council,1,2.53000000000000,2.5300000000,0
23407805000,2024-11-05,Georgia,LOCAL,School Board,Richmond County School Board - District 1,1,2.38000000000000,2.3800000000,0
25075899512,2024-11-05,Indiana,LOCAL,School Board,Hammond City School Board,1,1.04000000000000,1.0400000000,0
28777929083,2025-11-04,Virginia,STATE,State House,Virginia House of Delegates - District 77,1,0.30000000000000,0.3000000000,0
30263257635,2025-04-08,Missouri,LOCAL,School Board,Ozark R-6 School Board,1,2.50000000000000,2.5000000000,1
22149260062,2025-08-26,Alabama,CITY,Mayor,Pelham City Mayor,1,1.45000000000000,1.4500000000,0
32389357232,2025-05-03,Texas,LOCAL,School Board,Aledo Independent School Board - Place 5,1,1.77000000000000,1.7700000000,1
35055280429,2025-11-04,Pennsylvania,LOCAL,School Board,Purchase Line School Board,3,4.98000000000000,4.9800000000,0
41317329168,2025-11-04,New Mexico,CITY,Mayor,Mountainair Town Mayor,1,1.34000000000000,1.3400000000,1
22372413458,2024-11-05,New Jersey,LOCAL,School Board,Frankford Township School Board,1,4.63000000000000,4.6300000000,1
23762184333,2024-12-07,Louisiana,CITY,Town Council,Anacoco Village Council,1,5.00000000000000,5.0000000000,1
31272374357,2025-04-01,Illinois,CITY,Town Council,Bellevue Village Council,1,3.96000000000000,3.9600000000,0
23129435286,2024-11-05,Minnesota,LOCAL,School Board,South St. Paul School Board,1,2.68000000000000,2.6800000000,0
39504245329,2025-11-04,Georgia,CITY,City Council,Monroe City Council - District 8,1,1.66000000000000,1.6600000000,0
34886333195,2025-11-04,New York,CITY,null,Fulton City Council - Ward 5,1,1.14000000000000,1.1400000000,1
37760617030,2025-11-04,Massachusetts,LOCAL,School Board,Newton School Committee - Ward 8,1,1.82000000000000,1.8200000000,0
23960232272,2026-11-03,Minnesota,CITY,City Council,Paynesville City Council,1,3.88000000000000,3.8800000000,1
39277280816,2025-11-04,Massachusetts,LOCAL,School Board,Revere School Committee,1,null,null,1
41424669556,2025-11-04,Iowa,LOCAL,School Board,Fairfield School Board,1,2.40000000000000,2.4000000000,1
38578491500,2025-11-04,Ohio,TOWNSHIP,Town Council,Mahoning County: Green Township Trustee,1,1.49000000000000,1.4900000000,0
35054917683,2025-11-04,Washington,LOCAL,School Board,Northshore District 417 School Board - District 1,1,1.17000000000000,1.1700000000,0
36951511309,2025-11-04,Michigan,CITY,City Council,St. Joseph City Commission,1,3.88000000000000,3.8800000000,0
36735427662,2025-11-04,Utah,CITY,Mayor,Santa Clara City Mayor,1,0.81000000000000,0.8100000000,1
41270233227,2025-11-04,New Mexico,Local,Judge,Anthony City Municipal Court Judge,1,0.52000000000000,0.5200000000,0
36951970864,2025-11-04,Washington,COUNTY,County Supervisor,"Clark County Councilor District No. 3 Charter Review Commissioner, District 3, Pos. 3",1,0.79000000000000,0.7900000000,1
33793767476,2025-11-04,New Jersey,LOCAL,School Board,Ocean City School Board,1,2.78000000000000,2.7800000000,0
35316015029,2025-08-26,Alabama,CITY,City Council,Silverhill City Council - Place 2,1,1.93000000000000,1.9300000000,0
35427215529,2025-11-04,Washington,CITY,City Council,Bingen City Council - Position 3,1,0.99000000000000,0.9900000000,0
38804766272,2025-11-04,Ohio,TOWNSHIP,Town Council,Warren County: Clearcreek Township Trustee,1,3.07000000000000,3.0700000000,1
22397244454,2024-11-05,Minnesota,COUNTY,County Supervisor,Sherburne County Commission - District 1,1,3.20000000000000,3.2000000000,1
23330885734,2024-11-05,Arizona,LOCAL,School Board,Prescott USD 1 School Board,1,4.07000000000000,4.0700000000,0
32844686727,2025-11-04,Minnesota,CITY,Mayor,Minneapolis City Mayor,1,1.68000000000000,1.6800000000,0
41626603863,2025-11-04,Ohio,TOWNSHIP,Town Council,Preble County: Lanier Township Trustee,1,3.07000000000000,3.0700000000,1
38761151117,2025-11-04,Ohio,CITY,Town Council,Walbridge Village Council,1,1.49000000000000,1.4900000000,1
31651929687,2025-05-20,Massachusetts,CITY,null,Oxford Town Select Board,1,2.67000000000000,2.6700000000,0
32452258304,2025-11-04,Pennsylvania,LOCAL,null,Blair County: Greenfield Township Supervisor,1,0.51000000000000,0.5100000000,0
22411832587,2024-11-05,California,LOCAL,City Council,Azusa City Council,1,0.92000000000000,0.9200000000,0
32130263822,2025-05-03,Texas,CITY,City Council,San Angelo City Council - District 6,1,4.99000000000000,4.9900000000,1
22611362908,2024-11-05,Michigan,LOCAL,School Board,Clarkston Community School Board,1,3.36000000000000,3.3600000000,1
38800168096,2025-11-04,Ohio,TOWNSHIP,Town Council,Holmes County: Mechanic Township Trustee,1,1.49000000000000,1.4900000000,1
23092597249,2024-11-05,South Carolina,Local,School Board,Clarendon School Board,1,null,null,1
37474381953,2025-11-04,Ohio,CITY,Mayor,East Cleveland City Mayor,1,0.51000000000000,0.5100000000,0
23961828928,2024-11-05,Oregon,CITY,City Council,Monroe City Council,1,3.75000000000000,3.7500000000,1
40790414978,2025-11-04,New York,TOWNSHIP,Town Council,Webb Town Council,1,null,null,0
35899794718,2025-11-04,Ohio,LOCAL,School Board,Madison Local School Board (Butler County),1,1.41000000000000,1.4100000000,1
38111077222,2025-11-04,Ohio,LOCAL,null,Madison Local School Board (Lake County),1,1.41000000000000,1.4100000000,0
23292984249,2024-11-05,Minnesota,CITY,City Council,Breezy Point City Council,1,2.41000000000000,2.4100000000,0
40255491965,2025-11-04,Iowa,CITY,Mayor,Grinnell City Mayor,1,null,null,1
31623740035,2025-04-01,Wisconsin,LOCAL,Town Council,Burnett County: Swiss Town Board,1,2.71000000000000,2.7100000000,1
23208606774,2024-10-01,Alaska,CITY,City Council,Seward City Council,1,1.52000000000000,1.5200000000,0
23414743203,2024-11-05,Oregon,CITY,City Council,Corvallis City Council - Ward 7,1,1.76000000000000,1.7600000000,0
35708617761,2025-11-04,Washington,LOCAL,School Board,Sultan District 311 School Board - District 5,1,2.67000000000000,2.6700000000,1
25004492722,2024-11-05,Minnesota,Local,Mayor,Mayor,1,5.00000000000000,5.0000000000,1
41390234518,2025-11-04,Colorado,CITY,City Council,Longmont City Council - At Large,1,null,null,0
23213585522,2024-11-05,Minnesota,LOCAL,School Board,St. James School Board,1,0.96000000000000,0.9600000000,0
34114193223,2025-11-04,New York,COUNTY,null,Nassau County Legislature - District 3,1,0.94000000000000,0.9400000000,0
32218110386,2025-05-06,South Carolina,CITY,City Council,Chester City Council - Ward 2,1,2.34000000000000,2.3400000000,0
23142433704,2024-11-05,Arizona,LOCAL,School Board,Washington ESD 6 School Board,1,3.43000000000000,3.4300000000,0
39596165788,2025-11-04,Idaho,CITY,City Council,Star City Council - Seat 4,1,0.97000000000000,0.9700000000,0
39242940218,2025-11-04,Ohio,CITY,Town Council,Minerva Park Village Council,6,4.22000000000000,4.2200000000,1
42034324323,2025-11-03,Washington,CITY,Judge,Spokane Municipal Court Judge No. 2,1,null,null,0
23794155264,2024-11-05,Oregon,COUNTY,Sheriff,Polk County Sheriff,1,1.32000000000000,1.3200000000,0
34359117664,2025-11-04,Ohio,LOCAL,School Board,Upper Arlington City School Board,1,2.88000000000000,2.8800000000,0
35621234193,2025-11-04,Idaho,CITY,Mayor,Pocatello City Mayor,1,0.81000000000000,0.8100000000,0
23093459240,2024-11-05,South Carolina,LOCAL,School Board,Anderson 1 County School Board - District 3,1,2.26000000000000,2.2600000000,1
39435123510,2025-11-04,New Mexico,CITY,Town Council,Ruidoso Downs City Council,1,0.77000000000000,0.7700000000,1
37455756625,2025-11-04,Massachusetts,CITY,City Council,Haverhill City Council - At Large,1,3.19000000000000,3.1900000000,1
23518331909,2024-11-05,Minnesota,Local,Utilities Commissioner,Hospital Board,1,1.50000000000000,1.5000000000,0
22969550514,2024-11-05,California,County,School Board,San Joaquin County Delta Community College District Área 6,1,null,null,1
37390106481,2025-11-04,Utah,LOCAL,Other,Cottonwood Heights Parks and Recreation Board - District 1,1,1.24000000000000,1.2400000000,0
22622165145,2024-11-05,Kentucky,CITY,City Council,Sadieville City Council,1,5.00000000000000,5.0000000000,1
25114853192,2024-11-05,Texas,LOCAL,Utilities Commissioner,"Montgomery County Hospital District Board - At Large, Position 1",1,2.59000000000000,2.5900000000,1
32154210627,2025-05-20,Oregon,LOCAL,School Board,Juntura 12 School Board - Zone 1,1,5.00000000000000,5.0000000000,1
38576809911,2025-11-04,Ohio,CITY,City Council,Hubbard City Council President,1,0.82000000000000,0.8200000000,0
38894109093,2025-11-04,Minnesota,CITY,City Council,Minneapolis City Council - Ward 4,1,1.93000000000000,1.9300000000,0
31175735084,2025-03-11,Minnesota,LOCAL,null,Olmsted County: Oronoco Township Supervisor,1,2.58000000000000,2.5800000000,0
33699544209,2025-11-04,Kansas,CITY,City Council,Lenexa City Council - Ward 3,1,1.60000000000000,1.6000000000,1
36031351934,2025-11-04,Kansas,CITY,City Council,Plainville City Council,1,2.84000000000000,2.8400000000,0
35021639490,2025-11-04,Washington,CITY,null,"Mount Vernon City Council - Ward 1, Position 2",1,1.08000000000000,1.0800000000,0
38683940183,2025-11-04,Georgia,CITY,City Council,Union City Council,1,5.00000000000000,5.0000000000,1
34087397437,2025-11-04,Ohio,LOCAL,Town Council,Trumbull County: Braceville Township Trustee,1,3.06000000000000,3.0600000000,1
32392892730,2025-05-03,Texas,LOCAL,School Board,Godley Independent School Board,1,1.61000000000000,1.6100000000,0
39166751031,2025-11-04,Minnesota,CITY,City Council,Golden Valley City Council,1,2.41000000000000,2.4100000000,0
33371413026,2025-05-20,Oregon,LOCAL,School Board,Lincoln County School Board - Zone 3,1,1.56000000000000,1.5600000000,0
36393971760,2025-11-04,Utah,Local,Town Council,Snowville Town Council (2),1,3.30000000000000,3.3000000000,1
39845959198,2025-11-04,Idaho,LOCAL,School Board,Kootenai School Board - Zone 3,1,1.16000000000000,1.1600000000,1
23706834248,2024-11-05,California,CITY,City Council,Santa Rosa Valley Municipal Advisory Council,1,2.48000000000000,2.4800000000,1
23506692222,2024-11-05,Minnesota,LOCAL,School Board,Bemidji School Board,1,2.23000000000000,2.2300000000,1
38895499961,2025-11-04,Ohio,CITY,Mayor,Xenia City Mayor,1,1.86000000000000,1.8600000000,1
30778781781,2025-04-01,Wisconsin,Local,Mayor,Mayor,1,5.00000000000000,5.0000000000,1
22375103929,2025-06-03,Mississippi,CITY,City Council,Byram City Council - Ward 5,1,1.39000000000000,1.3900000000,0
36061174333,2025-11-04,Washington,CITY,City Council,Sunnyside City Council - Position 1,1,2.39000000000000,2.3900000000,0
35374195834,2025-11-04,Kansas,LOCAL,School Board,"Auburn-Washburn USD 437 School Board - District A, Position 4",1,1.15000000000000,1.1500000000,0
38891811593,2025-11-04,Ohio,TOWNSHIP,Town Council,Wood County: Perry Township Trustee,1,1.49000000000000,1.4900000000,0
31014355870,2025-05-06,Colorado,LOCAL,Other,Director,1,4.98000000000000,4.9800000000,1
37467610212,2025-11-04,North Carolina,Local,School Board, Board Of Education,1,1.86000000000000,1.8600000000,0
21009206028,2025-05-03,Texas,CITY,City Council,Murphy City Council - Place 6,1,2.06000000000000,2.0600000000,0
38890108589,2025-11-04,Michigan,CITY,City Council,Madison Heights City Council,1,2.41000000000000,2.4100000000,1
23229501309,2024-11-05,Arizona,LOCAL,School Board,Littlefield USD 9 School Board,1,4.07000000000000,4.0700000000,1
19362786105,null,TX,Local,City Council,City Council,1,3.41000000000000,3.4100000000,1
22860994383,2024-11-05,South Carolina,LOCAL,School Board,Clarendon 1 School Board,1,3.94000000000000,3.9400000000,0
30375006051,2025-04-01,Wisconsin,CITY,Mayor,McFarland Village President,1,3.53000000000000,3.5300000000,1
40738326120,2025-11-04,Michigan,CITY,City Council,Livonia City Council,1,null,null,1
23106357834,2024-11-05,California,LOCAL,School Board,Berkeley Unified School Board,1,3.28000000000000,3.2800000000,0
30347489870,2025-03-04,null,CITY,Clerk/Treasurer,Clerk,1,3.61000000000000,3.6100000000,1
39286836309,2025-11-04,Ohio,CITY,Town Council,Arcanum Village Council,1,3.07000000000000,3.0700000000,1
35299576637,2025-11-04,Washington,LOCAL,Other,Clallam County Fire District 3 Board - Position 3,1,1.27000000000000,1.2700000000,0
22976670287,2024-11-05,Michigan,CITY,City Council,DeWitt City Council,1,3.88000000000000,3.8800000000,1
32269822535,2025-05-13,Delaware,LOCAL,School Board,Brandywine School Board - District E,1,1.18000000000000,1.1800000000,1
38797354924,2025-11-04,Massachusetts,LOCAL,School Board,Weymouth School Board,1,2.29000000000000,2.2900000000,1
38505836552,2025-11-04,Ohio,CITY,Judge,Oakwood City Municipal Court Judge,1,0.79000000000000,0.7900000000,1
32805247805,2025-05-03,Texas,LOCAL,School Board,Carrollton-Farmers Branch School Board,1,2.58000000000000,2.5800000000,0
35927641516,2025-11-04,New Hampshire,CITY,null,Laconia City Mayor,1,0.48000000000000,0.4800000000,0
38680678930,2025-11-04,Kansas,CITY,City Council,Mount Hope City Council,1,1.30000000000000,1.3000000000,0
23840832949,2024-11-05,Michigan,CITY,City Council,Watervliet City Board,1,3.32000000000000,3.3200000000,1
32135850302,2025-05-03,Texas,CITY,City Council,Pharr City Council - Place 2,1,5.00000000000000,5.0000000000,1
25076956219,2024-11-05,Michigan,LOCAL,School Board,Adrian City School Board,1,2.51000000000000,2.5100000000,1
25131752716,2024-11-05,Minnesota,CITY,City Council,Osakis City Council,1,4.16000000000000,4.1600000000,0
39489242788,2025-11-04,Georgia,CITY,City Council,Pine Lake City Council,1,2.12000000000000,2.1200000000,1
29504679452,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Wilmette Park District Board,1,4.27000000000000,4.2700000000,1
39836369291,2025-11-04,Utah,LOCAL,null,Granger Hunter Improvement District Board,1,1.54000000000000,1.5400000000,0
39998388572,2025-11-04,South Carolina,CITY,Town Council,Mount Pleasant Town Council,1,2.21000000000000,2.2100000000,1
37911428636,2025-11-04,Texas,CITY,City Council,Pflugerville City Council - Place 1,1,1.83000000000000,1.8300000000,1
22534763447,2024-11-05,Michigan,CITY,City Council,New Buffalo City Council,1,2.57000000000000,2.5700000000,0
23110611822,2024-11-05,Michigan,LOCAL,School Board,Gobles Public School Board,1,3.36000000000000,3.3600000000,1
23405447761,2024-11-05,Minnesota,CITY,City Council,Shakopee City Council,1,0.77000000000000,0.7700000000,0
23109924757,2024-11-05,Minnesota,CITY,City Council,Medford City Council,1,3.31000000000000,3.3100000000,1
37968080390,2025-11-04,North Carolina,CITY,Town Council,Enfield Town Council - District B,1,2.05000000000000,2.0500000000,1
22251461993,2024-11-05,Washington,County,Other,Asotin County PUD,1,null,null,0
23080421226,2024-11-05,Michigan,LOCAL,School Board,Orchard View School Board,1,2.51000000000000,2.5100000000,0
39141924455,2025-11-04,Ohio,TOWNSHIP,Town Council,Darke County: Harrison Township Trustee,1,1.49000000000000,1.4900000000,0
28522918296,2025-04-01,Illinois,LOCAL,School Board,Calumet City 155 School Board,1,1.26000000000000,1.2600000000,1
40375801401,2025-11-04,Kansas,CITY,City Council,"Humboldt City Council - Ward 1, Position 3",1,null,null,1
38247521326,2025-11-04,Georgia,CITY,City Council,Acworth City Council - Post 5,1,1.87000000000000,1.8700000000,0
35447225481,2025-11-04,Washington,CITY,City Council,Bingen City Council - Position 5,1,0.99000000000000,0.9900000000,0
31061960580,2025-04-01,Illinois,LOCAL,School Board,Schaumburg Community Consolidated 54 School Board,1,4.32000000000000,4.3200000000,1
31991683136,2025-05-03,Texas,CITY,City Council,Littlefield City Council - District 3,1,5.00000000000000,5.0000000000,1
23572496749,2024-11-05,Minnesota,LOCAL,Town Council,Blue Earth County: Danville Township Supervisor - Seat 1,1,2.39000000000000,2.3900000000,0
32321510673,2025-05-06,Oregon,CITY,Other,Monitor Rural Fire Protection District Board - Position 4,1,4.99000000000000,4.9900000000,1
39249492314,2025-11-04,Texas,CITY,City Council,"Missouri City Council, At-large #2",1,null,null,0
26963480392,2025-04-08,Missouri,CITY,City Council,Clinton City Council - Ward 3,1,2.23000000000000,2.2300000000,0
38917943062,2025-11-04,Washington,LOCAL,School Board,Pioneer District 402 School Board - District 5,1,0.99000000000000,0.9900000000,0
35414170755,2025-11-04,Washington,CITY,City Council,Bellevue City Council - position 5,1,0.91000000000000,0.9100000000,0
32136543073,2025-05-03,Massachusetts,LOCAL,Other,Charlton Town Library Board,1,5.00000000000000,5.0000000000,1
32853991057,2025-05-03,Texas,LOCAL,Other,Humble ISD board of trustees - Position 3,1,3.60000000000000,3.6000000000,1
31956287806,2025-11-04,Massachusetts,CITY,City Council,Quincy City Council - Ward 3,1,1.57000000000000,1.5700000000,0
30318605858,2025-04-01,Wisconsin,LOCAL,null,"Waunakee Community School Board - Dane, Springfield Towns",1,3.05000000000000,3.0500000000,1
44340520734,2025-12-02,Georgia,null,null,Atlanta Public Schools - School Board,1,3.49000000000000,3.4900000000,0
39600698280,2025-11-04,Washington,COUNTY,County Supervisor,Whitman County Commission - District 3,1,0.79000000000000,0.7900000000,0
36542668628,2025-08-26,Alabama,CITY,City Council,Eufaula City Council - District 1,1,3.31000000000000,3.3100000000,1
38967082519,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 2,1,1.61000000000000,1.6100000000,0
36438288049,2025-11-04,New Hampshire,CITY,City Council,Keene City Council - Ward 5,1,0.57000000000000,0.5700000000,0
35857752757,2025-11-04,Massachusetts,LOCAL,School Board,Fitchburg School Committee,1,2.49000000000000,2.4900000000,0
38146113920,2025-11-04,North Carolina,CITY,Mayor,Bolivia Town Mayor,1,2.94000000000000,2.9400000000,1
19155125134,2024-11-05,Pennsylvania,STATE,State House,Pennsylvania House of Representatives - District 151,1,0.05000000000000,0.0500000000,0
22431599243,2024-11-05,Minnesota,CITY,City Council,Gary City Council,1,3.88000000000000,3.8800000000,1
40634137895,2025-11-04,Georgia,CITY,City Council,Chattahoochee Hills City Council - District 2,1,1.66000000000000,1.6600000000,0
41009869948,2025-11-04,New York,CITY,City Council,Schenectady City Council,1,null,null,0
23624111501,2024-11-05,Florida,CITY,City Council,Sarasota City Commission - District 2,1,3.35000000000000,3.3500000000,1
42320538957,2025-11-04,Iowa,LOCAL,Other,Lakewood Recreation Lake District Board,1,2.75000000000000,2.7500000000,1
32642887997,2025-05-03,null,CITY,City Council,Bloomington City Commissioner 2,1,4.99000000000000,4.9900000000,1
31866704684,2025-05-03,Texas,LOCAL,School Board,Mathis Independent School Board - District 7,1,2.91000000000000,2.9100000000,0
23160898663,2024-11-05,Michigan,LOCAL,School Board,Muskegon City School Board,1,3.36000000000000,3.3600000000,1
31518534250,2025-11-04,Minnesota,CITY,Mayor,St. Paul City Mayor,1,0.66000000000000,0.6600000000,0
29670366227,2025-04-01,Illinois,Local,Utilities Commissioner,Library Board,1,2.17000000000000,2.1700000000,1
38574713495,2025-11-04,Ohio,Local,Other,Ashland County :Clear Creek Township,1,1.23000000000000,1.2300000000,0
39515918138,2025-11-04,New Mexico,Local,Other,Southwest Quay Soil And Water Conservation Board,1,2.41000000000000,2.4100000000,1
32027955291,2025-05-03,Texas,CITY,City Council,Plano City Council - Place 2,1,1.66000000000000,1.6600000000,1
32043683078,2025-05-03,Texas,CITY,City Council,Alvord City Council - Seat 1,1,1.50000000000000,1.5000000000,0
22104720761,2024-11-05,Missouri,COUNTY,Other,Livingston County Coroner,1,3.41000000000000,3.4100000000,0
36777761403,2025-11-04,Michigan,CITY,Other,Detroit City Board of Police Commissioners - District 5,1,2.18000000000000,2.1800000000,0
38966499980,2025-11-04,Ohio,TOWNSHIP,Town Council,Darke County: Wayne Township Trustee,1,1.49000000000000,1.4900000000,1
35886764613,2025-11-04,Washington,CITY,City Council,Kirkland City Council - Position 3,1,2.39000000000000,2.3900000000,1
32341175727,2025-11-04,New Jersey,STATE,null,New Jersey Governor,1,0.50000000000000,0.5000000000,0
25289707157,2024-11-05,Virginia,Local,City Council,City Council,1,null,null,1
31433090111,2025-04-08,Missouri,CITY,City Council,Dardenne Prairie City Council - Ward 3,1,4.99000000000000,4.9900000000,1
23945903239,2024-11-05,Massachusetts,LOCAL,School Board,Berlin-Boylston School Committee - Berlin,1,4.99000000000000,4.9900000000,1
33224296268,2025-05-20,Oregon,LOCAL,null,Rogue Valley Transportation District Board - Position 5,1,2.53000000000000,2.5300000000,1
32037612809,2025-05-03,Texas,LOCAL,null,Ector County Independent School Board - District 7,1,2.58000000000000,2.5800000000,1
31976076217,2025-11-04,New York,LOCAL,null,Collins Town Council,1,1.91000000000000,1.9100000000,0
32484767847,2025-05-03,Texas,LOCAL,School Board,Clear Creek Independent School Board - At Large,1,3.60000000000000,3.6000000000,0
22474263373,2024-11-05,Texas,Local,Other,ECUD Board Seat 1,1,null,null,1
22297747622,2025-11-04,Michigan,CITY,null,Detroit City Board of Police Commissioners - District 7,1,2.18000000000000,2.1800000000,1
31722281579,2025-05-03,null,CITY,City Council,City Council,1,0.90000000000000,0.9000000000,0
23299398788,2024-11-05,South Carolina,CITY,Mayor,Beaufort City Mayor,1,1.33000000000000,1.3300000000,0
23180648790,2024-11-05,Indiana,LOCAL,School Board,Indianapolis Public School Board - District 2,1,2.48000000000000,2.4800000000,1
23479664759,2025-10-07,Alaska,LOCAL,Other,Bear Creek Fire Service Area Board - Seat C,1,1.88000000000000,1.8800000000,1
38802327690,2025-11-04,South Carolina,CITY,City Council,Ridgeland City Council,1,null,null,1
25074702009,2024-11-05,Colorado,STATE,State House,Colorado House of Representatives - District 35,1,0.15000000000000,0.1500000000,0
41222028322,2025-11-04,Idaho,Local,City Council,Wardner City Council,1,1.31000000000000,1.3100000000,0
23797368655,2024-11-05,Minnesota,CITY,City Council,Cyrus City Council,1,4.99000000000000,4.9900000000,1
35658484344,2025-11-04,Washington,LOCAL,School Board,Franklin Pierce District 402 School Board - District 2,1,2.67000000000000,2.6700000000,1
42708303157,2025-11-04,Iowa,CITY,City Council,Miles City Council,1,4.02000000000000,4.0200000000,1
32847974941,2025-05-03,Texas,CITY,Mayor,Colleyville City Mayor,1,5.00000000000000,5.0000000000,1
23656255601,2024-11-05,North Dakota,STATE,State House,North Dakota House of Representatives - District 44,1,4.95000000000000,4.9500000000,1
35405033497,2025-11-04,New Jersey,STATE,null,New Jersey Governor,1,0.50000000000000,0.5000000000,0
37386672262,2025-11-03,Texas,null,City Council,City Council At Large 4,1,0.77000000000000,0.7700000000,0
35666959190,2025-11-04,Utah,CITY,City Council,Bountiful City Council,1,1.44000000000000,1.4400000000,1
22866889532,2024-11-05,Minnesota,CITY,Mayor,Annandale City Mayor,1,5.00000000000000,5.0000000000,1
39367130752,2025-11-04,South Carolina,CITY,Town Council,Kingstree Town Council - District 3,1,2.21000000000000,2.2100000000,0
