hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
21824196277,2024-11-05,Arizona,COUNTY,Sheriff,Yavapai County Sheriff,1,5.00000000000000,5.0000000000,0
22638946075,2024-11-05,New York,STATE,State House,New York State Assembly - District 111,1,0.32000000000000,0.3200000000,0
38906231197,2025-11-04,Texas,CITY,Mayor,City Of Stephenville Mayor,1,3.17000000000000,3.1700000000,0
19372179597,2025-02-18,Wisconsin,CITY,City Council,Edgerton City Council - District 1B,1,5.00000000000000,5.0000000000,1
29836113966,2025-05-03,Texas,CITY,City Council,Somerset City Council,1,3.81000000000000,3.8100000000,0
43300757603,2025-11-04,Kansas,LOCAL,null,Goddard USD 265 School Board,1,null,null,1
39086318399,2025-11-04,Ohio,CITY,Town Council,Covington Village Council,1,3.07000000000000,3.0700000000,1
22012937489,2024-11-05,Michigan,LOCAL,Utilities Commissioner,Oakland County: Brandon Charter Township Library Board,1,4.14000000000000,4.1400000000,1
41349675131,2025-11-04,Idaho,LOCAL,School Board,Glenns Ferry School Board - Zone 5,1,2.64000000000000,2.6400000000,1
35213194513,2025-11-04,Michigan,CITY,City Council,Livonia City Council,1,2.68000000000000,2.6800000000,0
32014188387,2025-05-20,New York,LOCAL,School Board,Pearl River School Board,1,2.07000000000000,2.0700000000,0
37258062220,2025-11-04,Connecticut,CITY,City Council,Voluntown Town Selectman,1,0.51000000000000,0.5100000000,0
23802908820,2024-11-05,Minnesota,CITY,City Council,Bricelyn City Council,1,2.48000000000000,2.4800000000,0
39417220930,2025-11-04,Texas,CITY,City Council,Glenn Heights City Council - Place 2,1,1.83000000000000,1.8300000000,1
42057906281,2025-11-04,Ohio,CITY,Town Council,Greenfield Village Council,2,1.49000000000000,1.4900000000,1
25235591342,2024-11-05,Mississippi,Local,Clerk/Treasurer,Public Administrator,1,null,null,0
31979658293,2025-05-03,Texas,CITY,City Council,Jersey Village City Council - Place 2,1,2.40000000000000,2.4000000000,1
34355358808,2025-11-04,Ohio,CITY,City Council,Grove City Council - Ward 1,1,4.99000000000000,4.9900000000,1
23144056856,2024-11-05,Minnesota,CITY,City Council,Cannon Falls City Council - At Large,1,2.57000000000000,2.5700000000,1
33278680322,2025-05-17,Massachusetts,Local,City Council,Stow Select Board,1,2.49000000000000,2.4900000000,0
31274225449,2025-04-08,Missouri,CITY,City Council,Carthage City Council - Ward 1,1,5.00000000000000,5.0000000000,1
22166407176,2024-11-05,Alaska,STATE,Town Council,Alaska State Senate - District R,1,1.79000000000000,1.7900000000,0
37036280921,2025-11-04,Washington,LOCAL,null,Vancouver District 37 School Board - Position 3,1,1.25000000000000,1.2500000000,0
32027587448,2025-05-03,Texas,CITY,City Council,Elmendorf City Council - Place 4,1,5.00000000000000,5.0000000000,1
33685782126,2025-11-04,Ohio,LOCAL,Town Council,Monroe County: Ohio Township Trustee,1,3.06000000000000,3.0600000000,1
39434961993,2025-11-04,South Carolina,Local,Mayor,mayor,1,1.51000000000000,1.5100000000,1
36772134545,2025-11-04,Utah,CITY,Mayor,Lindon City Mayor,1,2.09000000000000,2.0900000000,1
23794595181,2024-11-05,California,County,School Board,Community College Board,1,null,null,0
40176687968,2025-11-04,Iowa,CITY,Mayor,Delmar City Mayor,1,null,null,1
38642698339,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - Ward 6,1,3.15000000000000,3.1500000000,1
30435778588,2025-04-01,Wisconsin,LOCAL,School Board,Fort Atkinson School Board,1,2.61000000000000,2.6100000000,0
38592665616,2025-11-04,New Hampshire,LOCAL,School Board,Manchester School Board - Ward 1,1,0.66000000000000,0.6600000000,1
39704082204,2025-11-04,North Carolina,CITY,Town Council,Wake Forest Town Council,1,2.53000000000000,2.5300000000,0
22424502277,2024-11-05,New Jersey,LOCAL,School Board,Cherry Hill Township School Board,1,2.78000000000000,2.7800000000,0
32843299236,2025-05-20,Oregon,LOCAL,Other,Klamath County Fire Protection District 1 Board - Position 4,1,4.99000000000000,4.9900000000,1
38808382246,2025-11-04,Ohio,TOWNSHIP,Town Council,Delaware County: Berkshire Township Trustee,1,1.49000000000000,1.4900000000,1
23424756594,2024-11-05,Minnesota,CITY,City Council,Wykoff City Council,1,3.64000000000000,3.6400000000,1
23514445901,2024-11-05,Minnesota,CITY,City Council,Kettle River City Council,1,2.57000000000000,2.5700000000,1
22007939849,2024-11-05,Hawaii,COUNTY,County Supervisor,Hawaii County Council - District 5,1,0.74000000000000,0.7400000000,0
38967073963,2025-10-07,Alaska,CITY,City Council,North Pole City Council,1,2.22000000000000,2.2200000000,0
23215222945,2024-11-05,New Jersey,LOCAL,School Board,Fort Lee Borough School Board,1,1.82000000000000,1.8200000000,0
38766780601,2025-11-04,Ohio,CITY,Town Council,Coolville Village Council,1,3.07000000000000,3.0700000000,1
18628773002,2024-11-05,Arizona,Local,Mayor,Mesa City Mayor,1,null,null,0
22128153667,2024-11-05,Minnesota,COUNTY,County Supervisor,Wright County Commission - District 2,1,5.00000000000000,5.0000000000,1
23799904933,2024-11-05,Minnesota,CITY,City Council,Cass Lake City Council,1,2.38000000000000,2.3800000000,0
31279121065,2025-04-01,Illinois,CITY,Clerk/Treasurer,Oakdale Village Clerk,1,5.00000000000000,5.0000000000,1
36653782078,2025-11-04,Massachusetts,CITY,City Council,Quincy City Council - Ward 4,1,1.57000000000000,1.5700000000,0
30770336340,2025-11-04,Pennsylvania,COUNTY,null,Berks County Coroner,1,0.42000000000000,0.4200000000,1
39634011937,2025-11-04,Idaho,CITY,City Council,Preston City Council,1,null,null,0
23341377703,2024-11-05,Minnesota,CITY,Mayor,Trommald City Mayor,1,3.26000000000000,3.2600000000,1
28363946833,2025-11-04,Washington,CITY,Mayor,Monroe City Mayor,1,0.83000000000000,0.8300000000,1
23062071576,2024-11-05,Minnesota,CITY,City Council,Magnolia City Council,1,2.41000000000000,2.4100000000,0
39145565501,2025-11-04,North Carolina,LOCAL,null,Asheboro City School Board,1,null,null,0
25182030228,2024-11-05,Nebraska,REGIONAL,Utilities Commissioner,Upper Republican Natural Resources District Board - Subdistrict 7,1,5.00000000000000,5.0000000000,1
39518889365,2025-11-04,New Mexico,CITY,City Council, Las Vegas City Council Ward 3,1,0.54000000000000,0.5400000000,0
31342400600,2025-04-01,Wisconsin,LOCAL,Town Council,Fond du Lac County: Alto Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
22979816545,2024-11-05,Rhode Island,CITY,Town Council,South Kingstown Town Council,1,2.19000000000000,2.1900000000,0
39558007681,2025-11-04,Georgia,Local,City Council,"Perry City Council - District 3, Post 1",1,1.65000000000000,1.6500000000,0
36664660024,2025-08-26,Alabama,CITY,City Council,Prattville City Council - District 1,1,3.31000000000000,3.3100000000,1
42062105979,2025-11-04,Washington,CITY,City Council,Snoqualmie City Council - Position 1,1,null,null,1
39585054822,2025-11-04,Georgia,CITY,City Council,Vienna City Council,1,1.66000000000000,1.6600000000,0
40646406775,2025-11-04,Florida,CITY,City Council,"Fort Meade City Council - Seat 5, At Large",1,null,null,0
31956113495,2025-11-04,Ohio,CITY,Mayor,Cincinnati City Mayor,1,0.41000000000000,0.4100000000,0
29941491979,2025-04-01,Illinois,CITY,Utilities Commissioner,Girard Township Highway Commissione,1,1.23000000000000,1.2300000000,0
38950608299,2025-11-04,Ohio,CITY,Town Council,Newtown Village Council,1,1.49000000000000,1.4900000000,0
23040700734,2024-11-05,South Carolina,LOCAL,School Board,McCormick County School Board,1,1.57000000000000,1.5700000000,0
35513618763,2025-08-26,Alabama,null,City Council,City Council,1,null,null,0
29911600989,2025-04-01,Illinois,LOCAL,School Board,Collinsville 10 School Board,1,3.87000000000000,3.8700000000,1
35138842693,2025-11-04,Utah,LOCAL,null,Aspen Peaks School Board - Seat 3,1,1.23000000000000,1.2300000000,1
26694940964,2025-04-01,Oklahoma,LOCAL,null,Muldrow School Board - Office 5,1,2.26000000000000,2.2600000000,0
34368845442,2025-11-04,Pennsylvania,CITY,null,Pottstown Borough Mayor,1,0.32000000000000,0.3200000000,0
22511430328,2024-11-05,Michigan,CITY,Clerk/Treasurer,Armada Village Clerk,1,5.00000000000000,5.0000000000,1
30309385625,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Talcott Free Library District Board,1,3.92000000000000,3.9200000000,0
42881277027,2025-11-04,Ohio,CITY,null,Grove City Council - At Large,1,null,null,0
43706912012,2025-11-03,South Carolina,null,null,Jasper county executive ,1,null,null,0
35529612167,2025-11-04,New Jersey,LOCAL,School Board,Deptford School Board,1,3.01000000000000,3.0100000000,0
30745643104,2025-04-10,Tennessee,CITY,Mayor,Spring Hill City Mayor,1,2.22000000000000,2.2200000000,1
21965912247,2024-11-05,Indiana,LOCAL,School Board,South Bend School Board - At Large,1,1.80000000000000,1.8000000000,1
23801884711,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 5D03,1,1.57000000000000,1.5700000000,1
31289125652,2025-04-01,Illinois,LOCAL,Town Council,Jo Daviess County: East Galena Township Council,1,5.00000000000000,5.0000000000,1
19777310282,2024-11-05,Florida,CITY,City Council,Titusville City Council - Seat 2,1,1.51000000000000,1.5100000000,0
43931825281,2027-11-02,Ohio,CITY,null,Fletcher Village Council,1,null,null,0
37406820617,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Newport Township Trustee,1,1.55000000000000,1.5500000000,1
41950613046,2025-11-04,Iowa,CITY,City Council,Turin City Council,1,2.61000000000000,2.6100000000,1
19780691270,2024-11-05,Maryland,LOCAL,School Board,Anne Arundel County Public School Board - District 3,1,1.22000000000000,1.2200000000,1
37114088020,2025-11-04,Washington,CITY,City Council,Yakima City Council - District 6,1,1.08000000000000,1.0800000000,0
30752604491,2025-04-01,Wisconsin,COUNTY,Other,Winnebago County Executive,1,3.75000000000000,3.7500000000,0
35278642446,2025-11-04,Washington,LOCAL,School Board,Richland District 400 School Board - Position 2,1,2.67000000000000,2.6700000000,1
23308844461,2024-11-05,Minnesota,LOCAL,School Board,Renville County West School Board,1,2.69000000000000,2.6900000000,1
37767404575,2025-11-04,North Carolina,CITY,Town Council,Cramerton Town Council,1,2.53000000000000,2.5300000000,0
30380035469,2025-04-01,Tennessee,CITY,City Council,City council,1,2.44000000000000,2.4400000000,1
31724371377,2025-05-03,Texas,CITY,City Council,Valley Mills City Council,1,1.58000000000000,1.5800000000,1
22309993772,2024-11-05,North Carolina,Local,Town Council, Rutherfordton Town Council,1,null,null,0
30903073554,2025-05-20,Oregon,LOCAL,School Board,School Board,1,5.00000000000000,5.0000000000,1
31936580736,2025-05-03,Texas,CITY,City Council,Murphy City Council - Place 6,1,3.50000000000000,3.5000000000,1
21454255635,2025-06-10,North Dakota,LOCAL,null,Apple Creek 39 School Board,1,2.82000000000000,2.8200000000,0
31171962772,2025-04-01,Illinois,CITY,Mayor,Loda Village President,1,1.38000000000000,1.3800000000,1
23246626638,2024-11-05,California,LOCAL,Utilities Commissioner,Stinson Beach County Water District Board,1,4.07000000000000,4.0700000000,1
41175044271,2025-11-04,Iowa,CITY,City Council,West Chester City Council,1,4.02000000000000,4.0200000000,1
37755219726,2025-11-04,North Carolina,LOCAL,School Board,Mooresville Graded School Board,1,3.83000000000000,3.8300000000,1
30314652583,2025-11-04,New York,LOCAL,Town Council,Hamburg Town Council,1,1.86000000000000,1.8600000000,0
37753984572,2025-11-04,North Carolina,CITY,Mayor,Louisburg Town Mayor,1,1.38000000000000,1.3800000000,0
35277967415,2025-11-04,Utah,CITY,City Council,Erda City Council - District 4,1,0.73000000000000,0.7300000000,0
39830876297,2025-11-04,Idaho,LOCAL,School Board,Pocatello School Board - Zone 1,1,2.64000000000000,2.6400000000,1
23625391281,2024-11-05,Texas,CITY,City Council,Keene City Council - Ward 2,1,1.83000000000000,1.8300000000,0
38957410341,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - At Large,1,2.02000000000000,2.0200000000,1
34507687833,2025-11-04,Georgia,CITY,Mayor,GA Centerville City Council Post 2,1,2.26000000000000,2.2600000000,1
22126618649,2024-11-05,Minnesota,COUNTY,County Supervisor,Isanti County Commission - District 2,1,4.14000000000000,4.1400000000,0
33052018090,2025-05-20,Oregon,LOCAL,School Board,"Sweet Home 55 School Board - Position 7, At Large",1,1.56000000000000,1.5600000000,0
31199395485,2025-05-20,Oregon,LOCAL,School Board,Astoria 1 School Board - Seat 4,1,1.33000000000000,1.3300000000,1
23045080741,2024-11-05,New Jersey,LOCAL,School Board,Haddon Township School Board,1,2.31000000000000,2.3100000000,0
40059995803,2025-11-04,South Carolina,CITY,Mayor,Bethune Town Mayor,1,3.10000000000000,3.1000000000,0
39270714208,2025-11-04,North Carolina,CITY,Town Council,Rose Hill Town Council,1,null,null,1
31951523743,2025-11-04,Virginia,COUNTY,Clerk/Treasurer,Petersburg City Treasurer,1,1.84000000000000,1.8400000000,0
36624701236,2025-11-04,Washington,County,Other,Public Hospital Board,1,1.27000000000000,1.2700000000,1
22998378904,2024-11-05,Minnesota,CITY,Mayor,Rothsay City Mayor,1,1.45000000000000,1.4500000000,0
35021431389,2025-11-04,Ohio,CITY,City Council,Fairfield City Council - At Large,1,2.60000000000000,2.6000000000,1
40744689762,2025-11-04,New Hampshire,LOCAL,School Board,"Rochester School Board - Ward 5, Seat A",1,null,null,1
37387447725,2025-11-04,North Carolina,CITY,Town Council,Granite Falls Town Council,1,2.53000000000000,2.5300000000,1
33370835230,2025-06-10,Maine,LOCAL,School Board,District 60 School Board - Berwick,1,1.66000000000000,1.6600000000,1
38334184713,2025-11-04,Ohio,TOWNSHIP,Town Council,Delaware County: Orange Township Trustee,1,3.07000000000000,3.0700000000,1
32577322276,2025-05-03,Texas,CITY,City Council,Vidor City Council - Ward 1,1,2.40000000000000,2.4000000000,0
38991465475,2025-09-23,Alabama,null,null,Mayor,1,null,null,0
31963032357,2025-05-03,Texas,CITY,City Council,Corinth City Council - Place 1,1,3.50000000000000,3.5000000000,1
23340650550,2024-11-05,California,Local,City Council,Colton City Council District 2 ,1,null,null,0
37332344706,2025-11-04,North Carolina,CITY,Town Council,Hemby Bridge Town Council,1,2.53000000000000,2.5300000000,1
35859154488,2025-11-04,Washington,CITY,City Council,Stevenson City Council - Position 2,1,0.99000000000000,0.9900000000,0
36908078424,2025-08-26,Alabama,CITY,City Council,Florence City Council - District 5,1,2.18000000000000,2.1800000000,0
36952142080,2025-11-04,Kansas,CITY,City Council,Horton City Commission - Finance,1,1.05000000000000,1.0500000000,1
27985802577,2025-04-01,Illinois,LOCAL,School Board,LaGrange 102 School Board,1,2.87000000000000,2.8700000000,1
23916849067,2024-11-05,California,LOCAL,School Board,Whittier City School Board - Area 1,1,2.52000000000000,2.5200000000,0
39111146618,2025-11-04,Ohio,CITY,City Council,Lyndhurst City Council - Ward 1,1,0.82000000000000,0.8200000000,1
23285774393,2024-11-05,Florida,CITY,Town Council,Sewall's Point Town Commission,1,3.25000000000000,3.2500000000,0
38962506918,2025-11-04,Michigan,CITY,City Council,Walled Lake City Council,1,3.25000000000000,3.2500000000,0
25306448219,2024-11-05,South Carolina,LOCAL,School Board,Lexington 1 School Board,1,0.76000000000000,0.7600000000,1
41420435234,2025-11-04,Iowa,LOCAL,School Board,Bondurant-Farrar School Board,1,null,null,1
23725348159,2024-11-05,Oregon,CITY,City Council,McMinnville City Council - Ward 1,1,1.76000000000000,1.7600000000,0
23469273762,2024-11-05,Oregon,CITY,City Council,Warrenton City Commission - Position 1,1,3.35000000000000,3.3500000000,1
38349468218,2025-11-04,Ohio,TOWNSHIP,Town Council,Geauga County: Parkman Township Trustee,1,1.11000000000000,1.1100000000,1
31469489519,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Bayfield County: Hughes Town Treasurer,1,5.00000000000000,5.0000000000,1
38990024066,2025-11-04,Ohio,CITY,Town Council,Mount Victory Village Council,1,1.49000000000000,1.4900000000,1
23463666540,2024-11-05,Montana,STATE,Statewide/Governor,Montana Public Service Commission - District 4,1,0.83000000000000,0.8300000000,0
40069812336,2025-11-04,Kansas,CITY,City Council,Galesburg City Council,1,null,null,1
38286001072,2025-11-04,Ohio,LOCAL,School Board,Franklin City School Board,1,1.33000000000000,1.3300000000,0
31957906359,2025-06-03,Mississippi,CITY,Town Council,Oakland Town Council,1,0.67000000000000,0.6700000000,0
25229487975,2024-11-05,Oregon,LOCAL,Utilities Commissioner,McNulty Water People's Utility District Board - Subdivision 3,1,5.00000000000000,5.0000000000,1
37454980765,2025-11-04,North Carolina,CITY,City Council,Kannapolis City Council,1,2.06000000000000,2.0600000000,0
36908947014,2025-08-26,Alabama,CITY,City Council,Mount Vernon City Council - District 2,1,3.31000000000000,3.3100000000,0
31852349250,2025-05-03,Texas,LOCAL,School Board,Humble Independent School Board - Position 1,1,1.61000000000000,1.6100000000,0
35983274658,2025-11-04,Washington,LOCAL,School Board,"Othello District 147 School Board - District 3, Position 3",1,1.73000000000000,1.7300000000,0
31731732045,2025-04-15,Delaware,CITY,City Council,Dover City Council - Ward 2,1,0.48000000000000,0.4800000000,1
23446952783,2024-11-05,Virginia,CITY,Town Council,Weber City Town Council,1,2.86000000000000,2.8600000000,1
36293725979,2025-11-04,Kansas,LOCAL,School Board,Newton USD 373 School Board,1,1.53000000000000,1.5300000000,0
33089404011,2025-05-20,Oregon,LOCAL,Other,Umpqua Port District Board - Position 4,1,1.49000000000000,1.4900000000,1
40245502559,2025-11-04,New Mexico,Local,Town Council,City Councilor,1,1.04000000000000,1.0400000000,0
35047060013,2025-11-04,Michigan,CITY,Mayor,Dearborn Heights City Mayor,1,1.24000000000000,1.2400000000,0
35921773435,2025-11-04,Washington,COUNTY,County Supervisor,Snohomish County Council - District 1,1,0.99000000000000,0.9900000000,0
38498291209,2025-11-04,Ohio,LOCAL,School Board,Forest Hills Local School Board,1,1.33000000000000,1.3300000000,1
41520578120,2025-11-04,Iowa,CITY,City Council,Ely City Council,1,2.90000000000000,2.9000000000,1
32141702829,2025-05-03,Texas,Local,null,Walnut Creek Utility Board,1,1.36000000000000,1.3600000000,0
21979811624,2024-11-05,Michigan,CITY,City Council,Niles City Council - Ward 1,1,2.49000000000000,2.4900000000,0
22330496853,2024-11-05,Minnesota,STATE,Judge,Minnesota Appeals Court Judge - Seat 12,1,1.65000000000000,1.6500000000,0
35407804788,2025-09-09,Virginia,FEDERAL,Congressional,U.S. House of Representatives - Virginia 11th Congressional District,1,0.09000000000000,0.0900000000,0
39705164897,2025-11-04,Kansas,LOCAL,School Board,Goodland Usd 352 School Board,1,1.53000000000000,1.5300000000,0
38614230194,2025-11-04,Washington,CITY,City Council,Westport City Council - Position 1,1,2.39000000000000,2.3900000000,1
34104979339,2025-11-04,New York,COUNTY,County Supervisor,Tompkins County Legislature - District 2,1,0.86000000000000,0.8600000000,0
38438746030,2025-11-04,Ohio,LOCAL,School Board,Mentor Exempted Village School Board,1,1.33000000000000,1.3300000000,0
21019204515,2025-04-01,Wisconsin,LOCAL,School Board,Milwaukee Public School Board - District 7,1,2.56000000000000,2.5600000000,0
38111256134,2025-11-04,Massachusetts,CITY,Other,Chicopee City Collector,1,1.88000000000000,1.8800000000,0
31705598541,2025-04-08,Massachusetts,CITY,School Board,Stoughton Town Meeting Board - Precinct 6,1,3.94000000000000,3.9400000000,0
39269604006,2025-11-04,Massachusetts,Local,School Board, School Committee,1,1.82000000000000,1.8200000000,0
39526461765,2025-11-04,New Mexico,Local,Town Council,Village Councilor At Large,1,2.48000000000000,2.4800000000,1
41290729265,2025-11-04,Ohio,LOCAL,School Board,Troy City School Board,1,1.33000000000000,1.3300000000,1
42254033772,2025-11-04,Ohio,TOWNSHIP,Town Council,Lucas County: Jerusalem Township Trustee,1,1.49000000000000,1.4900000000,0
22435680633,2025-11-04,Minnesota,LOCAL,null,Rosemount-Apple Valley-Eagan School Board,1,2.91000000000000,2.9100000000,0
38257858447,2025-11-04,Kansas,CITY,Mayor,Halstead City Mayor,1,0.80000000000000,0.8000000000,1
22747177651,2024-11-05,Minnesota,CITY,City Council,St. Bonifacius City Council,1,2.38000000000000,2.3800000000,1
23160953911,2024-11-05,California,LOCAL,Utilities Commissioner,Trinity County Public Utilities District,1,4.07000000000000,4.0700000000,0
36767585966,2025-11-04,Virginia,COUNTY,County Supervisor,Amelia County Board - District 5,1,3.18000000000000,3.1800000000,1
23317249854,2024-11-05,Minnesota,LOCAL,School Board,Lanesboro School Board,1,2.23000000000000,2.2300000000,1
31032747433,2025-04-01,Illinois,LOCAL,Town Council,Whiteside County: Ustick Township Board,1,2.98000000000000,2.9800000000,1
37459694471,2025-11-04,North Carolina,CITY,Town Council,Granite Falls Town Council,1,3.96000000000000,3.9600000000,1
22854839206,2024-11-05,South Carolina,LOCAL,School Board,Oconee County School Board - District 2,1,4.21000000000000,4.2100000000,1
35639436703,2025-11-04,Washington,CITY,Mayor,Seattle City Mayor,1,0.93000000000000,0.9300000000,0
35718354731,2025-11-04,South Carolina,CITY,null,Myrtle Beach City Council,1,2.48000000000000,2.4800000000,0
22397128844,2024-11-05,Kansas,CITY,Mayor,Colwich City Mayor,1,0.80000000000000,0.8000000000,0
37474536704,2025-11-04,Massachusetts,LOCAL,School Board,Pittsfield School Committee,1,3.41000000000000,3.4100000000,1
19721326734,2024-05-04,Texas,CITY,City Council,Denton City Council - Place 5,1,0.69000000000000,0.6900000000,0
30366708841,2025-04-01,Illinois,LOCAL,School Board,Zion 6 School Board,1,1.60000000000000,1.6000000000,1
22013610345,2024-11-05,Florida,LOCAL,Utilities Commissioner,Pasco County Mosquito Control District Board - Seat 1,1,0.70000000000000,0.7000000000,0
35889584898,2025-11-04,Kansas,CITY,City Council,Brookville City Council,1,1.30000000000000,1.3000000000,1
41629975134,2025-11-04,Iowa,CITY,City Council,Kalona City Council,1,4.02000000000000,4.0200000000,1
35118477576,2025-11-04,Ohio,LOCAL,School Board,Eastern Local School Board (Pike County),1,2.88000000000000,2.8800000000,1
32501274015,2025-11-04,New York,LOCAL,Mayor,Cicero Town Supervisor,1,2.46000000000000,2.4600000000,0
37947526465,2025-11-04,Minnesota,CITY,City Council,Falcon Heights City Council - At Large,2,1.64000000000000,1.6400000000,0
36620667772,2025-08-26,Alabama,CITY,Mayor,Mobile City Mayor,1,3.05000000000000,3.0500000000,0
39595993160,2025-11-04,North Carolina,CITY,Mayor,Winton Town Mayor,1,1.38000000000000,1.3800000000,1
39272484902,2025-11-04,Ohio,LOCAL,null,Lebanon City School Board,1,null,null,0
32138189711,2025-05-03,Texas,LOCAL,School Board,Bellville Independent School Board - Position 6,1,5.00000000000000,5.0000000000,1
20252618130,2024-11-05,Michigan,LOCAL,School Board,Grant Public School Board,1,4.61000000000000,4.6100000000,1
39412786850,2025-11-04,North Carolina,CITY,Town Council,Ocean Isle Beach Town Council,1,2.53000000000000,2.5300000000,1
32043666550,2025-05-20,Oregon,LOCAL,Other,Greensprings Rural Fire Protection District Board - Position 3,1,5.00000000000000,5.0000000000,1
36896384928,2025-11-04,Kansas,CITY,City Council,Hays City Commission,1,1.51000000000000,1.5100000000,0
23915485324,2024-11-05,Michigan,LOCAL,School Board,Monroe County Community College District,1,0.41000000000000,0.4100000000,0
32452747402,2025-05-20,Oregon,Local,Other,Water Board,1,4.99000000000000,4.9900000000,1
31375615082,2025-04-01,Wisconsin,LOCAL,City Council,Rusk County: Stubbs Town Chair,1,1.60000000000000,1.6000000000,1
41906291524,2025-11-04,Mississippi,STATE,State House,Mississippi House of Representatives - District 26,1,null,null,1
41157515279,2025-11-04,Iowa,CITY,City Council,Palo City Council,1,2.90000000000000,2.9000000000,1
22867369563,2024-11-05,California,LOCAL,Utilities Commissioner,East Bay Regional Park District Board - Ward 1,1,1.06000000000000,1.0600000000,0
39212096792,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Liberty Township Trustee,1,null,null,0
36622647857,2025-11-04,Kansas,CITY,City Council,Halstead City Council,1,1.30000000000000,1.3000000000,0
31917680183,2025-05-03,Texas,LOCAL,School Board,Needville Independent School Board - Position 2,1,3.60000000000000,3.6000000000,1
41191206417,2025-11-04,Iowa,CITY,City Council,Plymouth City Council,1,4.02000000000000,4.0200000000,1
42253389751,2025-11-04,Iowa,CITY,Mayor,Stanley City Mayor,1,3.44000000000000,3.4400000000,1
38710859804,2025-11-04,Ohio,TOWNSHIP,Town Council,Wayne County: Canaan Township Trustee,1,1.49000000000000,1.4900000000,1
40057528326,2025-11-04,Ohio,LOCAL,School Board,Frontier Local School Board,1,1.33000000000000,1.3300000000,0
31657634415,2025-04-12,Massachusetts,CITY,City Council,Dedham Town Meeting Board - Precinct 1,1,4.99000000000000,4.9900000000,1
28966324784,2025-04-01,Illinois,CITY,City Council,Evanston City Council - Ward 3,1,1.91000000000000,1.9100000000,0
34204695298,2025-11-04,Texas,CITY,City Council,Lago Vista City Council - Place 1,1,2.40000000000000,2.4000000000,1
33730558529,2025-11-04,Iowa,LOCAL,School Board,Starmont School Board,1,4.46000000000000,4.4600000000,0
30356044140,2025-03-11,New Hampshire,CITY,null,Lebanon City Council - At Large,1,0.57000000000000,0.5700000000,0
38967852299,2025-11-04,Ohio,CITY,Town Council,Archbold Village Council,1,3.07000000000000,3.0700000000,1
38593395061,2025-11-04,Idaho,CITY,City Council,Eagle City Council,2,0.91000000000000,0.9100000000,0
30422365767,2025-11-04,New York,LOCAL,Clerk/Treasurer,Greece Town Supervisor,1,null,null,0
21296288432,2024-11-05,New Jersey,LOCAL,Town Council,Essex County: West Orange Township Council,1,3.18000000000000,3.1800000000,0
23772222563,2024-11-05,California,COUNTY,School Board,Solano County Board of Education - Area 2,1,1.84000000000000,1.8400000000,0
31506201350,2025-04-01,Wisconsin,LOCAL,Town Council,Wood County: Remington Town Board,1,3.88000000000000,3.8800000000,0
32868436086,2025-05-20,Oregon,LOCAL,Other,Corvallis Rural Fire Protection District Board - Position 2,1,4.99000000000000,4.9900000000,1
25025607488,2024-11-05,Minnesota,CITY,City Council,Little Canada City Council,1,1.64000000000000,1.6400000000,1
22979875142,2024-11-05,Illinois,COUNTY,County Supervisor,Woodford County Board - District 3,1,2.92000000000000,2.9200000000,0
39645257331,2025-11-04,Georgia,CITY,Mayor,McDonough City Mayor,1,null,null,0
28153516471,2025-04-01,Illinois,LOCAL,School Board,Dolton 149 School Board,1,1.26000000000000,1.2600000000,0
38980126073,2025-11-04,Massachusetts,LOCAL,School Board,Watertown School Committee,1,null,null,0
22069908643,2024-11-05,Texas,CITY,City Council,El Paso City Council - District 3,1,1.06000000000000,1.0600000000,1
35828903229,2025-08-26,Alabama,null,City Council,City Council ,1,null,null,0
35666071553,2025-11-04,Washington,LOCAL,School Board,Lakewood District 306 School Board - District 2,1,0.99000000000000,0.9900000000,0
38956321070,2026-11-03,Texas,CITY,Mayor,Kyle City Mayor,1,1.59000000000000,1.5900000000,0
31042610054,2025-04-01,Illinois,CITY,Mayor,Freeport City Mayor,1,3.20000000000000,3.2000000000,1
42710095161,2025-11-04,Iowa,CITY,null,Afton City Mayor,1,3.44000000000000,3.4400000000,1
21872274507,2024-11-05,Tennessee,STATE,State House,Tennessee House of Representatives - District 99,1,0.85000000000000,0.8500000000,0
37401395376,2025-11-04,Colorado,CITY,null,Thornton City Council - Ward 4,1,1.33000000000000,1.3300000000,1
32617198928,2025-05-20,Massachusetts,LOCAL,Town Council,Falmouth Town Meeting Board - Precinct 4,1,4.12000000000000,4.1200000000,1
32624099216,2025-05-06,Montana,LOCAL,School Board,Lockwood 26 School Board,1,4.99000000000000,4.9900000000,1
22161001307,2024-11-05,Michigan,CITY,City Council,Montrose City Council,1,5.00000000000000,5.0000000000,1
39218892966,2025-11-04,Georgia,CITY,City Council,Gainesville City Council - Ward 2,1,1.66000000000000,1.6600000000,0
