hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
22462295858,2024-11-05,California,LOCAL,School Board,1,1.30000000000000,1.3000000000,null,1,null
33730558529,2025-11-04,Iowa,LOCAL,School Board,1,4.46000000000000,4.4600000000,null,0,null
39839309577,2025-11-04,New Jersey,CITY,City Council,1,2.02000000000000,2.0200000000,null,0,null
33755016633,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,0,null
37120011848,2025-11-04,Connecticut,CITY,null,1,0.73000000000000,0.7300000000,null,0,null
28922089568,2025-04-01,Oklahoma,LOCAL,School Board,1,4.98000000000000,4.9800000000,null,0,null
37753984572,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
37025367655,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
37315267871,2025-04-01,Illinois,LOCAL,School Board,1,3.37000000000000,3.3700000000,null,0,null
34979479114,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,0,null
40666291890,2025-11-04,Massachusetts,LOCAL,School Board,1,2.29000000000000,2.2900000000,null,0,null
23341409416,2024-11-05,Minnesota,LOCAL,School Board,1,3.42000000000000,3.4200000000,null,1,null
35432231698,2025-11-04,null,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
40359155736,2025-11-04,New Mexico,LOCAL,Other,1,1.93000000000000,1.9300000000,null,1,null
31032747433,2025-04-01,Illinois,LOCAL,Town Council,1,2.98000000000000,2.9800000000,null,1,null
21656227512,2025-11-04,New York,CITY,null,1,1.53000000000000,1.5300000000,null,0,null
39282165812,2025-11-04,Michigan,CITY,City Council,1,null,null,null,1,null
37325902359,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
39363624281,2025-11-04,New Jersey,LOCAL,School Board,1,4.12000000000000,4.1200000000,null,0,null
32223326024,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
23936699823,2024-11-05,California,LOCAL,Utilities Commissioner,1,4.07000000000000,4.0700000000,null,0,null
22903118425,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
39527479881,2025-11-04,New Mexico,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,0,null
28326674325,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
31960837416,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
40183852848,2025-11-04,Iowa,LOCAL,School Board,1,null,null,null,0,null
23040700734,2024-11-05,South Carolina,LOCAL,School Board,1,1.57000000000000,1.5700000000,null,0,null
40785143626,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
38280944693,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
23737293328,2024-11-05,Florida,COUNTY,School Board,1,1.97000000000000,1.9700000000,null,0,null
38990024066,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
39220793386,2025-11-04,Colorado,CITY,City Council,1,null,null,null,0,null
19166742421,2024-05-21,Tennessee,CITY,Mayor,1,null,null,null,1,null
32109034850,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
22118905659,2024-11-05,Oregon,STATE,State House,1,0.18000000000000,0.1800000000,null,0,null
22974984018,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,0,null
22412374180,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
39419923580,2025-11-04,New Mexico,Local,School Board,1,0.66000000000000,0.6600000000,null,1,null
23585001877,2024-11-05,New Jersey,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,0,null
21729618699,2025-04-01,Illinois,LOCAL,null,1,3.17000000000000,3.1700000000,null,0,null
31467583626,2025-04-01,Illinois,CITY,City Council,1,3.72000000000000,3.7200000000,null,1,null
39587821212,2025-11-04,New Mexico,LOCAL,School Board,1,0.92000000000000,0.9200000000,null,0,null
38548533290,2025-11-04,North Carolina,CITY,Town Council,1,2.71000000000000,2.7100000000,null,1,null
22377430578,2024-11-05,Washington,County,Utilities Commissioner,1,null,null,null,1,null
23424756594,2024-11-05,Minnesota,CITY,City Council,1,3.64000000000000,3.6400000000,null,1,null
36287984258,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
35925165141,2025-11-04,Washington,LOCAL,Other,1,1.32000000000000,1.3200000000,null,1,null
31951523743,2025-11-04,Virginia,COUNTY,Clerk/Treasurer,1,1.84000000000000,1.8400000000,null,0,null
35054901397,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,0,null
39418666609,2025-11-04,New Mexico,Local,School Board,1,1.82000000000000,1.8200000000,null,1,null
25146553456,2024-11-05,California,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
28293162093,2025-04-01,Illinois,CITY,Mayor,1,1.61000000000000,1.6100000000,null,1,null
33605946226,2026-11-03,Georgia,STATE,null,1,0.07000000000000,0.0700000000,null,0,null
31956113495,2025-11-04,Ohio,CITY,Mayor,1,0.41000000000000,0.4100000000,null,0,null
34289124971,2025-06-10,Maine,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
38548533335,2024-11-05,Minnesota,COUNTY,County Supervisor,1,1.45000000000000,1.4500000000,null,0,null
41219853731,2025-11-04,New Jersey,Local,School Board,1,2.78000000000000,2.7800000000,null,1,null
31516135598,2025-04-01,Wisconsin,LOCAL,Town Council,1,2.71000000000000,2.7100000000,null,1,null
41906291524,2025-11-04,Mississippi,STATE,State House,1,null,null,null,1,null
23830781543,2024-11-05,California,LOCAL,School Board,1,2.42000000000000,2.4200000000,null,1,null
37325650590,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
22205911597,2024-11-05,Kentucky,LOCAL,School Board,1,3.90000000000000,3.9000000000,null,1,null
19163513656,2024-11-05,Illinois,STATE,State House,1,0.37000000000000,0.3700000000,null,0,null
22154637912,2024-11-05,Hawaii,STATE,State House,1,0.36000000000000,0.3600000000,null,0,null
35666301549,2025-08-05,Washington,County,County Supervisor,1,0.79000000000000,0.7900000000,null,0,null
22974811265,2024-11-05,Kentucky,CITY,City Council,1,3.51000000000000,3.5100000000,null,1,null
22810555192,2024-10-01,Alaska,CITY,City Council,1,1.97000000000000,1.9700000000,null,1,null
23623265901,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
22393507103,2024-11-05,Rhode Island,Local,School Board,1,null,null,null,1,null
37434070148,2025-11-04,Virginia,CITY,Town Council,1,3.06000000000000,3.0600000000,null,1,null
38087416122,2025-11-04,North Carolina,CITY,null,1,1.81000000000000,1.8100000000,null,0,null
40244133997,2025-11-04,New Jersey,LOCAL,School Board,1,3.80000000000000,3.8000000000,null,0,null
21581974879,2025-11-04,New York,CITY,null,1,1.14000000000000,1.1400000000,null,0,null
32341109893,2025-11-04,Ohio,CITY,Mayor,1,0.59000000000000,0.5900000000,null,0,null
21824196277,2024-11-05,Arizona,COUNTY,Sheriff,1,5.00000000000000,5.0000000000,null,0,null
21694478108,2024-11-05,Arizona,CITY,Mayor,1,2.35000000000000,2.3500000000,null,1,null
36379083058,2025-08-26,Alabama,CITY,City Council,1,0.88000000000000,0.8800000000,null,0,null
32135073422,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
23407181951,2024-11-05,Arizona,LOCAL,Utilities Commissioner,1,2.83000000000000,2.8300000000,null,1,null
28003242043,2025-04-08,Tennessee,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
31409648038,2025-04-01,Wisconsin,LOCAL,Town Council,1,4.33000000000000,4.3300000000,null,0,null
28850211616,2025-04-01,Illinois,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
30355392555,2025-04-01,Illinois,LOCAL,School Board,1,2.87000000000000,2.8700000000,null,0,null
25076682559,2024-11-05,Michigan,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
41729787552,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
30939731719,2025-04-01,Illinois,LOCAL,School Board,1,1.52000000000000,1.5200000000,null,0,null
30474244517,2025-04-01,Wisconsin,LOCAL,School Board,1,1.77000000000000,1.7700000000,null,0,null
33766919997,2025-11-04,Ohio,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
35361663523,2025-11-04,Texas,CITY,null,1,2.56000000000000,2.5600000000,null,0,null
32132337738,2025-05-06,Massachusetts,LOCAL,Other,1,2.23000000000000,2.2300000000,null,1,null
38512990634,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
36893022597,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
20461718289,2024-05-04,Texas,LOCAL,School Board,1,2.58000000000000,2.5800000000,null,1,null
37736749056,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
39554487712,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,0,null
22533301058,2024-11-05,Minnesota,CITY,Mayor,1,1.68000000000000,1.6800000000,null,1,null
36769274259,2025-11-04,Kansas,LOCAL,School Board,1,3.11000000000000,3.1100000000,null,1,null
25284037794,2024-11-05,Mississippi,COUNTY,Other,1,4.99000000000000,4.9900000000,null,1,null
25151252645,2024-11-05,Oregon,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
39341231033,2025-11-04,Washington,CITY,null,1,0.99000000000000,0.9900000000,2025-10-13T07:00:00.000,1,text
23970299760,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,1,null
32612628514,2025-05-20,Oregon,LOCAL,School Board,1,3.56000000000000,3.5600000000,null,1,null
34129533862,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
39372744586,2025-11-04,New Mexico,Local,School Board,1,2.29000000000000,2.2900000000,null,1,null
30317329244,2025-05-03,Texas,CITY,null,1,1.84000000000000,1.8400000000,null,0,null
32117567513,2025-05-03,Texas,LOCAL,School Board,1,2.32000000000000,2.3200000000,null,1,null
32719752766,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
31283564946,2025-04-01,Illinois,CITY,Town Council,1,2.06000000000000,2.0600000000,null,0,null
40261821323,2025-11-04,Pennsylvania,CITY,null,1,null,null,null,0,null
23934926633,2024-11-05,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,1,null
23722628451,2024-11-05,Florida,CITY,City Council,1,2.27000000000000,2.2700000000,null,1,null
30882365576,2025-11-04,Maine,CITY,City Council,1,3.86000000000000,3.8600000000,null,1,null
20252618130,2024-11-05,Michigan,LOCAL,School Board,1,4.61000000000000,4.6100000000,null,1,null
23808994586,2024-11-05,Indiana,LOCAL,School Board,1,4.35000000000000,4.3500000000,null,1,null
39135102356,2025-11-04,Ohio,LOCAL,School Board,1,null,null,null,0,null
33155028819,2025-11-04,Washington,LOCAL,School Board,1,1.25000000000000,1.2500000000,null,0,null
41686814532,2025-11-04,Texas,CITY,City Council,1,null,null,null,0,null
23331885388,2024-11-05,Montana,COUNTY,County Supervisor,1,4.99000000000000,4.9900000000,null,1,null
28676039508,2025-04-01,Illinois,CITY,Mayor,1,1.01000000000000,1.0100000000,null,0,null
31942213921,2025-07-22,South Carolina,COUNTY,County Supervisor,1,0.92000000000000,0.9200000000,null,0,null
39353460511,2025-11-04,New York,TOWNSHIP,null,1,null,null,null,0,null
39421159782,2025-11-04,Texas,CITY,Mayor,1,3.17000000000000,3.1700000000,null,1,null
33685782126,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
40888169883,2025-11-04,Florida,CITY,City Council,1,1.62000000000000,1.6200000000,null,1,null
42562731380,2025-11-04,Georgia,null,Other,1,null,null,null,1,null
29570072755,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,3.60000000000000,3.6000000000,null,0,null
21579549768,2024-11-05,Florida,CITY,City Council,1,null,null,null,0,null
31081956169,2025-11-04,North Carolina,CITY,null,1,1.32000000000000,1.3200000000,null,0,null
23555274839,2025-11-04,Arizona,null,null,1,null,null,null,0,null
37241990245,2025-08-05,Washington,County,Other,1,1.08000000000000,1.0800000000,null,1,null
35213698696,2025-11-04,Iowa,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
39823717725,2025-11-04,South Carolina,CITY,Town Council,1,2.21000000000000,2.2100000000,null,0,null
22375111962,2024-11-05,Florida,COUNTY,County Supervisor,1,1.01000000000000,1.0100000000,null,0,null
42057445249,2025-11-04,Idaho,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
39558007681,2025-11-04,Georgia,Local,City Council,1,1.65000000000000,1.6500000000,null,0,null
23301378985,2024-11-05,Mississippi,LOCAL,School Board,1,3.50000000000000,3.5000000000,null,1,null
39364722435,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,0,null
23717369359,2024-11-05,Florida,CITY,City Council,1,2.23000000000000,2.2300000000,null,0,null
38086858905,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
28277606006,2025-04-01,Oklahoma,LOCAL,School Board,1,3.58000000000000,3.5800000000,null,1,null
22161001307,2024-11-05,Michigan,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
23127840681,2024-11-05,Minnesota,LOCAL,School Board,1,1.37000000000000,1.3700000000,null,0,null
21109484124,2024-11-05,Connecticut,STATE,State House,1,0.14000000000000,0.1400000000,null,0,null
22987400620,2024-11-05,California,CITY,City Council,1,3.24000000000000,3.2400000000,null,1,null
22932349444,2024-11-05,Michigan,CITY,Town Council,1,1.88000000000000,1.8800000000,null,1,null
36391529100,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
34740115002,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
22306475527,2024-11-05,Montana,COUNTY,Other,1,4.99000000000000,4.9900000000,null,1,null
38751191091,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
36958271499,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
36082726486,2025-08-26,Alabama,Local,City Council,1,1.71000000000000,1.7100000000,null,1,null
31369648749,2025-04-01,Wisconsin,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
23458652769,2024-11-05,Florida,CITY,City Council,1,1.51000000000000,1.5100000000,null,1,null
23550606989,2024-11-05,California,LOCAL,School Board,1,2.61000000000000,2.6100000000,null,0,null
23285923350,2024-11-05,Michigan,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
32389169826,2025-05-03,Texas,CITY,City Council,1,2.56000000000000,2.5600000000,null,0,null
30629033546,2025-11-04,Pennsylvania,LOCAL,Town Council,1,1.58000000000000,1.5800000000,null,0,null
23472265903,2024-11-05,Oregon,CITY,City Council,1,3.75000000000000,3.7500000000,null,1,null
38116685956,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
32735932508,2025-05-20,Oregon,LOCAL,Other,1,1.49000000000000,1.4900000000,null,1,null
35997996876,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
38616595365,2025-11-04,North Carolina,CITY,Town Council,1,2.05000000000000,2.0500000000,null,1,null
25116901199,2024-11-05,California,CITY,Mayor,1,1.53000000000000,1.5300000000,null,0,null
38108697690,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
38691807528,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
34539065426,2025-11-04,New York,LOCAL,Mayor,1,1.03000000000000,1.0300000000,null,0,null
37037460814,2025-11-04,Kansas,LOCAL,null,1,1.63000000000000,1.6300000000,null,1,null
21836198703,2024-11-05,Michigan,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
40642369133,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
37315269783,2025-08-26,Alabama,CITY,Mayor,1,1.11000000000000,1.1100000000,null,0,null
41102615123,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
23441650838,2024-11-05,Minnesota,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
30353262755,2025-04-01,Illinois,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
25246784405,2024-11-05,Wyoming,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
22825690113,2024-11-05,District Of Columbia,COUNTY,School Board,1,0.27000000000000,0.2700000000,null,0,null
34365977670,2025-11-04,Washington,CITY,Town Council,1,3.00000000000000,3.0000000000,null,0,null
29941491979,2025-04-01,Illinois,CITY,Utilities Commissioner,1,1.23000000000000,1.2300000000,null,0,null
36556298556,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
32381969993,2025-05-06,Massachusetts,CITY,Town Council,1,4.99000000000000,4.9900000000,null,1,null
37660078611,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,0,null
37315269526,2025-11-04,Virginia,CITY,Mayor,1,1.65000000000000,1.6500000000,null,1,null
30038881589,2025-03-04,Vermont,LOCAL,Utilities Commissioner,1,3.89000000000000,3.8900000000,null,0,null
39708581433,2025-11-04,North Carolina,null,Town Council,1,null,null,null,0,null
25072861970,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
39087734100,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
36678158879,2025-11-04,Kansas,CITY,City Council,1,0.96000000000000,0.9600000000,null,1,null
23134176875,2024-11-05,Michigan,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
39830876297,2025-11-04,Idaho,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,1,null
39849961251,2025-11-04,Utah,CITY,Mayor,1,0.91000000000000,0.9100000000,null,1,null
22751290248,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
37401397395,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
43212820089,2025-11-04,Iowa,CITY,null,1,2.61000000000000,2.6100000000,null,1,null
22326027859,2024-11-05,Minnesota,COUNTY,County Supervisor,1,5.00000000000000,5.0000000000,null,1,null
23718968343,2024-11-05,California,CITY,Mayor,1,2.18000000000000,2.1800000000,null,0,null
19685960771,2025-11-04,New York,CITY,Mayor,1,null,null,null,0,null
32452747402,2025-05-20,Oregon,Local,Other,1,4.99000000000000,4.9900000000,null,1,null
25050127026,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
29354286247,2025-04-08,Missouri,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
36620667772,2025-08-26,Alabama,CITY,Mayor,1,3.05000000000000,3.0500000000,null,0,null
37653893477,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
22978601022,2024-11-05,Minnesota,CITY,Mayor,1,1.45000000000000,1.4500000000,null,0,null
37409141843,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
39196699993,2025-11-04,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
22642921989,2024-11-05,District Of Columbia,CITY,City Council,1,0.58000000000000,0.5800000000,null,0,null
32038909032,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
39122126625,2025-11-04,Texas,CITY,City Council,1,null,null,null,1,null
25380635956,2024-11-05,Indiana,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
31506201350,2025-04-01,Wisconsin,LOCAL,Town Council,1,3.88000000000000,3.8800000000,null,0,null
22009598322,2024-11-05,Florida,CITY,City Council,1,2.79000000000000,2.7900000000,null,0,null
20831340625,2024-11-05,South Carolina,COUNTY,County Supervisor,1,1.11000000000000,1.1100000000,null,0,null
23349338752,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,2.41000000000000,2.4100000000,null,0,null
40065878371,2025-11-04,Washington,LOCAL,null,1,null,null,null,0,null
38258350656,2025-11-04,Ohio,CITY,Town Council,1,1.57000000000000,1.5700000000,null,1,null
39851662379,2025-11-04,Idaho,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,1,null
35278247305,2025-11-04,Utah,CITY,City Council,1,1.06000000000000,1.0600000000,null,1,null
39426808187,2025-11-04,New Mexico,LOCAL,City Council,1,0.54000000000000,0.5400000000,null,1,null
23349987953,2025-04-01,Illinois,CITY,Mayor,1,3.60000000000000,3.6000000000,null,1,null
37881298590,2025-11-04,Ohio,null,Town Council,1,null,null,null,1,null
22579555642,2024-11-05,North Carolina,LOCAL,Utilities Commissioner,1,1.50000000000000,1.5000000000,null,0,null
31378109738,2025-04-01,Florida,CITY,Other,1,3.57000000000000,3.5700000000,null,1,null
28707659781,2025-11-04,New Mexico,LOCAL,null,1,0.68000000000000,0.6800000000,null,0,null
23486972959,2024-11-05,Minnesota,LOCAL,School Board,1,1.12000000000000,1.1200000000,null,1,null
22189390150,2024-11-05,Wyoming,Local,Town Council,1,null,null,null,1,null
22244080942,2024-08-20,Florida,COUNTY,School Board,1,null,null,null,1,null
41194921784,2025-11-04,Texas,federal,State House,1,null,null,null,0,null
41060618518,2025-11-04,Ohio,CITY,null,1,null,null,null,0,null
21918788503,2024-11-05,Florida,CITY,City Council,1,1.08000000000000,1.0800000000,null,0,null
33368390203,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
39580681144,2025-11-04,Mississippi,STATE,State Senate,1,null,null,null,0,null
33462282922,2025-11-04,New York,COUNTY,null,1,0.86000000000000,0.8600000000,null,0,null
29918272891,2025-04-01,null,Local,Other,1,4.99000000000000,4.9900000000,null,1,null
22979875142,2024-11-05,Illinois,COUNTY,County Supervisor,1,2.92000000000000,2.9200000000,null,0,null
20880705809,2025-11-04,New Jersey,COUNTY,County Supervisor,1,1.93000000000000,1.9300000000,null,0,null
22289536928,2024-11-05,Arizona,LOCAL,School Board,1,2.70000000000000,2.7000000000,null,1,null
35673779999,2025-08-05,Kansas,LOCAL,null,1,1.41000000000000,1.4100000000,null,1,null
39278002451,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
38582349575,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
37447645242,2025-11-04,Iowa,CITY,City Council,1,2.90000000000000,2.9000000000,null,1,null
43563323572,2025-11-04,Georgia,CITY,null,1,null,null,null,0,null
23299318585,2024-11-05,Minnesota,LOCAL,School Board,1,3.73000000000000,3.7300000000,null,0,null
36777795252,2025-08-26,Alabama,CITY,City Council,1,0.59000000000000,0.5900000000,2025-08-23T05:00:00.000,0,text
31518475788,2026-11-03,Minnesota,CITY,Clerk/Treasurer,1,3.83000000000000,3.8300000000,null,1,null
21617947970,2024-11-05,Arizona,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
33424199846,2025-11-04,Ohio,CITY,City Council,1,0.33000000000000,0.3300000000,null,0,null
38957410341,2025-11-04,Massachusetts,CITY,City Council,1,2.02000000000000,2.0200000000,null,1,null
40561467923,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
32187392875,2025-05-06,Massachusetts,LOCAL,Town Council,1,1.43000000000000,1.4300000000,null,1,null
22013610345,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,0.70000000000000,0.7000000000,null,0,null
32424874329,2025-05-06,Massachusetts,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23313626492,2024-11-05,California,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
23725391734,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,1,null
36064234775,2025-11-04,null,Local,Other,1,2.79000000000000,2.7900000000,null,1,null
21257300992,2024-11-05,Tennessee,CITY,Mayor,1,1.01000000000000,1.0100000000,null,0,null
32378069930,2025-05-03,Texas,Local,Other,1,5.00000000000000,5.0000000000,null,1,null
38504440066,2025-11-04,Ohio,CITY,Town Council,1,0.53000000000000,0.5300000000,null,0,null
21294392185,2025-11-04,Virginia,STATE,State House,1,0.30000000000000,0.3000000000,null,0,null
22448959009,2024-11-05,Virginia,CITY,Town Council,1,2.62000000000000,2.6200000000,null,0,null
35376975970,2025-11-04,Washington,CITY,City Council,1,1.62000000000000,1.6200000000,null,1,null
30663670107,2025-11-04,Washington,CITY,Mayor,1,2.12000000000000,2.1200000000,null,0,null
35435608410,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
37017635177,2025-11-04,Kansas,CITY,City Council,1,4.95000000000000,4.9500000000,2025-10-08T05:00:00.000,1,text
38808382246,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
40057528326,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
32534958094,2025-11-04,New York,CITY,null,1,1.14000000000000,1.1400000000,null,0,null
37782350616,2025-08-13,California,null,null,1,null,null,null,0,null
39191530800,2025-11-03,Georgia,Local,City Council,1,2.11000000000000,2.1100000000,null,1,null
19235132038,2024-11-05,California,COUNTY,County Supervisor,1,0.94000000000000,0.9400000000,null,0,null
22810114487,2024-11-05,South Carolina,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,0,null
40865885768,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,0,null
32023964067,2025-05-03,Texas,CITY,City Council,1,2.31000000000000,2.3100000000,null,1,null
23828943635,2024-11-05,Minnesota,LOCAL,Town Council,1,2.71000000000000,2.7100000000,null,0,null
35866973055,2025-11-04,Washington,CITY,Town Council,1,1.32000000000000,1.3200000000,null,1,null
30445524547,2025-04-01,Illinois,LOCAL,School Board,1,2.42000000000000,2.4200000000,null,0,null
39092959399,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
30682401160,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
25070158403,2024-11-05,Wyoming,LOCAL,School Board,1,0.75000000000000,0.7500000000,null,0,null
36558222414,2025-11-04,null,Local,Other,1,1.27000000000000,1.2700000000,null,1,null
29672184449,2025-03-08,Massachusetts,CITY,Town Council,1,3.53000000000000,3.5300000000,null,1,null
22753963583,2024-11-05,Indiana,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
38575107075,2025-11-04,North Carolina,CITY,City Council,1,1.61000000000000,1.6100000000,null,0,null
41643585659,2025-11-04,Iowa,LOCAL,School Board,1,null,null,null,1,null
38961923600,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
30558091677,2025-04-01,New Hampshire,Local,School Board,1,4.99000000000000,4.9900000000,null,1,null
21910534733,2024-11-05,Florida,CITY,City Council,1,0.83000000000000,0.8300000000,null,0,null
32133261191,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
30435463804,2025-03-04,Vermont,CITY,Town Council,1,4.99000000000000,4.9900000000,null,1,null
31036911024,2025-05-03,Texas,LOCAL,School Board,1,3.67000000000000,3.6700000000,null,1,null
41684801801,2025-11-04,Ohio,CITY,Mayor,1,0.50000000000000,0.5000000000,null,0,null
34510994449,2025-11-04,Ohio,Local,Town Council,1,3.06000000000000,3.0600000000,null,1,null
