hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
29720314188,Illinois,LOCAL,Town Council,Madison County: Nameoki Township Supervisor,2025-04-01,3.8800000000,Won General,530.0000000000,845.0000000000
31026769210,Colorado,CITY,City Council,Glenwood Springs City Council - At Large,2025-04-01,1.8400000000,Won General,292.0000000000,455.0000000000
30316347282,Wisconsin,CITY,City Council,city council,2025-04-01,5.0000000000,Won General,470.0000000000,870.0000000000
31465546503,Wisconsin,CITY,City Council,Manitowoc City Council - District 1,2025-04-01,3.6500000000,Lost General,473.0000000000,973.0000000000
35299112360,Washington,CITY,City Council,Shelton City Council - Position 6,2025-11-04,1.0800000000,Lost General,null,null
22315772940,Illinois,CITY,Mayor,Mayor,2025-04-01,0.6000000000,Lost General,104.0000000000,583.0000000000
29758775065,Oklahoma,LOCAL,School Board,Yukon School Board,2025-04-01,1.5800000000,Won General,1223.0000000000,1881.0000000000
31274706970,Illinois,CITY,Town Council,Midlothian Village Council,2025-04-01,3.6900000000,Lost General,269.0000000000,2326.0000000000
23652309274,New Jersey,LOCAL,School Board,West Windsor-Plainsboro Regional School Board - Plainsboro District,2025-11-04,2.5800000000,Lost General,1626.0000000000,4880.0000000000
31042596769,Florida,CITY,City Council,Winter Haven City Commissioner,2025-11-04,4.9700000000,Runoff,1731.0000000000,4258.0000000000
28360991383,Oklahoma,LOCAL,School Board,Antlers School Board,2025-04-01,2.8800000000,Lost General,83.0000000000,351.0000000000
28922025113,Illinois,LOCAL,School Board,Roselle Elementary School District 12 (To Serve An Unexpired 2 ),2027-04-06,4.9900000000,Won General,null,null
27985737745,Illinois,CITY,Town Council,Antioch Village Council,2025-04-01,4.3800000000,Won General,1391.0000000000,4706.0000000000
28145180835,Illinois,CITY,Town Council,Lincolnshire Village Council,2025-04-01,4.3800000000,Won General,800.0000000000,2508.0000000000
30681677876,Illinois,LOCAL,School Board,Aurora East 131 School Board,2025-04-01,0.9500000000,Lost General,724.0000000000,9715.0000000000
31024199174,Oklahoma,LOCAL,School Board,Eufaula School Board - District 5,2025-04-01,3.6100000000,Not on Ballot,null,null
29307377410,Illinois,Local,Utilities Commissioner,Helen M. Plum Memorial Public Library District,2025-04-01,2.1700000000,Lost General,1755.0000000000,27173.0000000000
28116201645,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,2025-04-01,3.8700000000,Lost General,3938.0000000000,25758.0000000000
28806093577,Illinois,LOCAL,School Board,Sunnybrook 171 School Board,2025-04-01,1.2600000000,Won General,507.0000000000,3429.0000000000
30311519513,Wisconsin,CITY,City Council,city council,2025-04-01,4.9900000000,Won General,492.0000000000,918.0000000000
29350261137,Missouri,LOCAL,School Board,HAZELWOOD SCHOOL DISTRICT - DIRECTOR,2025-04-08,3.0500000000,Won General,null,null
28810315693,Illinois,CITY,City Council,city council,2025-04-01,1.1100000000,Won General,2675.0000000000,5404.0000000000
31255620626,Illinois,CITY,Town Council,Inverness Village Council,2025-04-01,1.6400000000,Lost General,478.0000000000,3705.0000000000
29389251185,Missouri,LOCAL,School Board,Ferguson-Florissant R-2 School Board,2025-04-08,1.3600000000,Lost General,1297.0000000000,12454.0000000000
31021887014,Wisconsin,CITY,Town Council,Mukwonago Village Board,2025-04-01,2.7400000000,Lost General,1421.0000000000,4485.0000000000
29641383808,Illinois,LOCAL,Utilities Commissioner,Library Board,2025-04-01,4.3500000000,Won General,392.0000000000,863.0000000000
23611895681,Virginia,CITY,Town Council,Broadway Town Council,2025-11-04,0.8600000000,Not on Ballot,null,null
30745642815,Illinois,LOCAL,School Board,Hononegah 207 School Board,2025-04-01,1.9300000000,Lost General,1802.0000000000,14200.0000000000
30149711668,Illinois,LOCAL,Other,Rock Valley 511 Community College Board,2025-04-01,1.9300000000,Lost General,7567.0000000000,47773.0000000000
28279607112,Illinois,LOCAL,School Board,Valley View 365U School Board,2025-04-01,1.9300000000,Won General,3628.0000000000,19658.0000000000
29039841050,Illinois,LOCAL,School Board,Channahon 17 School Board,2025-04-01,1.2600000000,Lost General,375.0000000000,3712.0000000000
30624449564,Illinois,LOCAL,School Board,Butler 53 School Board,2025-04-01,1.5200000000,Won General,784.0000000000,4920.0000000000
30139532555,Oklahoma,CITY,City Council,Jenks City Council - Ward 6,2025-04-01,3.4800000000,Won General,1313.0000000000,2399.0000000000
30817709342,Illinois,CITY,City Council,Braidwood City Commission - Accounts and Finances,2025-04-01,1.7400000000,Won General,900.0000000000,1246.0000000000
28175667510,Illinois,LOCAL,School Board,Winnetka 36 School Board,2025-04-01,3.8700000000,Won General,1643.0000000000,5724.0000000000
38057337955,Kansas,LOCAL,School Board,Chanute USD 413 School Board,2025-11-04,1.5300000000,Won General,null,null
29353223287,Wisconsin,CITY,City Council,Beloit City Council,2025-04-01,3.7100000000,Won General,3534.0000000000,17120.0000000000
28682091375,Illinois,CITY,City Council,Pekin City Council,2025-04-01,2.3000000000,Lost General,908.0000000000,8512.0000000000
28935178037,Illinois,LOCAL,Town Council,St. Clair County: Sugar Loaf Township Board,2025-04-01,3.6600000000,Won General,338.0000000000,1869.0000000000
28511273290,Oklahoma,LOCAL,School Board,Locust Grove School Board,2025-04-01,3.5800000000,Won General,174.0000000000,307.0000000000
31466963080,Illinois,LOCAL,Town Council,Winnebago County: Roscoe Township Supervisor,2025-04-01,3.5300000000,Lost General,1252.0000000000,2838.0000000000
31299125520,Illinois,CITY,Town Council,Virgil Village Council,2025-04-01,4.3800000000,Won General,39.0000000000,161.0000000000
28178272096,Illinois,LOCAL,School Board,Hamilton County School Board 10,2025-04-01,4.3200000000,Lost General,893.0000000000,5568.0000000000
30824152173,Illinois,Local,Town Council,Township Board,2025-04-01,3.6600000000,Won General,2563.0000000000,7390.0000000000
29314201433,Vermont,LOCAL,Other,Huntington Town Library Board,2026-03-03,3.8900000000,Won General,null,null
29309763742,California,CITY,Mayor,Redondo Beach City Mayor,2025-03-04,1.8700000000,Won General,5928.0000000000,9981.0000000000
28282796644,Illinois,Local,School Board,Harlem School Board 122,2025-04-01,0.8500000000,Lost General,851.0000000000,14841.0000000000
27992576147,California,CITY,City Council,Redondo Beach City Council - District 1,2025-03-04,1.6600000000,Lost General,0E-10,2517.0000000000
30299852174,Illinois,CITY,Town Council,Hazel Crest Village Council,2025-04-01,1.1600000000,Lost General,279.0000000000,5087.0000000000
29541823773,Illinois,LOCAL,School Board,Aurora East 131 School Board,2025-04-01,0.9500000000,Lost General,803.0000000000,9715.0000000000
29677543275,Illinois,LOCAL,School Board,Oak Park and River Forest 200 School Board,2025-04-01,3.8700000000,Won General,8450.0000000000,35333.0000000000
29911600989,Illinois,LOCAL,School Board,Collinsville 10 School Board,2025-04-01,3.8700000000,Won General,3711.0000000000,15525.0000000000
23480078373,Virginia,LOCAL,School Board,Smyth County School Board - Chilhowie,2025-11-04,2.1700000000,Not on Ballot,null,null
29303146095,Illinois,CITY,Town Council,Downers Grove Village Commission,2025-04-01,2.5600000000,Won General,6402.0000000000,27253.0000000000
29536707660,Illinois,LOCAL,Utilities Commissioner,LaSalle County: Brookfield Township Highway Commissioner,2025-04-01,2.8600000000,Won General,81.0000000000,158.0000000000
31383034480,Florida,Local,Town Council,Town Commission Seat 2,2025-04-01,3.5400000000,Lost General,202.0000000000,526.0000000000
28796320595,Illinois,LOCAL,Town Council,Kane County: Elgin Township Council,2025-04-01,1.3400000000,Lost General,3114.0000000000,33040.0000000000
22694328422,Texas,CITY,School Board,Fort Bend ISD Board of Trustees,2025-05-03,3.6300000000,Lost General,7566.0000000000,23112.0000000000
30474244517,Wisconsin,LOCAL,School Board,Arrowhead Union School Board - North Lake,2025-04-01,1.7700000000,Lost General,4274.0000000000,13033.0000000000
28960608399,Wisconsin,CITY,Mayor,La Crosse City Mayor,2025-04-01,1.3100000000,Won General,9012.0000000000,17573.0000000000
31378095754,Wisconsin,LOCAL,Town Council,Portage County: Hull Town Board,2025-04-01,4.3300000000,Won General,1268.0000000000,3156.0000000000
28154277547,Illinois,LOCAL,School Board,Bunker Hill 8 School Board,2025-04-01,2.6900000000,Lost General,335.0000000000,1462.0000000000
29393061980,Illinois,LOCAL,City Council,Will County: Joliet Township Supervisor,2025-04-01,2.1800000000,Won General,2815.0000000000,4279.0000000000
27989457327,Illinois,LOCAL,School Board,Steeleville 138 School Board,2025-04-01,4.3200000000,Won General,118.0000000000,537.0000000000
29666896046,Illinois,CITY,Town Council,La Grange Village Board,2025-04-01,4.3800000000,Won General,1646.0000000000,6544.0000000000
31402658390,Illinois,CITY,Mayor,Maywood Village President,2025-04-01,2.9000000000,Won General,1270.0000000000,2019.0000000000
29261386608,South Carolina,LOCAL,School Board,Sumter School Board,2026-11-03,1.3300000000,Lost General,null,null
30445524547,Illinois,LOCAL,School Board,Minooka School Board 111,2025-04-01,2.4200000000,Lost General,797.0000000000,5937.0000000000
30779865890,Wisconsin,Local,Town Council,Town Board,2025-04-01,3.8200000000,Won General,415.0000000000,826.0000000000
31412355926,Illinois,CITY,City Council,Galesburg City Council - Ward 6,2025-04-01,1.9100000000,Lost General,88.0000000000,934.0000000000
28281011262,Oklahoma,LOCAL,School Board,Tulsa School Board - District 3,2025-04-01,2.5000000000,Lost General,201.0000000000,643.0000000000
34704947580,Texas,LOCAL,School Board,Cypress-Fairbanks Independent School Board - Position 6,2025-11-04,3.6500000000,Lost General,13141.0000000000,62693.0000000000
34365977670,Washington,CITY,Town Council,Concrete Town Council - Position 5,2025-11-04,3.0000000000,Lost General,null,null
31367820217,Oklahoma,CITY,City Council,Harrah City Council - Ward 1,2025-04-01,1.4800000000,Lost General,12.0000000000,44.0000000000
31853611926,Pennsylvania,LOCAL,School Board,Ambridge Area School Board,2025-11-04,0.1700000000,Won General,4372.0000000000,17629.0000000000
31412201107,Wisconsin,CITY,Town Council,Richfield Village Board,2025-04-01,4.3400000000,Won General,2554.0000000000,8043.0000000000
23450529944,Virginia,LOCAL,School Board,Smyth County School Board - Royal Oak,2025-11-04,2.1700000000,Not on Ballot,null,null
31922794645,Texas,LOCAL,School Board,Llano Independent School Board - Place 2,2025-05-03,3.6000000000,Lost General,689.0000000000,1770.0000000000
28008747338,Illinois,CITY,City Council,Geneva City Council - Ward 1,2025-04-01,1.9100000000,Lost General,109.0000000000,881.0000000000
28153651068,Florida,CITY,Town Council,Jupiter Town Council - District 2,2026-03-24,0.9900000000,Lost General,1453.0000000000,7288.0000000000
29552306764,Illinois,LOCAL,Utilities Commissioner,Glenside Public Library District Board,2025-04-01,2.4900000000,Lost General,629.0000000000,7003.0000000000
31268422570,Illinois,LOCAL,Other,Macoupin County: Polk Township Highway Commissioner,2025-04-01,3.5000000000,Lost General,41.0000000000,173.0000000000
36897703264,Michigan,CITY,City Council,Detroit City Council - At Large,2025-11-04,2.6800000000,Not on Ballot,null,null
29496987826,Illinois,LOCAL,School Board,Gurnee 56 School Board,2025-04-01,1.9300000000,Won General,3171.0000000000,15568.0000000000
28372442736,Oklahoma,LOCAL,School Board,Wilson School Board (Carter County),2025-04-01,3.5800000000,Lost General,39.0000000000,221.0000000000
30280908311,Illinois,CITY,Mayor,Marine Village President,2025-04-01,2.5200000000,Lost General,141.0000000000,308.0000000000
29725755780,Wisconsin,LOCAL,School Board,Germantown School Board - Seat 4,2025-04-01,2.7100000000,Won General,6624.0000000000,11890.0000000000
31518492759,Wisconsin,CITY,City Council,New London City Council - District 4,2025-04-01,3.6500000000,Won General,295.0000000000,425.0000000000
30370089268,Illinois,LOCAL,Town Council,Sangamon County: Illiopolis Township Clerk,2025-04-01,2.0300000000,Lost General,34.0000000000,269.0000000000
28008844400,Illinois,CITY,Town Council,Lincolnshire Village Council,2025-04-01,3.3000000000,Lost General,546.0000000000,2508.0000000000
29560189277,Illinois,Local,Town Council,Rockford Trustee,2025-04-01,3.6600000000,Lost General,1115.0000000000,9052.0000000000
29670336655,Illinois,CITY,Town Council,Glendale Heights Village Board - District 2,2025-04-01,0.9800000000,Lost General,184.0000000000,638.0000000000
30301174823,Wisconsin,CITY,City Council,Madison City Council - District 16,2025-04-01,1.0500000000,Won General,4077.0000000000,5501.0000000000
29514725271,Illinois,CITY,City Council,Pekin City Council,2025-04-01,1.4200000000,Won General,1639.0000000000,8512.0000000000
30684274068,Tennessee,CITY,City Council,Chattanooga City Council - District 8,2025-03-04,0.7100000000,Lost General,155.0000000000,1441.0000000000
28357301330,Illinois,LOCAL,Town Council,Lake County: Lake Villa Township Supervisor,2025-04-01,3.8800000000,Won General,2069.0000000000,3442.0000000000
28153516471,Illinois,LOCAL,School Board,Dolton 149 School Board,2025-04-01,1.2600000000,Lost General,458.0000000000,8987.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
29562766923,Illinois,LOCAL,School Board,Kendall County: Na-Au-Say Township Supervisor,2025-04-01,3.0000000000,Won General,476.0000000000,810.0000000000
30770102609,Illinois,CITY,Town Council,Skokie Village Council,2025-04-01,3.2900000000,Lost General,3713.0000000000,11721.0000000000
22858578041,South Carolina,LOCAL,School Board,Clarendon 3 School Board - District 6,2025-11-04,0.5800000000,Not on Ballot,null,null
29478476605,Illinois,LOCAL,School Board,Naperville Community Unit School Board 203,2025-04-01,4.3200000000,Won General,9681.0000000000,45126.0000000000
29720937508,Oklahoma,LOCAL,School Board,Drumright School Board,2025-04-01,1.5800000000,Lost General,4.0000000000,15.0000000000
30959770019,Illinois,CITY,Town Council,Flossmoor Village Council,2025-04-01,1.3700000000,Lost General,556.0000000000,8189.0000000000
30658687251,Illinois,CITY,City Council,Des Plaines City Council - Ward 1,2025-04-01,1.9100000000,Lost General,341.0000000000,694.0000000000
28952273800,Wisconsin,CITY,Town Council,Jackson Village Board,2025-04-01,3.2800000000,Won General,1431.0000000000,6754.0000000000
31081957461,Wisconsin,LOCAL,School Board,Chippewa Falls Area Unified School Board,2025-04-01,4.2800000000,Won General,6335.0000000000,26053.0000000000
28958524247,Illinois,CITY,Mayor,Savoy Village President,2025-04-01,3.2000000000,Lost General,489.0000000000,1571.0000000000
29859699548,Illinois,CITY,Town Council,Collinsville City Council,2025-04-01,4.3800000000,Won General,3142.0000000000,14592.0000000000
31402703669,Illinois,LOCAL,Other,Shorewood-Troy Public Library District Board,2025-04-01,4.3500000000,Won General,740.0000000000,2241.0000000000
29163172008,Illinois,Local,School Board,Sunnybrook School District 171,2025-04-01,1.2600000000,Lost General,226.0000000000,3429.0000000000
28156745864,Illinois,LOCAL,School Board,Kirby 140 School Board,2025-04-01,1.9300000000,Lost General,2956.0000000000,19360.0000000000
30082300456,Illinois,CITY,City Council,Highland Park City Council,2025-04-01,3.0500000000,Lost General,2377.0000000000,5404.0000000000
28314135145,Oklahoma,LOCAL,School Board,Checotah School Board,2025-04-01,3.5800000000,Won General,692.0000000000,991.0000000000
30344767337,Illinois,LOCAL,School Board,Mount Prospect 57 School Board,2025-04-01,1.9300000000,Lost General,1203.0000000000,11582.0000000000
28811117894,Illinois,CITY,Mayor,Island Lake Village Mayor,2025-04-01,1.0100000000,Lost General,247.0000000000,1387.0000000000
30199338509,Wisconsin,CITY,City Council,Eau Claire City Council - At Large,2025-04-01,3.7100000000,Won General,13283.0000000000,74425.0000000000
31043430284,Illinois,CITY,Town Council,Algonquin Village Board,2026-11-03,5.0000000000,Won General,652.0000000000,2004.0000000000
31126280357,Illinois,CITY,Town Council,Glasford Village Council,2025-04-01,2.0600000000,Lost General,42.0000000000,278.0000000000
22223248739,Kentucky,CITY,City Council,Jeffersontown City Council,2026-11-03,3.0000000000,Won General,4353.0000000000,62651.0000000000
28948094125,Illinois,LOCAL,School Board,Ball-Chatham 5 School Board,2025-04-01,1.2600000000,Won General,1825.0000000000,12117.0000000000
25035586666,California,CITY,City Council,Huntington Beach City Council,2026-11-03,1.7300000000,Lost General,3213.0000000000,211025.0000000000
29368969520,Wisconsin,LOCAL,School Board,Pewaukee School Board,2025-04-01,5.0000000000,Won General,null,null
29345221643,Missouri,CITY,Town Council,Grantwood Village Trustee,2025-04-08,4.2900000000,Lost General,null,null
28919752762,Illinois,LOCAL,School Board,Mokena 159 School Board,2025-04-01,3.2400000000,Won General,1400.0000000000,7852.0000000000
31432266149,Illinois,LOCAL,Other,Elmwood Park Village Library Board,2025-04-01,1.5800000000,Lost General,860.0000000000,6955.0000000000
28324692030,Illinois,LOCAL,Town Council,Kane County: Sugar Grove Township Assessor,2025-04-01,4.9900000000,Won General,null,null
29637134931,Illinois,CITY,Town Council,Round Lake Beach Village Board,2025-04-01,3.9600000000,Lost General,419.0000000000,2903.0000000000
28293162093,Illinois,CITY,Mayor,Aurora City Mayor,2025-04-01,1.6100000000,Won General,1403.0000000000,2433.0000000000
29213186847,Wisconsin,CITY,City Council,Superior City Council - District 2,2025-04-01,1.6600000000,Won General,454.0000000000,851.0000000000
30592168044,Texas,CITY,City Council,Sugar Land City Council District 4,2025-05-03,1.6600000000,Lost General,1183.0000000000,4383.0000000000
28921977128,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,2025-04-01,2.6900000000,Won General,8823.0000000000,46408.0000000000
35146804250,Washington,CITY,Mayor,Friday Harbor Town Mayor,2025-11-04,0.9300000000,Won General,null,null
28919703062,Illinois,CITY,Clerk/Treasurer,Modesto Village Clerk,2025-04-01,1.3200000000,Won General,20.0000000000,29.0000000000
31252550426,Wisconsin,LOCAL,School Board,Elmbrook School Board - At Large,2025-04-01,2.7100000000,Won General,11402.0000000000,22310.0000000000
29371418995,Wisconsin,CITY,Mayor,Cochrane Village President,2025-04-01,3.3800000000,Won General,3871.0000000000,6884.0000000000
29665786442,Illinois,Local,School Board,Spring Grove Area School Board,2025-04-01,2.6900000000,Lost General,1887.0000000000,10482.0000000000
30780359569,Illinois,Local,Other,Talcott Library Board,2025-04-01,1.9100000000,Lost General,534.0000000000,1199.0000000000
28221036468,Florida,CITY,Town Council,Tequesta Village Council - Seat 2,2025-03-11,1.7300000000,Runoff,3211.0000000000,7247.0000000000
30675445304,Illinois,LOCAL,School Board,Paxton-Buckley-Loda School Board 10,2025-04-01,4.3200000000,Lost General,621.0000000000,3743.0000000000
30910645347,Illinois,Local,Town Council,Village Board,2025-04-01,2.0300000000,Lost General,125.0000000000,858.0000000000
30202662287,Wisconsin,LOCAL,Clerk/Treasurer,Grant County: Hazel Green Town Chair,2025-04-01,2.5200000000,Lost General,166.0000000000,342.0000000000
28672547956,Illinois,LOCAL,School Board,Maywood-Melrose Park-Broadview 89 School Board,2025-04-01,2.6900000000,Won General,427.0000000000,2000.0000000000
28361626215,Illinois,LOCAL,School Board,Plainfield 202 School Board,2025-04-01,2.4200000000,Won General,null,null
29391841159,Illinois,LOCAL,School Board,Thornton Fractional Township 215 School Board,2025-04-01,5.0000000000,Won General,2211.0000000000,14307.0000000000
31290239912,Illinois,CITY,Mayor,Dixmoor Village President,2025-04-01,1.6100000000,Lost General,134.0000000000,527.0000000000
30830060054,Illinois,LOCAL,School Board,Central 301 School Board,2025-04-01,1.0800000000,Won General,1197.0000000000,9163.0000000000
38286123665,Florida,CITY,Mayor,Seminole City Mayor,2025-11-04,1.2400000000,Lost General,1400.0000000000,3225.0000000000
31248842134,Illinois,LOCAL,Town Council,Will County: Wilton Township Council,2025-04-01,1.6000000000,Won General,98.0000000000,454.0000000000
30200741020,Wisconsin,CITY,Mayor,Vernon Village President,2025-04-01,3.5300000000,Won General,2350.0000000000,3510.0000000000
30688578219,Illinois,LOCAL,Town Council,Winnebago County: Rockton Township Board,2025-04-01,3.9100000000,Won General,848.0000000000,4771.0000000000
27992343632,Illinois,LOCAL,Utilities Commissioner,Winnetka Park District Board,2025-04-01,1.3100000000,Lost General,1098.0000000000,7321.0000000000
23399967779,Minnesota,CITY,City Council,West Concord City Council,2026-11-03,2.4100000000,Won General,217.0000000000,603.0000000000
27990288219,Illinois,CITY,City Council,Batavia City Council - Ward 5,2025-04-01,2.6700000000,Won General,547.0000000000,761.0000000000
30785026891,Illinois,Local,School Board,school board,2025-04-01,2.4200000000,Won General,305.0000000000,1792.0000000000
29494370136,Illinois,CITY,Town Council,Northfield Village Council,2025-04-01,4.9900000000,Won General,835.0000000000,3538.0000000000
30781984153,Illinois,LOCAL,School Board,O'Fallon 90 School Board,2025-04-01,1.0800000000,Lost General,419.0000000000,9921.0000000000
29356149381,Wisconsin,CITY,Town Council,Suring Village Board,2025-04-01,5.0000000000,Won General,null,null
29370651405,Wisconsin,LOCAL,Clerk/Treasurer,Brown County: Glenmore Town Treasurer,2025-04-01,3.6000000000,Lost General,224.0000000000,524.0000000000
28405892392,Illinois,LOCAL,School Board,Durand 322 School Board,2025-04-01,4.6600000000,Lost General,137.0000000000,730.0000000000
34285382928,Washington,CITY,City Council,Lynnwood City Council - Position 3,2025-11-04,1.0300000000,Won General,4266.0000000000,8147.0000000000
30784067855,Alaska,County,City Council,Anchorage Assembly District 1 Seat L,2025-04-01,2.7700000000,Lost General,472.0000000000,5626.0000000000
28278522494,Illinois,LOCAL,School Board,Libertyville 70 School Board,2025-04-01,1.5200000000,Lost General,1395.0000000000,13417.0000000000
29909295707,Wisconsin,CITY,City Council,La Crosse City Council - District 10,2025-04-01,1.6600000000,Won General,785.0000000000,1435.0000000000
29631383554,Illinois,LOCAL,School Board,North Shore 112 School Board,2025-04-01,1.2600000000,Lost General,1227.0000000000,18831.0000000000
28850477151,Illinois,CITY,Mayor,Ransom Village President,2025-04-01,2.9000000000,Lost General,23.0000000000,95.0000000000
29746572217,Wisconsin,LOCAL,School Board,Menomonee Falls School Board,2025-04-01,1.4500000000,Won General,5803.0000000000,34935.0000000000
30755762020,Illinois,LOCAL,School Board,Joliet Township 204 School Board,2025-04-01,2.6900000000,Lost General,4014.0000000000,16746.0000000000
30745642146,Florida,LOCAL,Utilities Commissioner,Liberty Fire District Board - Seat 2,2024-11-05,4.9900000000,Won General,1480.0000000000,2325.0000000000
28488486315,Oklahoma,LOCAL,School Board,McLoud School Board,2025-04-01,1.5800000000,Lost General,237.0000000000,491.0000000000
31404517049,Wisconsin,CITY,Town Council,Paddock Lake Village Board,2025-04-01,2.7400000000,Lost General,463.0000000000,2164.0000000000
30466193204,Illinois,LOCAL,School Board,Lewis and Clark 536 Community College Board,2025-04-01,4.3200000000,Won General,12861.0000000000,48823.0000000000
29288642588,Illinois,LOCAL,School Board,El Paso-Gridley 11 School Board,2025-04-01,2.6900000000,Lost General,585.0000000000,2899.0000000000
30770105901,Florida,CITY,School Board,"Fort Pierce City Commission - District 2, Seat 1",2025-04-01,5.0000000000,Won General,7418.0000000000,33386.0000000000
33155028819,Washington,LOCAL,School Board,Enumclaw District 216 School Board - District 2,2025-11-04,1.2500000000,Lost General,null,null
29172026456,Illinois,LOCAL,School Board,Keeneyville Elementary School Board 20,2025-04-01,4.3200000000,Won General,799.0000000000,2605.0000000000
28650660015,Illinois,CITY,Town Council,Roselle Village Board,2025-04-01,4.3800000000,Won General,1784.0000000000,6452.0000000000
30680221488,Illinois,LOCAL,School Board,Will County 92 School Board,2025-04-01,1.2600000000,Lost General,470.0000000000,4761.0000000000
28003242043,Tennessee,CITY,City Council,Chattanooga City Council - District 9,2025-04-08,1.3100000000,Lost General,null,null
28033273680,Illinois,CITY,Town Council,Minooka Village Council,2025-04-01,3.1300000000,Won General,542.0000000000,2323.0000000000
30201365618,Wisconsin,CITY,City Council,Waukesha City Council - District 1,2025-04-01,3.6500000000,Lost General,412.0000000000,1064.0000000000
28804438418,Illinois,CITY,Town Council,Northbrook Village Board,2025-04-01,3.6300000000,Won General,4294.0000000000,22937.0000000000
30204983394,Wisconsin,CITY,City Council,Oshkosh City Council,2025-04-01,4.2200000000,Won General,9454.0000000000,40107.0000000000
35601166208,Washington,CITY,City Council,Toppenish City Council - Position 4,2025-11-04,1.0800000000,Lost General,null,null
21966974778,Michigan,CITY,City Council,Flint City Council - Ward 3,2025-11-04,0.4900000000,Lost General,null,null
30681677857,Wisconsin,CITY,City Council,Watertown City Council - District 5,2025-04-01,1.6600000000,Lost General,400.0000000000,870.0000000000
30753375746,Illinois,CITY,City Council,Decatur City Council,2025-04-01,1.4200000000,Lost General,2102.0000000000,12654.0000000000
28154273075,Illinois,LOCAL,School Board,South Beloit Community 320 School Board,2025-04-01,1.9300000000,Lost General,282.0000000000,1987.0000000000
28643460457,Illinois,LOCAL,School Board,Antioch 34 School Board,2025-04-01,1.9300000000,Won General,1558.0000000000,8194.0000000000
30355392555,Illinois,LOCAL,School Board,Morris School Board 54,2025-04-01,2.8700000000,Lost General,435.0000000000,2945.0000000000
21692103307,Florida,COUNTY,County Supervisor,"Miami-Dade County Community Council - Area 14, Subarea 143",2026-11-03,null,Won General,null,null
28176594740,Illinois,LOCAL,School Board,Thornton 154 School Board,2025-04-01,1.5200000000,Lost General,1708.0000000000,35867.0000000000
29358791471,Wisconsin,LOCAL,School Board,Neenah Joint School Board,2025-04-01,1.8500000000,Lost General,4484.0000000000,34446.0000000000
30343099815,Illinois,CITY,Town Council,Homer Glen Village Board,2025-04-01,1.0400000000,Won General,1675.0000000000,7498.0000000000
31252918814,Illinois,LOCAL,Other,Lake County 532 Community College Board,2025-04-01,1.0800000000,Lost General,6256.0000000000,98367.0000000000
31015452281,Wisconsin,LOCAL,Clerk/Treasurer,Manitowoc County: Manitowoc Town Chair,2025-04-01,2.5200000000,Won General,585.0000000000,1030.0000000000
30745598282,Illinois,LOCAL,School Board,Millburn 24 School Board,2025-04-01,2.6900000000,Won General,690.0000000000,2923.0000000000
28993682851,Illinois,CITY,City Council,St. Charles City Council - Ward 3,2025-04-01,1.1100000000,Lost General,383.0000000000,1405.0000000000
23255472640,Virginia,COUNTY,Clerk/Treasurer,Caroline County Treasurer ,2026-02-03,1.4500000000,Lost General,617.0000000000,1621.0000000000
33289327431,Washington,CITY,City Council,Lakewood City Council - Position 3,2025-11-04,1.0300000000,Lost General,4137.0000000000,10233.0000000000
28936105862,Illinois,CITY,Town Council,Arlington Heights Village Council,2025-04-01,0.9300000000,Won General,7408.0000000000,45970.0000000000
27986127654,Illinois,LOCAL,School Board,Winfield School Board 34,2025-04-01,4.3200000000,Lost General,485.0000000000,2303.0000000000
41026655288,Washington,LOCAL,Other,Peninsula Port District Board - District 1,2025-11-04,2.5300000000,Lost General,375.0000000000,1305.0000000000
35568582792,Pennsylvania,TOWNSHIP,Other,Delaware County: Radnor Township Commissioner - Ward 4,2025-11-04,0.5100000000,Lost General,null,null
28714506343,Illinois,LOCAL,Town Council,Lake County: Lake Villa Township Assessor,2025-04-01,2.2100000000,Lost General,1455.0000000000,12699.0000000000
28494369827,Oklahoma,LOCAL,School Board,Depew School Board,2025-04-01,5.0000000000,Not on Ballot,null,null
39258660130,New York,CITY,City Council,Hudson City Council - Ward 3,2025-11-04,null,Won General,null,null
35255886648,Washington,CITY,City Council,Mill Creek City Council - Position 4,2025-11-04,1.6200000000,Lost General,970.0000000000,3139.0000000000
28236947519,Illinois,LOCAL,School Board,Lake Bluff 65 School Board,2025-04-01,3.5800000000,Won General,537.0000000000,2962.0000000000
28674051842,Illinois,CITY,City Council,Centralia City Council,2025-04-01,3.4800000000,Lost General,364.0000000000,1665.0000000000
31292226446,Illinois,CITY,City Council,O'Fallon City Council - Ward 3,2025-04-01,3.7200000000,Won General,276.0000000000,407.0000000000
31429974651,Wisconsin,LOCAL,School Board,Baldwin-Woodville School Board,2025-04-01,2.6100000000,Won General,1725.0000000000,5121.0000000000
30442092422,Illinois,LOCAL,School Board,Cook County 130 School Board,2025-04-01,1.9300000000,Lost General,721.0000000000,5165.0000000000
30685947203,Illinois,LOCAL,School Board,Prophetstown-Lyndon-Tampico 3 School Board,2025-04-01,2.6900000000,Lost General,487.0000000000,2867.0000000000
