hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
35594872439,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41018356308,Washington,LOCAL,School Board,1,0,text,11,0,0,7,1,0,1,0,0,0,0,0
23210583682,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23492030314,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38903604760,Alaska,CITY,Mayor,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0
31780231522,Texas,CITY,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23611524430,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39509504919,Colorado,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39506721881,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37017785350,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23848097870,Texas,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31023796491,Oregon,LOCAL,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
31163002373,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36659311173,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21726421149,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35850945051,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35590969634,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23446799895,California,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22702186913,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38809896467,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23210888063,California,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39357855748,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34741755425,Tennessee,CITY,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30553732786,Illinois,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
29846594089,Colorado,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
34510306656,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40825175930,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33208897027,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
36795564447,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
41420282658,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30716884075,Minnesota,LOCAL,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
31263992116,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31711584387,Massachusetts,CITY,Mayor,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0
30314410009,Vermont,CITY,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
23942991745,Maryland,LOCAL,,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31975875486,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
36665139537,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
40862142333,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31131017327,Oklahoma,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39710945850,Michigan,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39795113240,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35410327221,Texas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35840423475,Alabama,,Other,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
36779894850,Massachusetts,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29996704422,Wisconsin,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39270333700,Minnesota,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30685215555,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33216243560,Massachusetts,CITY,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
40333513503,New Jersey,Local,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
23621598728,South Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38510076594,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39426499094,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23404708771,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23797135446,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
43379897403,Virginia,COUNTY,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
38285994022,Texas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35683435140,New York,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23614811464,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34358657947,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23398692252,Virginia,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21115531093,New Mexico,Local,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36895483549,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35908463666,Washington,CITY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23525038906,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33429266564,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23734594084,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41429059164,Maryland,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37379137324,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32417536067,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
40982454063,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32302090104,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23468337320,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29303146095,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35985760062,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39715785494,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37661317235,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39269449766,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40740735842,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39485075576,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31390587298,Wisconsin,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
20472464299,Maryland,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23949246301,New Jersey,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37330487053,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31205720168,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35986616716,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42338310322,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28174891068,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38790129719,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22385553472,Illinois,LOCAL,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22397264057,Delaware,CITY,Town Council,1,0,,9,0,1,99999,0,0,0,0,0,0,1,0
36722198690,Kansas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22186481450,Wyoming,Local,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37062345390,Utah,Local,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39100262554,Massachusetts,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29314201433,Vermont,LOCAL,Other,1,1,,3,1,0,99999,0,0,1,0,0,0,0,0
23446980966,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41881277865,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20228973993,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
21578737844,Utah,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32479044245,Massachusetts,CITY,City Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35583967565,New Jersey,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29780948546,Texas,CITY,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
33604837815,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
43467405180,New Jersey,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31195773292,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39363273572,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32463689584,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39224810883,Massachusetts,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31478469452,Illinois,Local,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38553567645,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41608045938,New Hampshire,CITY,City Council,2,1,text,11,0,0,1,1,0,1,0,0,0,0,0
23370907014,Rhode Island,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33615242154,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32189583240,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
25145832713,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41357350262,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37175944342,Massachusetts,CITY,Mayor,4,0,text,11,0,0,0,1,0,1,0,0,0,0,0
30824152173,Illinois,Local,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41937918554,Idaho,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40650963356,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22868070301,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23577335556,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31169881375,California,,,1,0,,4,0,0,99999,0,0,0,0,0,0,1,0
30899196075,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
29910677282,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30809054376,Texas,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32149147527,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
25004681495,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37490737968,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23341277017,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21663047094,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22994342497,Kentucky,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23291510189,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41928586629,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22675079227,Mississippi,CITY,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
38286001473,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22620569967,North Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39583184252,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35322392873,New Jersey,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41004256694,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38680368297,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37584209666,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23478657956,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42043616610,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38966161948,Ohio,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28922077727,Illinois,CITY,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22687521559,Nebraska,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37325799536,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39292961825,Michigan,CITY,City Council,1,1,text,11,0,0,11,1,0,1,0,0,0,0,0
20697258548,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23831075249,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31657744398,Missouri,CITY,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32844674322,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
35045073533,Alabama,,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39365174165,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37337123128,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23829220222,Texas,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39438018601,New Mexico,Local,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
40738241443,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37467794612,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37895541815,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43213134704,Kansas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40061235861,Florida,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39790114230,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21509613066,Arizona,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23834627885,California,LOCAL,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37047192586,Montana,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34898118983,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37656991038,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35502042636,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23357189747,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41396501319,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23333343774,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39694853938,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23796871063,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33471663203,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
35022407970,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37755993396,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38112973675,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31743232085,Pennsylvania,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37100144942,Washington,LOCAL,Utilities Commissioner,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36276900528,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20288223353,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37337284209,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38087416111,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39836212055,Idaho,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34729096760,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35844503202,Washington,County,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23338698371,California,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39519196015,New Mexico,Local,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39430689292,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39274372375,Florida,CITY,City Council,5,0,text,11,0,0,13,1,0,1,0,0,0,0,0
38286124075,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
43249809683,New York,COUNTY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31861851055,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
40628417043,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37765771124,Michigan,CITY,Clerk/Treasurer,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23737327166,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37449112390,New Jersey,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38286001694,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31412058528,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35729722438,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23850483632,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37068242586,Virginia,COUNTY,Sheriff,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23458586551,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35242713000,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29910659225,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39482199375,Texas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31494253709,Wisconsin,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23105713041,Michigan,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25144638579,Louisiana,CITY,Town Council,1,0,,12,0,1,99999,0,0,0,0,0,0,1,0
36900535167,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23203965764,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36447852410,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20816607631,Hawaii,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35914330546,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35162677030,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33699735355,North Carolina,,,1,0,,10,0,0,99999,0,0,0,0,0,1,0,0
35603978089,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25144267274,Nebraska,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38965098169,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32868584815,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
37341609036,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36896762537,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39271233931,Alaska,COUNTY,City Council,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0
22799600245,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30885002557,New York,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
19747887723,Nevada,STATE,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29685702796,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22493669262,Alaska,COUNTY,Mayor,1,0,,10,0,1,99999,0,0,1,0,0,0,0,0
30466654332,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36429862050,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38337603206,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21478829057,Oklahoma,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36539424122,,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37026531158,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38510508379,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23959090327,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30299454313,,Local,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
36892082693,Montana,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41711509140,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22622106796,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40936029877,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20273939231,Nevada,COUNTY,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19097345932,Nevada,COUNTY,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38109826819,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23396521231,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39621683532,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37064872338,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23445749056,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31605831760,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23245384113,Minnesota,CITY,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41424209264,Iowa,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36480182300,Georgia,CITY,Mayor,2,0,text,11,0,0,26,1,0,1,0,0,0,0,0
33395725922,New York,LOCAL,Clerk/Treasurer,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28922025113,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
34835367024,New Jersey,,,1,0,,6,0,0,99999,0,0,0,0,0,0,1,0
31205787065,Illinois,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23054946998,Louisiana,CITY,Town Council,1,1,,12,0,1,99999,0,0,0,0,0,0,1,0
20907053227,North Dakota,LOCAL,School Board,1,1,,6,0,1,99999,0,0,1,0,0,0,0,0
33615338840,Pennsylvania,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23246152999,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40247177768,New York,CITY,City Council,5,0,text,11,0,0,-4,1,0,1,0,0,0,0,0
37439087534,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42178912266,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38701000278,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38387448891,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31075041895,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
30200741020,Wisconsin,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23905672496,Arizona,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40542424630,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31656650889,Massachusetts,CITY,Town Council,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0
25238943748,Kansas,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36396402763,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22925568426,Arkansas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22743438442,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23053397637,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36912541447,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39332342646,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36773821984,Virginia,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39511674784,New Mexico,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37269345346,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35016704940,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
