state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Kansas,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Idaho,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,2,1,text,11.0,0,0,15,1,0,1,0,0,0,0,0,local
New York,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Mayor,1,0,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,President,1,0,,10.0,0,0,99999,0,1,0,0,0,0,0,0,other
New Mexico,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,state
South Carolina,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,1,99999,0,0,0,0,0,0,1,0,local
New Mexico,Other,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
California,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Maine,City Council,1,1,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,4,0,text,11.0,0,0,-2,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Dakota,County Supervisor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Indiana,Congressional,1,0,,11.0,1,0,99999,1,0,1,0,0,0,0,0,state
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
South Carolina,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Texas,Utilities Commissioner,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Town Council,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Other,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,text,11.0,0,0,35,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
New York,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,Alderman,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,County Supervisor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,other
North Carolina,Mayor,3,0,text,11.0,0,0,-1,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,0,text,11.0,0,0,28,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,Other,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,other
Connecticut,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,local
California,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Maryland,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
New Jersey,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,text,11.0,0,0,44,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,County Supervisor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,text,9.0,0,0,6,0,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Maine,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,Mayor,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Arizona,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Mayor,1,0,text,11.0,0,0,0,1,0,1,0,0,0,0,0,local
Washington,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Other,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Nevada,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11.0,1,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Illinois,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
New York,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Nebraska,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,Other,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Tennessee,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Utilities Commissioner,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Clerk/Treasurer,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
Kansas,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,School Board,1,1,,10.0,0,1,99999,0,0,1,0,0,0,0,0,local
Maryland,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,Alderman,1,1,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,,1,0,,9.0,0,0,99999,0,0,1,0,0,0,0,0,state
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Mississippi,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,Attorney,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,5.0,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,local
,Clerk/Treasurer,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Maine,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Washington,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Louisiana,County Supervisor,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Montana,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,other
West Virginia,Judge,1,1,,5.0,0,1,99999,0,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Nevada,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Georgia,City Council,1,1,text,11.0,0,0,34,1,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Nebraska,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Missouri,Other,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,4.0,0,0,99999,0,0,0,1,0,0,0,0,other
Texas,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Delaware,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Louisiana,Mayor,1,0,,11.0,0,0,99999,0,0,0,0,0,0,1,0,local
North Dakota,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Dakota,County Supervisor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
,Other,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Alderman,1,1,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arkansas,Congressional,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,federal
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Colorado,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
