hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
37237176632,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22141776166,Nevada,COUNTY,Judge,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23403474611,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28626128449,Florida,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
28142030126,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21855424366,Tennessee,CITY,City Council,1,1,,8,0,1,99999,0,0,0,0,1,0,0,0
19525318201,Georgia,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38998940588,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29356149381,Wisconsin,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23890944156,Texas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21834277771,Tennessee,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22996328752,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31791614513,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32311301921,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33367595664,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
35038990853,Michigan,CITY,City Council,1,0,text,11,0,0,94,1,0,1,0,0,0,0,0
40774249299,Alaska,LOCAL,School Board,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0
22462295858,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33730558529,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39839309577,New Jersey,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33755016633,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37120011848,Connecticut,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28922089568,Oklahoma,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
37753984572,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37025367655,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37315267871,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
34979479114,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40666291890,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23341409416,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35432231698,,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40359155736,New Mexico,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31032747433,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21656227512,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39282165812,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37325902359,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39363624281,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32223326024,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23936699823,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22903118425,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39527479881,New Mexico,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28326674325,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
31960837416,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
40183852848,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23040700734,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40785143626,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38280944693,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23737293328,Florida,COUNTY,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38990024066,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39220793386,Colorado,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
19166742421,Tennessee,CITY,Mayor,1,1,,5,0,1,99999,0,0,1,0,0,0,0,0
32109034850,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
22118905659,Oregon,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22974984018,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22412374180,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39419923580,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23585001877,New Jersey,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21729618699,Illinois,LOCAL,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31467583626,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39587821212,New Mexico,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38548533290,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22377430578,Washington,County,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23424756594,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36287984258,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35925165141,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31951523743,Virginia,COUNTY,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35054901397,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39418666609,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25146553456,California,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28293162093,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33605946226,Georgia,STATE,,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
31956113495,Ohio,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34289124971,Maine,LOCAL,School Board,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
38548533335,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41219853731,New Jersey,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31516135598,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41906291524,Mississippi,STATE,State House,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23830781543,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37325650590,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22205911597,Kentucky,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19163513656,Illinois,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22154637912,Hawaii,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35666301549,Washington,County,County Supervisor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
22974811265,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22810555192,Alaska,CITY,City Council,1,1,,10,0,1,99999,0,0,1,0,0,0,0,0
23623265901,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22393507103,Rhode Island,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37434070148,Virginia,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38087416122,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40244133997,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21581974879,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32341109893,Ohio,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21824196277,Arizona,COUNTY,Sheriff,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21694478108,Arizona,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36379083058,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
32135073422,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23407181951,Arizona,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28003242043,Tennessee,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31409648038,Wisconsin,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
28850211616,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30355392555,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
25076682559,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41729787552,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30939731719,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
30474244517,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
33766919997,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35361663523,Texas,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32132337738,Massachusetts,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
38512990634,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36893022597,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
20461718289,Texas,LOCAL,School Board,1,1,,5,0,1,99999,0,0,0,0,0,0,1,0
37736749056,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39554487712,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22533301058,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36769274259,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25284037794,Mississippi,COUNTY,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25151252645,Oregon,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39341231033,Washington,CITY,,1,1,text,11,0,0,21,1,0,1,0,0,0,0,0
23970299760,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32612628514,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
34129533862,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39372744586,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30317329244,Texas,CITY,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
32117567513,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
32719752766,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
31283564946,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
40261821323,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23934926633,Texas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23722628451,Florida,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30882365576,Maine,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20252618130,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23808994586,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39135102356,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33155028819,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41686814532,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23331885388,Montana,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28676039508,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31942213921,South Carolina,COUNTY,County Supervisor,1,0,,7,0,0,99999,0,0,1,0,0,0,0,0
39353460511,New York,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39421159782,Texas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33685782126,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40888169883,Florida,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42562731380,Georgia,,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29570072755,Wisconsin,LOCAL,Clerk/Treasurer,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
21579549768,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31081956169,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23555274839,Arizona,,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37241990245,Washington,County,Other,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
35213698696,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39823717725,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22375111962,Florida,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42057445249,Idaho,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39558007681,Georgia,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23301378985,Mississippi,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39364722435,New Mexico,Local,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23717369359,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38086858905,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28277606006,Oklahoma,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22161001307,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23127840681,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21109484124,Connecticut,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22987400620,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22932349444,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36391529100,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34740115002,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22306475527,Montana,COUNTY,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38751191091,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36958271499,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36082726486,Alabama,Local,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
31369648749,Wisconsin,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23458652769,Florida,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23550606989,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23285923350,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32389169826,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
30629033546,Pennsylvania,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23472265903,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38116685956,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32735932508,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
35997996876,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38616595365,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25116901199,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38108697690,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38691807528,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34539065426,New York,LOCAL,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37037460814,Kansas,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21836198703,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40642369133,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37315269783,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
41102615123,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23441650838,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30353262755,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
25246784405,Wyoming,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22825690113,District Of Columbia,COUNTY,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34365977670,Washington,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29941491979,Illinois,CITY,Utilities Commissioner,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36556298556,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32381969993,Massachusetts,CITY,Town Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37660078611,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37315269526,Virginia,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30038881589,Vermont,LOCAL,Utilities Commissioner,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
39708581433,North Carolina,,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25072861970,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39087734100,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36678158879,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23134176875,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39830876297,Idaho,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39849961251,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22751290248,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37401397395,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43212820089,Iowa,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22326027859,Minnesota,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23718968343,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
19685960771,New York,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32452747402,Oregon,Local,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
25050127026,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29354286247,Missouri,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36620667772,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
37653893477,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22978601022,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37409141843,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39196699993,Minnesota,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22642921989,District Of Columbia,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32038909032,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
39122126625,Texas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25380635956,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31506201350,Wisconsin,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22009598322,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
20831340625,South Carolina,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23349338752,Florida,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40065878371,Washington,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38258350656,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39851662379,Idaho,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35278247305,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39426808187,New Mexico,LOCAL,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23349987953,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37881298590,Ohio,,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22579555642,North Carolina,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31378109738,Florida,CITY,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
28707659781,New Mexico,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23486972959,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22189390150,Wyoming,Local,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22244080942,Florida,COUNTY,School Board,1,1,,8,0,1,99999,0,0,1,0,0,0,0,0
41194921784,Texas,federal,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41060618518,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21918788503,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33368390203,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
39580681144,Mississippi,STATE,State Senate,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33462282922,New York,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29918272891,,Local,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22979875142,Illinois,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
20880705809,New Jersey,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22289536928,Arizona,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35673779999,Kansas,LOCAL,,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39278002451,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38582349575,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37447645242,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43563323572,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23299318585,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36777795252,Alabama,CITY,City Council,1,0,text,8,0,0,2,0,0,1,0,0,0,0,0
31518475788,Minnesota,CITY,Clerk/Treasurer,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
21617947970,Arizona,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33424199846,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38957410341,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40561467923,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32187392875,Massachusetts,LOCAL,Town Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22013610345,Florida,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32424874329,Massachusetts,LOCAL,Town Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23313626492,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23725391734,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36064234775,,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21257300992,Tennessee,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32378069930,Texas,Local,Other,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
38504440066,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21294392185,Virginia,STATE,State House,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22448959009,Virginia,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35376975970,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30663670107,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35435608410,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37017635177,Kansas,CITY,City Council,1,1,text,11,0,0,26,1,0,1,0,0,0,0,0
38808382246,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40057528326,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32534958094,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37782350616,California,,,1,0,,8,0,0,99999,0,0,0,1,0,0,0,0
39191530800,Georgia,Local,City Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
