hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
39234581937,Minnesota,CITY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31853624643,Oregon,LOCAL,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23378204022,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23740046710,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31204031317,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33078457382,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
22582150442,Texas,STATE,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35661227620,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23623262081,Texas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21379582360,Mississippi,CITY,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
19263382451,Florida,STATE,State Senate,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22851732652,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30753282370,Illinois,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39635715919,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33698458894,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
38866131491,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30316122912,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38965414205,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33121406577,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38990200988,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39191376647,Massachusetts,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23945567118,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41624905819,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29671945216,Illinois,CITY,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31132497770,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38670383984,Montana,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32880053116,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37448533107,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36901212679,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40589296946,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35501518164,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23593177476,California,Local,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23105716485,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38767247163,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37000046612,Virginia,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30461267895,New Hampshire,Local,Other,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
23840351769,Michigan,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39218044540,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23317775905,California,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35829700726,South Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23399277083,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42264891288,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29691869741,Illinois,LOCAL,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23332521084,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39428514575,Montana,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23825480227,Iowa,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40443916881,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30090020508,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35697768566,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37401206319,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29343675144,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35426100261,Kansas,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22013449081,Kansas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25289452892,Arkansas,CITY,,1,1,,12,0,1,99999,0,0,1,0,0,0,0,0
35451847776,,LOCAL,Other,1,1,,11,0,0,99999,0,0,0,1,0,0,0,0
35369579401,New Hampshire,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38891037794,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31970827297,Utah,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31416397096,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22493838618,Kentucky,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37756455584,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37102583844,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30918662210,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
23109832589,Iowa,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38948723560,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40602472989,Georgia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37649557409,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33221073681,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
33796059256,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36096015746,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30680638012,Ohio,CITY,Town Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22163024014,Kentucky,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34889796900,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34935240522,Colorado,CITY,City Council,6,1,text,11,0,0,1,1,0,1,0,0,0,0,0
21402524420,Nevada,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41184237880,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23958849323,Massachusetts,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31043430687,Pennsylvania,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30440704100,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
32453675354,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39351565117,Massachusetts,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36378392980,Alabama,LOCAL,School Board,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
32193426308,Texas,LOCAL,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
31405005465,Connecticut,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32209465702,Tennessee,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23458666534,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39434966585,Colorado,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31860091552,Missouri,Local,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
19163177834,Nevada,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30453996345,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20252222786,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23494995609,Wyoming,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32851549290,Massachusetts,CITY,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
41404785260,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42194464675,Connecticut,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31404146567,Illinois,LOCAL,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23221792018,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41640913301,Colorado,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23447762801,California,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40248746581,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38683002980,Michigan,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22185159554,Wyoming,Local,Town Council,1,1,,8,0,1,99999,0,0,1,0,0,0,0,0
39421150295,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23341425327,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31651339413,Missouri,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40839445570,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23002856611,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30930075470,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23304928555,South Carolina,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35446797375,Pennsylvania,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40510527015,New York,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38033678183,North Carolina,Local,Mayor,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
25073176466,Florida,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39140045999,New Mexico,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30304060043,Vermont,CITY,Clerk/Treasurer,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
32215305885,Delaware,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
31377390732,Wisconsin,Local,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30729631099,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38977185301,Georgia,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38891193521,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35407242322,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31840908689,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
40790858917,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33428482837,Arkansas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
29358791471,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
41671355687,Maine,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23223354530,Minnesota,Local,School Board,1,0,,11,0,1,99999,0,1,0,0,0,0,0,0
34498584159,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37008945480,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31449708857,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30180101921,Pennsylvania,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22065899576,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23961108316,Iowa,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23300847392,Minnesota,LOCAL,Clerk/Treasurer,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35677494920,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22979488170,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23716606565,Arizona,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36791567226,Georgia,CITY,City Council,1,1,text,11,0,0,0,1,0,1,0,0,0,0,0
29479719550,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37234637588,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39505241446,New Mexico,Local,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38556638557,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39216783643,New Mexico,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32473927048,Texas,CITY,City Council,1,0,,5,1,0,99999,0,0,0,0,0,0,1,0
39276013194,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23659783573,California,Local,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29638035545,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30365237291,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
20955155751,North Dakota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37179722161,Ohio,Local,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23146245809,Arkansas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37348365460,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42425114984,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38393997752,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39352282373,Colorado,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39132018349,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31774315341,Delaware,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22147346218,Michigan,STATE,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33626779923,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
31368133496,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21632916140,Washington,STATE,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35855155716,Ohio,CITY,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23959603371,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36887432243,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35296723009,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36784786475,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37237326225,North Carolina,Local,City Council,1,0,,11,0,0,99999,0,0,0,1,0,0,0,0
38189552237,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25283602015,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36290141454,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39258660130,New York,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40343121706,Georgia,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23304036499,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35701970575,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23300217704,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31399866204,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23544991013,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37977246831,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
40622533002,Georgia,CITY,City Council,6,1,text,11,0,0,-1,1,0,1,0,0,0,0,0
32800847127,Massachusetts,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
36322614442,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42436607058,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22621808796,North Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22998020697,Texas,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37258517776,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
28183994760,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
40714614597,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39581581826,New Mexico,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38511275113,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23113269307,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32988109486,Texas,LOCAL,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
29783082084,Wisconsin,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39704882219,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
20932576423,Florida,CITY,City Council,1,0,,12,0,0,99999,0,0,1,0,0,0,0,0
30449919113,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40106268548,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39132234762,South Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37243226231,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37448995432,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20322488458,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35827901555,Washington,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23828593763,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36677835909,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31399304243,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39509661257,New Mexico,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31275620007,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23802824271,New Jersey,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
43239096448,Ohio,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39085698308,Minnesota,CITY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35933387860,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38508494892,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42361549442,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23898703200,Wyoming,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23829155930,Wyoming,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25026203204,Nebraska,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23239076637,Oregon,Local,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25289729889,Mississippi,COUNTY,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22307674700,Florida,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23722227224,Utah,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34737206652,Ohio,Local,City Council,1,1,,9,0,0,99999,0,0,1,0,0,0,0,0
29920081063,Missouri,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35638806285,Georgia,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31379650448,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40362210106,Idaho,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22893004134,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40331215882,Utah,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28178574253,Oklahoma,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39565855929,New Mexico,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36732285794,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39277271094,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30092201818,,Local,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
28864572055,New Hampshire,CITY,Town Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35990458730,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
19279150377,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23444127120,California,Local,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23759198891,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37517893296,Washington,,,1,0,,8,0,0,99999,0,0,0,0,0,0,1,0
31208335738,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
29971087232,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40724680723,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39178317987,Washington,CITY,City Council,2,1,text,11,0,0,0,1,0,1,0,0,0,0,0
23653544578,New Jersey,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30306489254,,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
42055974954,Pennsylvania,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23967062887,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38974526099,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30770106165,Georgia,CITY,Mayor,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
36246895402,Kansas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38804337536,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38807256413,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39733444422,Idaho,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31381756199,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
20914968498,Hawaii,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29571968303,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
19652989519,New Jersey,CITY,City Council,1,1,,5,0,1,99999,0,0,1,0,0,0,0,0
39702075172,Idaho,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42415517111,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31974863234,Virginia,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23109927978,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22974825610,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31465476382,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35593442608,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39434179149,South Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38332960683,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23629749063,Texas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36659472813,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31201179707,Illinois,CITY,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
33663854370,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
25001465907,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
50330265179,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39433871956,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31315657344,California,LOCAL,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
29817188425,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36294052970,Washington,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22591994987,Florida,Local,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32787913035,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22693719123,Virginia,COUNTY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35979940962,Alabama,,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
23656117764,Kansas,COUNTY,Attorney,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34091622230,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23783532945,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36386286419,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
